uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"d12eb1b7-9e93-4773-9ae8-09511390e2f1","D01","HOPB","HOPB.AOS.fish.point.04","2018-10-22T17:12Z","2018-10-22T18:43Z",1,"HOPB.20181022.04","HOPB.20181022.04.1.e-fisher",6.0,12.1,82.0,"electrofisher","riffle","pool",30,20,300,30,20,300,2285,,,,,,,,,,"<10% compromised",,,,,,"Y",
"3e1ad6e7-28b7-4f5c-bc69-a5e79e901728","D01","HOPB","HOPB.AOS.fish.point.04","2018-10-22T19:21Z","2018-10-22T20:12Z",2,"HOPB.20181022.04","HOPB.20181022.04.2.e-fisher",6.8,12.2,82.1,"electrofisher","riffle","pool",30,20,300,30,20,300,1258,,,,,,,,,,"Not compromised",,,,,,"Y",
"c226077c-a681-47d3-b8ef-435f515d2e23","D01","HOPB","HOPB.AOS.fish.point.04","2018-10-22T20:36Z","2018-10-22T21:14Z",3,"HOPB.20181022.04","HOPB.20181022.04.3.e-fisher",6.9,12.1,75.6,"electrofisher","riffle","pool",30,20,300,30,20,300,1034,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fefa057f-8e7f-46bf-9a78-01660a15792f","D01","HOPB","HOPB.AOS.fish.point.05","2018-10-23T13:32Z","2018-10-23T14:55Z",1,"HOPB.20181023.05","HOPB.20181023.05.1.e-fisher",6.5,11.8,81.6,"electrofisher","riffle","pool",30,20,300,30,20,300,2297,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e6c0b664-c0bb-4c4b-a4a3-b7f213d86bd1","D01","HOPB","HOPB.AOS.fish.point.06","2018-10-23T16:09Z","2018-10-23T17:01Z",1,"HOPB.20181023.06","HOPB.20181023.06.1.e-fisher",7.4,11.5,81.8,"electrofisher","riffle","pool",30,20,300,30,20,300,1619,,,,,,,,,,"<10% compromised",,,,,,"Y",
"ea9e2bfe-28ed-4ad6-8c44-e1a1d9ef0d41","D01","HOPB","HOPB.AOS.fish.point.06","2018-10-23T17:32Z","2018-10-23T19:02Z",2,"HOPB.20181023.06","HOPB.20181023.06.2.e-fisher",7.9,11.5,81.8,"electrofisher","riffle","pool",30,20,300,30,20,300,1295,,,,,,,,,,"<10% compromised",,,,,,"Y",
"f05c2b89-85de-46d3-be40-0ed5b3e9332f","D01","HOPB","HOPB.AOS.fish.point.06","2018-10-23T19:18Z","2018-10-23T20:52Z",3,"HOPB.20181023.06","HOPB.20181023.06.3.e-fisher",8.2,11.3,82.2,"electrofisher","riffle","pool",30,20,300,30,20,300,1112,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"bc819c0c-bcd5-4add-a22c-06b2e30bcc06","D01","HOPB","HOPB.AOS.fish.point.07","2018-10-24T13:28Z","2018-10-24T15:04Z",1,"HOPB.20181024.07","HOPB.20181024.07.1.e-fisher",7.7,11.6,83.2,"electrofisher","riffle","pool",30,20,300,30,20,300,1970,,,,,,,,,,">10% compromised",,,,,,"Y",
"53bde551-6c60-4a6c-9035-0c4fa038ef21","D01","HOPB","HOPB.AOS.fish.point.09","2018-10-24T17:30Z","2018-10-24T18:30Z",1,"HOPB.20181024.09","HOPB.20181024.09.1.e-fisher",8.3,11.8,83.4,"electrofisher","riffle","pool",30,20,300,30,20,300,1486,,,,,,,,,,"Not compromised",,,,,,"Y",
"0c2573b3-ef0c-47ac-91ad-c65dbc0ad645","D01","HOPB","HOPB.AOS.fish.point.10","2018-10-25T14:25Z","2018-10-25T15:42Z",1,"HOPB.20181025.10","HOPB.20181025.10.1.e-fisher",6.3,12.1,84.0,"electrofisher","riffle","pool",30,20,300,30,20,300,2114,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"6cf65224-c5bd-4f58-8b8e-e40d93cde646","D01","HOPB","HOPB.AOS.fish.point.10","2018-10-25T17:00Z","2018-10-25T18:39Z",2,"HOPB.20181025.10","HOPB.20181025.10.2.e-fisher",7.1,11.7,83.9,"electrofisher","riffle","pool",30,20,300,30,20,300,1855,,,,,,,,,,"Not compromised",,,,,,"Y",
"d356af2c-d3b1-4313-9b25-52bcf7c0b4ac","D01","HOPB","HOPB.AOS.fish.point.10","2018-10-25T19:35Z","2018-10-25T20:14Z",3,"HOPB.20181025.10","HOPB.20181025.10.3.e-fisher",7.1,11.6,84.1,"electrofisher","riffle","pool",30,20,300,30,20,300,1180,,,,,,,,,,"Not compromised",,,,,,"Y",
