uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"8f430d6e-7f2e-4ad2-ad44-809dde3d59ee","D14","SYCA","SYCA.AOS.fish.point.03","2019-06-25T15:26Z","2019-06-25T18:05Z",1,"SYCA.20190225.03","SYCA.20190625.03.1.e-fisher",21.7,6.0,465.0,"electrofisher","run","pool",30,10,100,15,10,300,585,3,,,,,,,,,"Not compromised",,,,,,"Y","Paused during reach sampling due to exceeding 3% motality threshold after completing first 15m of creek / resumed after approved from Science after about an hour."
"6ac613e0-6fc7-405c-add5-825b2cb7c6fb","D14","SYCA","SYCA.AOS.fish.point.04","2019-06-25T19:54Z","2019-06-25T20:30Z",1,"SYCA.20190625.04","SYCA.20190625.04.1.e-fisher",26.1,6.6,461.0,"electrofisher","run","pool",15,10,300,15,10,300,566,0,,,,,,,,,"Not compromised",,,,,,"Y",
"55bfb85d-0490-49e8-8dbf-05f34eaf6ca2","D14","SYCA","SYCA.AOS.fish.point.04","2019-06-25T22:01Z","2019-06-25T22:45Z",2,"SYCA.20190625.04","SYCA.20190625.04.2.e-fisher",23.9,6.2,460.0,"electrofisher","run","pool",15,10,300,15,10,300,678,0,,,,,,,,,"Not compromised",,,,,,"Y",
"27a73ccb-ed12-424e-b5ab-f9443272b4d6","D14","SYCA","SYCA.AOS.fish.point.04","2019-06-26T00:05Z","2019-06-26T00:40Z",3,"SYCA.20190625.04","SYCA.20190625.04.3.e-fisher",22.5,4.7,455.0,"electrofisher","run","pool",15,10,300,15,10,300,645,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c6f6b624-7758-4063-aa9f-d20e23291455","D14","SYCA","SYCA.AOS.fish.point.06","2019-06-26T14:57Z","2019-06-26T15:50Z",1,"SYCA.20190626.06","SYCA.20190626.06.1.e-fisher",21.4,2.0,465.0,"electrofisher","run","pool",15,10,300,15,10,300,441,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"e06809be-25ef-485d-9914-6b7e60aa1e66","D14","SYCA","SYCA.AOS.fish.point.06","2019-06-26T17:16Z","2019-06-26T18:06Z",2,"SYCA.20190626.06","SYCA.20190626.06.2.e-fisher",22.5,2.6,470.0,"electrofisher","run","pool",15,10,300,15,10,300,434,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d970ad3b-8fce-4602-b3ca-31d484eded0e","D14","SYCA","SYCA.AOS.fish.point.06","2019-06-26T18:40Z","2019-06-26T19:14Z",3,"SYCA.20190626.06","SYCA.20190626.06.3.e-fisher",23.9,2.9,473.0,"electrofisher","run","pool",15,10,300,15,10,300,377,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b30e8394-9d92-4d8a-a17d-46c102016f91","D14","SYCA","SYCA.AOS.fish.point.07","2019-06-26T20:45Z","2019-06-26T21:50Z",1,"SYCA.20190626.07","SYCA.20190626.07.1.e-fisher",25.1,5.8,525.0,"electrofisher","run","pool",15,10,100,15,10,200,173,1,,,,,,,,,"Not compromised",,,,,,"Y",
"ef148d4e-72be-490a-9cbd-869fe3b0992e","D14","SYCA","SYCA.AOS.fish.point.09","2019-06-27T14:32Z","2019-06-27T16:10Z",1,"SYCA.20190627.09","SYCA.20190627.09.1.e-fisher",21.6,2.3,440.3,"electrofisher","run","pool",15,10,200,15,10,300,250,1,,,,,,,,,"Not compromised",,,,,,"Y",
"5c598ac8-869b-4807-93f5-00a7bae70dde","D14","SYCA","SYCA.AOS.fish.point.10","2019-06-27T21:20Z","2019-06-27T22:30Z",1,"SYCA.20190627.10","SYCA.20190627.10.1.e-fisher",26.5,5.6,427.0,"electrofisher","run","pool",15,10,300,15,10,300,422,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4a3c7008-2ec0-4bdb-94d4-075a41318805","D14","SYCA","SYCA.AOS.fish.point.10","2019-06-28T00:08Z","2019-06-28T01:00Z",2,"SYCA.20190627.10","SYCA.20190627.10.2.e-fisher",24.7,4.1,504.0,"electrofisher","run","pool",15,10,300,15,10,300,738,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d5f696c5-7a67-4f7b-990b-acd1ec25392c","D14","SYCA","SYCA.AOS.fish.point.10","2019-06-28T01:34Z","2019-06-28T02:20Z",3,"SYCA.20190627.10","SYCA.20190627.10.3.e-fisher",23.9,3.5,404.0,"electrofisher","run","pool",15,10,308,15,10,308,470,0,,,,,,,,,"Not compromised",,,,,,"Y",
