reach_id,pass,taxonID,total_fish
ARIK.20160412.01,1,HYBHAN,3
ARIK.20160412.01,1,PIMPRO,1
ARIK.20160412.01,2,LEPCYA,2
ARIK.20160412.01,3,CAMANO,2
ARIK.20160412.01,3,LEPCYA,2
ARIK.20160412.03,1,ETHSPE,1
ARIK.20160412.03,1,HYBHAN,11
ARIK.20160412.03,1,LEPCYA,1
ARIK.20160412.03,1,PIMPRO,4
ARIK.20160413.04,1,CAMANO,8
ARIK.20160413.04,1,ETHSPE,4
ARIK.20160413.04,1,HYBHAN,29
ARIK.20160413.06,1,CAMANO,8
ARIK.20160413.06,1,ETHSPE,15
ARIK.20160413.06,1,HYBHAN,3
ARIK.20160413.06,2,CAMANO,2
ARIK.20160413.06,2,ETHSPE,8
ARIK.20160413.06,3,ETHSPE,18
ARIK.20160413.07,1,CAMANO,3
ARIK.20160413.07,1,ETHSPE,2
ARIK.20160413.07,1,HYBHAN,1
ARIK.20160414.09,1,HYBHAN,43
ARIK.20160414.09,1,PIMPRO,4
ARIK.20160414.09,2,CAMANO,1
ARIK.20160414.09,2,ETHSPE,1
ARIK.20160414.09,2,HYBHAN,25
ARIK.20160414.09,2,PIMPRO,2
ARIK.20160414.09,3,CAMANO,3
ARIK.20160414.09,3,HYBHAN,15
ARIK.20160414.09,3,PIMPRO,1
ARIK.20161011.01,1,HYBHAN,15
ARIK.20161011.01,2,HYBHAN,8
ARIK.20161011.01,2,LEPCYA,2
ARIK.20161011.01,3,HYBHAN,10
ARIK.20161011.01,3,LEPCYA,1
ARIK.20161011.03,1,HYBHAN,47
ARIK.20161011.03,1,LEPCYA,9
ARIK.20161011.06,1,AMEMEL,1
ARIK.20161011.06,1,ETHSPE,4
ARIK.20161011.06,1,FUNZEB,3
ARIK.20161011.06,1,HYBHAN,26
ARIK.20161011.06,1,LEPCYA,20
ARIK.20161011.06,2,ETHSPE,6
ARIK.20161011.06,2,FUNZEB,1
ARIK.20161011.06,2,HYBHAN,23
ARIK.20161011.06,2,LEPCYA,10
ARIK.20161011.06,3,ETHSPE,1
ARIK.20161011.06,3,HYBHAN,10
ARIK.20161011.06,3,LEPCYA,3
ARIK.20161012.07,1,CAMANO,3
ARIK.20161012.07,1,ETHSPE,4
ARIK.20161012.07,1,HYBHAN,40
ARIK.20161012.07,1,LEPCYA,37
ARIK.20161012.09,1,AMEMEL,1
ARIK.20161012.09,1,HYBHAN,12
ARIK.20161012.09,1,LEPCYA,6
ARIK.20161012.09,2,HYBHAN,13
ARIK.20161012.09,2,LEPCYA,14
ARIK.20161012.09,3,HYBHAN,19
ARIK.20161012.09,3,LEPCYA,9
ARIK.20170410.01,1,ETHSPE,4
ARIK.20170410.01,1,HYBHAN,1
ARIK.20170410.01,1,LEPCYA,5
ARIK.20170410.01,1,PIMPRO,5
ARIK.20170410.01,2,CAMANO,2
ARIK.20170410.01,2,ETHSPE,4
ARIK.20170410.01,2,HYBHAN,1
ARIK.20170410.01,3,CAMANO,1
ARIK.20170410.01,3,HYBHAN,2
ARIK.20170410.01,3,LEPCYA,2
ARIK.20170410.01,3,PIMPRO,1
ARIK.20170410.02,1,AMEMEL,1
ARIK.20170410.02,1,CAMANO,2
ARIK.20170410.02,1,ETHSPE,5
ARIK.20170410.02,1,HYBHAN,4
ARIK.20170410.02,1,LEPCYA,14
ARIK.20170410.02,1,PIMPRO,3
ARIK.20170410.05,1,CAMANO,1
ARIK.20170410.05,1,ETHSPE,8
ARIK.20170410.05,1,LEPCYA,6
ARIK.20170410.05,1,PIMPRO,7
ARIK.20170411.06,1,CAMANO,15
ARIK.20170411.06,1,ETHSPE,53
ARIK.20170411.06,1,HYBHAN,25
ARIK.20170411.06,1,LEPCYA,2
ARIK.20170411.06,1,PIMPRO,4
ARIK.20170411.06,2,CAMANO,19
ARIK.20170411.06,2,ETHSPE,34
ARIK.20170411.06,2,HYBHAN,11
ARIK.20170411.06,2,LEPCYA,3
ARIK.20170411.06,3,CAMANO,16
ARIK.20170411.06,3,ETHSPE,31
ARIK.20170411.06,3,HYBHAN,7
ARIK.20170411.06,3,LEPCYA,3
ARIK.20170411.10,1,CAMANO,2
ARIK.20170411.10,1,ETHSPE,67
ARIK.20170411.10,1,HYBHAN,2
ARIK.20170411.10,1,LEPCYA,4
ARIK.20170411.10,1,PIMPRO,1
ARIK.20170412.09,1,AMEMEL,1
ARIK.20170412.09,1,CAMANO,5
ARIK.20170412.09,1,ETHSPE,11
ARIK.20170412.09,1,HYBHAN,14
ARIK.20170412.09,1,LEPCYA,12
ARIK.20170412.09,1,PIMPRO,39
ARIK.20170412.09,2,CAMANO,2
ARIK.20170412.09,2,ETHSPE,4
ARIK.20170412.09,2,HYBHAN,2
ARIK.20170412.09,2,LEPCYA,3
ARIK.20170412.09,2,PIMPRO,13
ARIK.20170412.09,3,CAMANO,2
ARIK.20170412.09,3,ETHSPE,6
ARIK.20170412.09,3,HYBHAN,3
ARIK.20170412.09,3,LEPCYA,3
ARIK.20170412.09,3,PIMPRO,8
ARIK.20171017.01,1,HYBHAN,2
ARIK.20171017.01,1,PIMPRO,2
ARIK.20171017.01,1,POESP2,74
ARIK.20171017.01,2,POESP2,30
ARIK.20171017.01,3,POESP2,40
ARIK.20171017.02,1,AMEMEL,4
ARIK.20171017.02,1,HYBHAN,2
ARIK.20171017.02,1,LEPCYA,11
ARIK.20171017.02,1,POESP2,248
ARIK.20171017.05,1,ETHSPE,3
ARIK.20171017.05,1,FUNZEB,1
