reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
ARIK.20160413.06,ARIK,2016-04-13,06,ETHSPE,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407,fixed,15,8,18,NA,1,no depletion
ARIK.20160414.09,ARIK,2016-04-14,09,HYBHAN,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407,fixed,43,25,15,NA,2,depletion
ARIK.20160414.09,ARIK,2016-04-14,09,PIMPRO,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407,fixed,4,2,1,NA,3,depletion
ARIK.20161011.01,ARIK,2016-10-11,01,HYBHAN,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407,fixed,15,8,10,NA,4,depletion
ARIK.20161011.06,ARIK,2016-10-11,06,ETHSPE,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407,fixed,4,6,1,NA,5,depletion
ARIK.20161011.06,ARIK,2016-10-11,06,HYBHAN,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407,fixed,26,23,10,NA,6,depletion
ARIK.20161011.06,ARIK,2016-10-11,06,LEPCYA,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407,fixed,20,10,3,NA,7,depletion
ARIK.20161012.09,ARIK,2016-10-12,09,HYBHAN,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407,fixed,12,13,19,NA,8,no depletion
ARIK.20161012.09,ARIK,2016-10-12,09,LEPCYA,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407,fixed,6,14,9,NA,9,no depletion
ARIK.20170410.01,ARIK,2017-04-10,01,HYBHAN,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407,fixed,1,1,2,NA,10,no depletion
ARIK.20170411.06,ARIK,2017-04-11,06,CAMANO,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407,fixed,15,19,16,NA,11,no depletion
ARIK.20170411.06,ARIK,2017-04-11,06,ETHSPE,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407,fixed,53,34,31,NA,12,depletion
ARIK.20170411.06,ARIK,2017-04-11,06,HYBHAN,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407,fixed,25,11,7,NA,13,depletion
ARIK.20170411.06,ARIK,2017-04-11,06,LEPCYA,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407,fixed,2,3,3,NA,14,no depletion
ARIK.20170412.09,ARIK,2017-04-12,09,CAMANO,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407,fixed,5,2,2,NA,15,depletion
ARIK.20170412.09,ARIK,2017-04-12,09,ETHSPE,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407,fixed,11,4,6,NA,16,depletion
ARIK.20170412.09,ARIK,2017-04-12,09,HYBHAN,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407,fixed,14,2,3,NA,17,depletion
ARIK.20170412.09,ARIK,2017-04-12,09,LEPCYA,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407,fixed,12,3,3,NA,18,depletion
ARIK.20170412.09,ARIK,2017-04-12,09,PIMPRO,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407,fixed,39,13,8,NA,19,depletion
ARIK.20171017.01,ARIK,2017-10-17,01,POESP2,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407,fixed,74,30,40,NA,20,depletion
ARIK.20171018.06,ARIK,2017-10-18,06,ETHSPE,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407,fixed,25,17,20,NA,21,depletion
ARIK.20171018.06,ARIK,2017-10-18,06,HYBHAN,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407,fixed,41,20,18,NA,22,depletion
ARIK.20171018.06,ARIK,2017-10-18,06,LEPCYA,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407,fixed,3,7,5,NA,23,no depletion
ARIK.20171018.06,ARIK,2017-10-18,06,PIMPRO,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407,fixed,2,2,2,NA,24,depletion
ARIK.20171018.06,ARIK,2017-10-18,06,POESP2,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407,fixed,10,6,10,NA,25,depletion
ARIK.20171019.09,ARIK,2017-10-19,09,FUNZEB,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407,fixed,7,2,2,NA,26,depletion
ARIK.20171019.09,ARIK,2017-10-19,09,POESP2,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407,fixed,19,21,11,NA,27,depletion
ARIK.20180402.01,ARIK,2018-04-02,01,ETHEXI,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407,fixed,36,20,8,NA,28,depletion
ARIK.20180402.01,ARIK,2018-04-02,01,ETHSPE,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407,fixed,12,15,10,NA,29,depletion
ARIK.20180402.01,ARIK,2018-04-02,01,GAMAFF,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407,fixed,13,6,9,NA,30,depletion
ARIK.20180402.01,ARIK,2018-04-02,01,LEPCYA,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407,fixed,3,1,4,NA,31,no depletion
ARIK.20180403.06,ARIK,2018-04-03,06,CAMANO,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407,fixed,4,1,2,NA,32,depletion
