uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"8324f69c-6e24-41d6-82ec-ce50f13effeb","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-25","2022-07-26","COMO.20210804.KICKNET.1","A00000248362","BA22NEOMST12024",,"BA22NEOMST12024C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,95.1,1,,"Rhithron Associates, Inc.","egCH3wedmfhvZrvQbyFP8Q==","jrNz6zwqS3Q=",,,,
"02835269-9e3a-4cee-90d1-0e83cbdb4a4d","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-21","2022-07-21","COMO.20210804.SURBER.3","A00000248379","BA22NEOMST12019",,"BA22NEOMST12019C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,60.0,100.0,1,,"Rhithron Associates, Inc.","jrNz6zwqS3Q=","f4cEayqHT1iCvAVqokBXcA==",,,,
"cb2801e8-5043-458a-a863-e326a1092217","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-21","2022-07-22","COMO.20210804.SURBER.2","A00000248363","BA22NEOMST12020",,"BA22NEOMST12020C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,96.1,1,,"Rhithron Associates, Inc.","f4cEayqHT1iCvAVqokBXcA==","jrNz6zwqS3Q=",,,0.3,2.7
"6530824d-7760-42ef-9ce3-6250b76c5802","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-25","2022-07-26","COMO.20210804.KICKNET.3","A00000248360","BA22NEOMST12022",,"BA22NEOMST12022C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,27.0,100.0,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","jrNz6zwqS3Q=",,,,
"e8389bee-ed04-4ada-bb38-1c4b03389100","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-21","2022-07-22","COMO.20210804.SURBER.5","A00000248377","BA22NEOMST12017",,"BA22NEOMST12017C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,98.1,1,,"Rhithron Associates, Inc.","f4cEayqHT1iCvAVqokBXcA==","jrNz6zwqS3Q=",,,,
"b6ca0d08-4d17-4fdb-9b34-f8de19c09756","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-27","2022-07-28","COMO.20210804.KICKNET.2","A00000248361","BA22NEOMST12023",,"BA22NEOMST12023C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,94.0,1,,"Rhithron Associates, Inc.","3hsarqkn53DnTHf+v6UBHA==","f4cEayqHT1iCvAVqokBXcA==",,,,
"09b5e63a-a8e5-4aeb-a764-6d19c681171b","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-22","2022-07-25","COMO.20210804.SURBER.1","A00000248364","BA22NEOMST12021",,"BA22NEOMST12021C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,100.0,98.1,1,,"Rhithron Associates, Inc.","kcNHfEa00olgOMivYV39aQ==","LOdFES9HN1w=","fine inorganic",,,
"c50d899b-8e6b-41b9-ae69-00adb4c192f1","D13","COMO","COMO.AOS.reach","2021-08-04T14:56Z","2022-07-21","2022-07-22","COMO.20210804.SURBER.4","A00000248378","BA22NEOMST12018",,"BA22NEOMST12018C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,73.0,90.4,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","jrNz6zwqS3Q=",,,,
"cefc664e-b187-45aa-b17f-44639459bdb2","D13","COMO","COMO.AOS.reach","2021-08-30T16:34Z","2022-07-21","2022-07-21","COMO.20210830.SURBER.2","A00000249148","BA22NEOMST12012",,"BA22NEOMST12012C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,90.0,100.0,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","f4cEayqHT1iCvAVqokBXcA==",,,,
"db0ccc78-1e92-4214-8d6a-5677ef1a1309","D13","COMO","COMO.AOS.reach","2021-08-30T16:34Z","2022-07-20","2022-07-21","COMO.20210830.SURBER.4","A00000249180","BA22NEOMST12010",,"BA22NEOMST12010C",,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,7.0,97.6,1,,"Rhithron Associates, Inc.","jrNz6zwqS3Q=","yZFSmq1jJzE=",,,,
