uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"19675f08-10ae-428b-9424-4443f66c5bf2","D16","MART","MART.AOS.fish.point.01","2018-10-15T16:59Z","2018-10-15T17:50Z",1,"MART.20181015.01","MART.20181015.01.1.e-fisher",8.2,6.6,37.9,"electrofisher","riffle","pool",30,15,400,30,15,400,998,0,,,,,,,,,"Not compromised",,,,,,"Y",
"886464dd-b524-468d-9662-ec554195d01f","D16","MART","MART.AOS.fish.point.01","2018-10-15T19:40Z","2018-10-15T20:20Z",2,"MART.20181015.01","MART.20181015.01.2.e-fisher",8.0,6.0,37.0,"electrofisher","riffle","pool",30,15,400,30,15,400,969,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f80d7de2-2efd-41b2-b591-6c1571a68b9a","D16","MART","MART.AOS.fish.point.01","2018-10-15T21:20Z","2018-10-15T22:15Z",3,"MART.20181015.01","MART.20181015.01.3.e-fisher",8.0,6.0,37.0,"electrofisher","riffle","pool",30,15,400,30,15,400,1095,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6be0dcb6-c079-48eb-a959-4c8d1cb694f8","D16","MART","MART.AOS.fish.point.03","2018-10-16T17:04Z","2018-10-16T17:41Z",1,"MART.20181016.03","MART.20181016.03.1.e-fisher",7.7,14.5,39.9,"electrofisher","riffle","pool",30,15,400,30,15,400,1310,0,,,,,,,,,"Not compromised",,,,,,"Y",
"eb000fd1-31bf-466b-868f-90b1daa3b8a3","D16","MART","MART.AOS.fish.point.03","2018-10-16T18:52Z","2018-10-16T19:28Z",2,"MART.20181016.03","MART.20181016.03.2.e-fisher",7.0,14.0,39.0,"electrofisher","riffle","pool",30,15,400,30,15,400,1346,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3902d00d-0797-4373-910c-e61bd64bef3e","D16","MART","MART.AOS.fish.point.03","2018-10-16T19:58Z","2018-10-16T21:03Z",3,"MART.20181016.03","MART.20181016.03.3.e-fisher",7.0,14.0,39.0,"electrofisher","riffle","pool",30,15,400,30,15,400,1160,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5d9f73e4-731e-4921-ae78-c2426c66de74","D16","MART","MART.AOS.fish.point.07","2018-10-17T16:20Z","2018-10-17T17:15Z",1,"MART.20181017.07","MART.20181017.07.1.e-fisher",7.8,8.4,38.0,"electrofisher","riffle","pool",30,15,400,30,15,400,1257,,,,,,,,,,"Not compromised",,,,,,"Y",
"bdf74c47-10f8-44cf-9c8c-7788f3098faf","D16","MART","MART.AOS.fish.point.07","2018-10-17T17:51Z","2018-10-17T19:00Z",2,"MART.20181017.07","MART.20181017.07.2.e-fisher",7.0,8.0,38.0,"electrofisher","riffle","pool",30,15,400,30,15,400,2002,0,,,,,,,,,"Not compromised",,,,,,"Y",
"94837e7b-dd15-4a95-9ee5-347390f38e57","D16","MART","MART.AOS.fish.point.07","2018-10-17T19:33Z","2018-10-17T20:05Z",3,"MART.20181017.07","MART.20181017.07.3.e-fisher",9.8,,,"electrofisher","riffle","pool",30,15,400,30,15,400,864,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7c41adb5-6368-411f-8d4a-cc35f96895e7","D16","MART","MART.AOS.fish.point.09","2018-10-17T20:37Z","2018-10-17T21:20Z",1,"MART.20181017.09","MART.20181017.09.1.e-fisher",9.6,8.7,39.0,"electrofisher","riffle","pool",30,15,400,30,15,400,896,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f0a76493-6cc4-4dfa-b310-160d2f0777f7","D16","MART","MART.AOS.fish.point.04","2018-10-18T16:25Z","2018-10-18T17:35Z",1,"MART.20181018.04","MART.20181018.04.1.e-fisher",8.2,8.5,38.3,"electrofisher","riffle","pool",30,15,400,30,15,400,1148,0,,,,,,,,,">10% compromised",,,,,,"Y","Reach 4&5 sampled together. no block net between 4&5. Shock time & distance recorded for each."
"db902033-ef09-440b-a656-8bba62cbc34b","D16","MART","MART.AOS.fish.point.05","2018-10-18T17:35Z","2018-10-18T18:12Z",1,"MART.20181018.05","MART.20181018.05.1.e-fisher",8.2,8.5,38.3,"electrofisher","riffle","pool",30,15,400,30,15,400,1370,0,,,,,,,,,">10% compromised",,,,,,"Y","Reach 4 & 5 were sampled together. No block net was placed between 4 & 5. but fish and shock time and distance were recorded for each."
