uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"99309db4-cd4d-4e92-b05a-fa5cea410be2","D15","REDB","REDB.AOS.fish.point.01","2017-10-18T18:25Z","2017-10-18T19:41Z",1,"REDB.20171018.01","REDB.20171018.01.1.e-fisher",5.3,0.0,685.0,"electrofisher","step pool",,30,15,100,30,15,100,1029,0,,,,,,,,,"Not compromised",,,,,,"Y","Recorded DO as percentage by accident. It was 160.1%."
"4982c9bd-e9f7-4b3c-bd18-7d096bf69d7a","D15","REDB","REDB.AOS.fish.point.02","2017-10-19T15:05Z","2017-10-19T16:08Z",1,"REDB.20171019.02","REDB.20171019.02.1.e-fisher",5.0,10.6,684.0,"electrofisher",,,30,15,100,30,15,100,509,0,,,,,,,,,"Not compromised",,,,,,"Y",
"17ded4d0-ca01-4bca-a7dd-9b1175d26431","D15","REDB","REDB.AOS.fish.point.02","2017-10-19T16:08Z","2017-10-19T17:00Z",2,"REDB.20171019.02","REDB.20171019.02.2.e-fisher",5.0,10.0,684.0,"electrofisher",,,30,15,100,30,15,100,560,0,,,,,,,,,"Not compromised",,,,,,"Y",
"99d6bb39-ce79-4fea-85d6-739cf1f5c923","D15","REDB","REDB.AOS.fish.point.02","2017-10-19T17:09Z","2017-10-19T17:54Z",3,"REDB.20171019.02","REDB.20171019.02.3.e-fisher",5.0,10.0,684.0,"electrofisher",,,30,15,100,30,15,100,718,0,,,,,,,,,"Not compromised",,,,,,"Y",
"96fec554-8838-4b73-9795-7a284d804e07","D15","REDB","REDB.AOS.fish.point.05","2017-10-19T19:10Z","2017-10-19T20:07Z",1,"REDB.20171019.05","REDB.20171019.05.1.e-fisher",7.2,13.1,682.0,"electrofisher",,,30,15,100,30,15,100,659,0,,,,,,,,,"Not compromised",,,,,,"Y",
"581c78a0-9082-49a3-aa4c-ae9a687809bf","D15","REDB","REDB.AOS.fish.point.05","2017-10-19T20:31Z","2017-10-19T21:31Z",2,"REDB.20171019.05","REDB.20171019.05.2.e-fisher",7.0,13.0,682.0,"electrofisher",,,30,15,100,30,15,100,412,0,,,,,,,,,"Not compromised",,,,,,"Y","Stop work issued middle of pass 2. Unprocessed fish returned to stream"
"3d6cac6d-bba2-4c16-9396-90a960455da8","D15","REDB","REDB.AOS.fish.point.07","2017-10-20T15:55Z","2017-10-20T16:41Z",1,"REDB.20171020.07","REDB.20171020.07.1.e-fisher",7.3,10.1,686.0,"electrofisher","run","step pool",30,15,50,30,15,50,588,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a4ae9384-d5e0-459c-81e8-d9fd3c9aba0c","D15","REDB","REDB.AOS.fish.point.07","2017-10-20T16:57Z","2017-10-20T17:54Z",2,"REDB.20171020.07","REDB.20171020.07.2.e-fisher",7.0,10.0,686.0,"electrofisher","run","step pool",30,15,50,30,15,50,628,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2338ffc5-14d4-4838-9725-37a46155d5cc","D15","REDB","REDB.AOS.fish.point.07","2017-10-20T17:58Z","2017-10-20T18:44Z",3,"REDB.20171020.07","REDB.20171020.07.3.e-fisher",,,,"electrofisher","run","step pool",30,15,50,30,15,50,768,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e466a61c-1ed3-432e-b6fe-f3a29985300a","D15","REDB","REDB.AOS.fish.point.09","2017-10-20T19:47Z","2017-10-20T20:40Z",1,"REDB.20171020.09","REDB.20171020.09.1.e-fisher",7.4,8.6,686.0,"electrofisher","run","riffle",30,15,50,30,15,50,248,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c280b023-8be8-49e5-80ce-c1c8697673de","D15","REDB","REDB.AOS.fish.point.10","2017-10-20T21:13Z","2017-10-20T22:14Z",1,"REDB.20171020.10","REDB.20171020.10.1.e-fisher",7.0,8.6,689.0,"electrofisher","run","riffle",30,15,50,30,15,50,280,0,,,,,,,,,"Not compromised",,,,,,"Y",
"eb80b51f-1a5e-4008-9d11-fa0c5ec8a1f5","D15","REDB","REDB.AOS.fish.point.05","2017-10-21T16:52Z","2017-10-21T17:37Z",1,"REDB.20171021.05","REDB.20171021.05.1.e-fisher",4.5,10.4,696.0,"electrofisher","step pool","run",30,15,50,30,15,50,482,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fe8c8c11-393c-44d8-96c4-3c45bad2a836","D15","REDB","REDB.AOS.fish.point.05","2017-10-21T17:54Z","2017-10-21T18:48Z",2,"REDB.20171021.05","REDB.20171021.05.2.e-fisher",4.0,10.0,696.0,"electrofisher","step pool","run",30,15,50,30,15,50,701,0,,,,,,,,,"Not compromised",,,,,,"Y",
"29de3d32-6cbd-4192-9c1d-05c0c195401d","D15","REDB","REDB.AOS.fish.point.05","2017-10-21T19:21Z","2017-10-21T19:58Z",3,"REDB.20171021.05","REDB.20171021.05.3.e-fisher",4.0,10.0,696.0,"electrofisher","step pool","run",30,15,50,30,15,50,280,0,,,,,,,,,"Not compromised",,,,,,"Y",
