uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"54cb7a86-0e77-4b41-8e8e-820f3594fe89","D10","ARIK","ARIK.AOS.fish.point.01","2019-10-14T19:14Z","2019-10-14T19:39Z",1,"ARIK.20191014.01","ARIK.20191014.01.1.e-fisher",11.8,4.7,225.8,"electrofisher","run","pool",30,10,250,30,10,250,562,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4bf41382-557c-4a96-aafe-b2c7b79a3a9b","D10","ARIK","ARIK.AOS.fish.point.01","2019-10-14T20:52Z","2019-10-14T21:07Z",2,"ARIK.20191014.01","ARIK.20191014.01.2.e-fisher",,,,"electrofisher","run","pool",30,10,250,30,10,250,401,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0e8ba1b0-cd8c-4c0c-8924-ed669c388683","D10","ARIK","ARIK.AOS.fish.point.01","2019-10-14T20:53Z","2019-10-14T22:06Z",3,"ARIK.20191014.01","ARIK.20191014.01.3.e-fisher",,,,"electrofisher","run","pool",30,10,250,30,10,250,350,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f7df1181-f9d5-4a3c-8a61-2e3c9e2d1ea2","D10","ARIK","ARIK.AOS.fish.point.02","2019-10-15T14:56Z","2019-10-15T15:30Z",1,"ARIK.20191015.02","ARIK.20191015.02.1.e-fisher",5.0,2.5,456.0,"electrofisher","run","pool",30,10,250,30,10,250,785,0,,,,,,,,,"Not compromised",,,,,,"Y",
"40808f92-15a4-4ba5-829c-cffd95352685","D10","ARIK","ARIK.AOS.fish.point.05","2019-10-15T17:36Z","2019-10-15T17:52Z",1,"ARIK.20191015.05","ARIK.20191015.05.1.e-fisher",7.9,8.4,548.0,"electrofisher","run","pool",30,10,250,30,10,250,405,0,,,,,,,,,"Not compromised",,,,,,"Y","During last site visit on 20191010 this sction of stream was completely dry"
"773e91e6-71a2-4eaf-8f35-a711299c816c","D10","ARIK","ARIK.AOS.fish.point.06","2019-10-15T18:36Z","2019-10-15T19:07Z",1,"ARIK.20191015.06","ARIK.20191015.06.1.e-fisher",9.8,7.3,553.0,"electrofisher","run","pool",30,10,250,30,10,250,612,0,,,,,,,,,"Not compromised",,,,,,"Y",
"942b2942-9cbd-4d05-ad94-68207893fbf2","D10","ARIK","ARIK.AOS.fish.point.06","2019-10-15T20:16Z","2019-10-15T20:37Z",2,"ARIK.20191015.06","ARIK.20191015.06.2.e-fisher",,,,"electrofisher","run","pool",30,10,250,30,10,250,574,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d2a7168e-e990-4d23-8eba-2cdc813adca9","D10","ARIK","ARIK.AOS.fish.point.06","2019-10-15T21:15Z","2019-10-15T21:32Z",3,"ARIK.20191015.06","ARIK.20191015.06.3.e-fisher",,,,"electrofisher","run","pool",30,10,250,30,10,250,461,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b59e0ff4-c080-4163-94f0-09e935ad3b5d","D10","ARIK","ARIK.AOS.fish.point.07","2019-10-16T14:57Z","2019-10-16T15:19Z",1,"ARIK.20191016.07","ARIK.20191016.07.1.e-fisher",6.1,0.9,594.0,"electrofisher","run","pool",30,10,250,30,10,250,724,0,,,,,,,,,"Not compromised",,,,,,"Y",
"00fa7c90-19e4-4160-a4a4-47ca6131cd3b","D10","ARIK","ARIK.AOS.fish.point.09","2019-10-16T16:35Z","2019-10-16T17:15Z",1,"ARIK.20191016.09","ARIK.20191016.09.1.e-fisher",5.4,3.5,577.0,"electrofisher","run","pool",30,10,250,30,5,150,1132,1,,,,,,,,,"Not compromised",,,,,,"Y","Deep pools created by beaver dams; high vegetation"
"02d2e080-763c-447e-a460-94af0693bc25","D10","ARIK","ARIK.AOS.fish.point.09","2019-10-16T19:22Z","2019-10-16T19:55Z",2,"ARIK.20191016.09","ARIK.20191016.09.2.e-fisher",,,,"electrofisher","run","pool",30,5,150,30,5,150,870,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7a0b6498-f837-48d2-8851-cc7c183ff0f7","D10","ARIK","ARIK.AOS.fish.point.09","2019-10-16T20:45Z","2019-10-16T21:10Z",3,"ARIK.20191016.09","ARIK.20191016.09.3.e-fisher",,,,"electrofisher","run","pool",30,5,150,30,5,150,860,0,,,,,,,,,"Not compromised",,,,,,"Y",
