uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,dataQF
"d11e116a-c92c-48f1-b534-29e3e0abaa13","D18","TOOK","TOOK.AOS.riparian.point.07","2018-06-27T18:58Z","2018-11-04","TOOK.20180627.BENTHICSWEEP.7","A00000030019",,"TANSP8","Y","Tanytarsini sp.",,"tribe","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,,"sp.",,"larva",2,,1,67,1,"N","N","damaged, affecting taxonomy","N",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"5245cd43-4125-4072-a175-696162a6b4a5","D18","TOOK","TOOK.AOS.riparian.point.09","2018-06-27T18:58Z","2018-11-04","TOOK.20180627.BENTHICSWEEP.9","A00000030017",,"LIMSP23","Y","Limnophyes sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Limnophyes","sp.",,"larva",2,,1,100,1,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"b06da0b3-6129-48a2-8084-857bdc8a9987","D18","TOOK","TOOK.AOS.littoral2","2018-06-27T18:58Z","2018-11-13","TOOK.20180627.PONAR.2","A00000030018",,"PROSP37","Y","Prostoma sp.",,"genus","Nemertea",,"Enopla",,,,"Hoplonemertea","Monostilifera",,,"Tetrastemmatidae",,,,"Prostoma","sp.",,"larva",2,,3,38,8,"N","N","condition OK","Y",,"Pennak, 1997, Thorp and Covich 2001","Y","EcoAnalysts Inc.","A. Navesky",,
"701627a6-cba4-4122-8a75-2a06e48c2a0a","D18","TOOK","TOOK.AOS.riparian.point.07","2018-06-27T18:58Z","2018-11-04","TOOK.20180627.BENTHICSWEEP.7","A00000030019",,"CORSP19","Y","Corynoneura sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Corynoneura","sp.",,"larva",2,,7,67,10,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"911783dd-212f-4bb8-b77b-bdb7df1d693d","D18","TOOK","TOOK.AOS.riparian.point.09","2018-06-27T18:58Z","2018-11-04","TOOK.20180627.BENTHICSWEEP.9","A00000030017",,"TANSP11","Y","Tanytarsus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Tanytarsus","sp.",,"larva",3,,1,100,1,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"d7109092-81f1-4c24-9544-13f9d3dabce0","D18","TOOK","TOOK.AOS.riparian.point.07","2018-06-27T18:58Z","2018-11-13","TOOK.20180627.BENTHICSWEEP.7","A00000030019",,"FOSSP","Y","Fossaria sp.",,"genus","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Lymnaeidae",,,,"Fossaria","sp.",,"larva",9,,1,67,1,"N","N","condition OK","Y",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","A. Navesky",,
"1ff5831c-aca2-4748-b82a-8250f60215d7","D18","TOOK","TOOK.AOS.littoral2","2018-06-27T18:58Z","2018-11-03","TOOK.20180627.PONAR.2","A00000030018",,"STISP2","Y","Stictochironomus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Chironomini",,"Stictochironomus","sp.",,"larva",13,,5,38,13,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","G. Wallace",,
"ea339bc1-da2b-4799-894c-b731b7176540","D18","TOOK","TOOK.AOS.riparian.point.10","2018-06-27T18:58Z","2018-11-13","TOOK.20180627.BENTHICSWEEP.10","A00000030021",,"VALSP3","Y","Valvata sp.",,"genus","Mollusca",,"Gastropoda",,,,"Heterostropha",,,,"Valvatidae",,,,"Valvata","sp.",,"larva",3,,6,50,12,"N","N","damaged, affecting taxonomy","Y",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","A. Navesky",,
"ceb623bc-8a1e-406f-a7c8-39636bb1625f","D18","TOOK","TOOK.AOS.littoral2","2018-06-27T18:58Z","2018-11-03","TOOK.20180627.PONAR.2","A00000030018",,"STISP2","Y","Stictochironomus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Chironomini",,"Stictochironomus","sp.",,"larva",12,,2,38,5,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","G. Wallace",,
"83df9a36-0b7e-4516-a300-d598135a31cd","D18","TOOK","TOOK.AOS.buoy.c0","2018-06-27T18:58Z","2018-11-04","TOOK.20180627.PONAR.1","A00000030020",,"MICSP6","Y","Micropsectra sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Micropsectra","sp.",,"larva",4,,6,100,6,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
