uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"8678f203-52c9-4519-aeac-c992a560b18a","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-26",,"ARIK.20160919.KICKNET.3",,"ARIK.20160919.KICKNET.3",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,,"legacyData",,
"46299bbf-1a97-4be3-a26f-4c5a00d2fab9","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-27",,"ARIK.20160919.KICKNET.2",,"ARIK.20160919.KICKNET.2",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,60.0,,,,"GEI Consultants Inc.","ANQxI3iVwD0=",,,"legacyData",,
"ec71e568-5a13-42c6-80e0-370a2619d6f8","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-19",,"ARIK.20160919.KICKNET.1",,"ARIK.20160919.KICKNET.1",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","other (specified in remarks)",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,"fine inorganic","legacyData",,
"c23bbd6c-441d-4d04-8131-2d6659a4fc94","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-31",,"ARIK.20160919.KICKNET.5",,"ARIK.20160919.KICKNET.5",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","coarse organic",,,100.0,,,100.0,"GEI Consultants Inc.","2vTrm7mLsW0=",,"Represents taxonomy ID QA","legacyData",,
"37c06d4b-89eb-4140-bba0-9bf71ba529ef","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-27",,"ARIK.20160919.KICKNET.4",,"ARIK.20160919.KICKNET.4",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,,"legacyData",,
"db3dcbf3-a0bd-4db4-890c-d61cc19891c1","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-19",,"ARIK.20160919.KICKNET.1",,"ARIK.20160919.KICKNET.1",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","other (specified in remarks)",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,"fine inorganic","legacyData",,
"e21fcfdb-a2c5-4737-8f45-13b66cb99535","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-26",,"ARIK.20160919.KICKNET.3",,"ARIK.20160919.KICKNET.3",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,,"legacyData",,
"6c647220-d13a-4de9-9236-8f51557973ac","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-27",,"ARIK.20160919.KICKNET.2",,"ARIK.20160919.KICKNET.2",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,60.0,,,,"GEI Consultants Inc.","ANQxI3iVwD0=",,,"legacyData",,
"c49e0f0c-37c7-4731-8482-c1f1aee99dfd","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-27",,"ARIK.20160919.KICKNET.4",,"ARIK.20160919.KICKNET.4",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","fine organic",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,,"legacyData",,
"d4450071-caee-43e3-b390-b3b12f4b6831","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-31",,"ARIK.20160919.KICKNET.5",,"ARIK.20160919.KICKNET.5",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","coarse organic",,,100.0,,,100.0,"GEI Consultants Inc.","2vTrm7mLsW0=",,"Represents taxonomy ID QA","legacyData",,
"467c1157-4e43-45c9-a2b8-ffabe3b33731","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-10-31","2016-11-07","ARIK.20160919.CORE.1",,"ARIK.20160919.CORE.1",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","other (specified in remarks)",,,100.0,100.0,2,,"GEI Consultants Inc.","2vTrm7mLsW0=","a6ukzEFqTh0=","fine inorganic","legacyData",,
"6e5ba72a-f5ae-429c-843d-466639c372e4","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-11-03",,"ARIK.20160919.CORE.2",,"ARIK.20160919.CORE.2",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","other (specified in remarks)",,,100.0,,,,"GEI Consultants Inc.","ABdlNiBzeww=",,"fine inorganic","legacyData",,
"bae81118-32b0-4194-89da-4bfecae6b42b","D10","ARIK","ARIK.AOS.reach","2016-09-19T22:06Z","2016-11-01",,"ARIK.20160919.CORE.3",,"ARIK.20160919.CORE.3",,,,,,,,"Draft GEI SOP for NEON Benthic Macroinvertebrates v7","other (specified in remarks)",,,100.0,,,,"GEI Consultants Inc.","2vTrm7mLsW0=",,"fine inorganic","legacyData",,
