uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"2eecf869-3888-402c-a95e-a6558d129832","D11","PRIN","PRIN.AOS.fish.point.05","2019-02-25T19:17Z","2019-02-25T20:03Z",1,"PRIN.20190225.05","PRIN.20190225.05.1.e-fisher",9.7,13.9,840.0,"electrofisher","run","riffle",30,15,100,30,15,100,1689,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cf187108-4b1c-4135-9068-5063a34165c0","D11","PRIN","PRIN.AOS.fish.point.02","2019-02-26T16:23Z","2019-02-26T17:02Z",1,"PRIN.20190226.02","PRIN.20190226.02.1.e-fisher",9.7,11.7,843.0,"electrofisher","run","pool",30,15,100,30,15,100,1883,0,,,,,,,,,"<10% compromised",,,,,,"Y","Excessive algae deep pools"
"9797283c-c189-4fcd-8e84-f566e5551b7c","D11","PRIN","PRIN.AOS.fish.point.03","2019-02-26T18:48Z","2019-02-26T19:26Z",1,"PRIN.20190226.03","PRIN.20190226.03.1.e-fisher",11.4,14.2,835.0,"electrofisher","run","riffle",30,15,100,30,15,100,1810,0,,,,,,,,,"Not compromised",,,,,,"Y","Excessive algae"
"4ce68169-7557-4122-9b66-54c66f4e502a","D11","PRIN","PRIN.AOS.fish.point.03","2019-02-26T20:35Z","2019-02-26T21:06Z",2,"PRIN.20190226.03","PRIN.20190226.03.2.e-fisher",12.3,14.8,835.0,"electrofisher","run","riffle",30,15,100,30,15,100,1636,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"2c5305d7-acfe-4274-812c-fc3447ec76b2","D11","PRIN","PRIN.AOS.fish.point.03","2019-02-26T21:52Z","2019-02-26T22:20Z",3,"PRIN.20190226.03","PRIN.20190226.03.3.e-fisher",12.7,14.6,833.0,"electrofisher","run","riffle",30,15,100,30,15,100,1536,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"094522f0-f3e6-47ae-91ec-89636f5815d9","D11","PRIN","PRIN.AOS.fish.point.10","2019-02-27T16:12Z","2019-02-27T16:38Z",1,"PRIN.20190227.10","PRIN.20190227.10.1.e-fisher",12.6,11.4,804.0,"electrofisher","run","riffle",30,15,100,30,15,100,1388,0,,,,,,,,,"Not compromised",,,,,,"Y",
"80b4825e-842c-4b90-a64c-c03aaa0cf582","D11","PRIN","PRIN.AOS.fish.point.10","2019-02-27T17:11Z","2019-02-27T17:42Z",2,"PRIN.20190227.10","PRIN.20190227.10.2.e-fisher",12.8,12.4,800.0,"electrofisher","run","riffle",30,15,100,30,15,100,1712,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ebdd5734-743a-4e8a-9c8b-a30b5a724edc","D11","PRIN","PRIN.AOS.fish.point.10","2019-02-27T18:31Z","2019-02-27T18:56Z",3,"PRIN.20190227.10","PRIN.20190227.10.3.e-fisher",12.4,12.8,796.0,"electrofisher","run","riffle",30,15,100,30,15,100,1405,0,,,,,,,,,"Not compromised",,,,,,"Y",
"10fbf3f0-3f94-4dce-9821-95d43f7da293","D11","PRIN","PRIN.AOS.fish.point.07","2019-02-28T17:23Z","2019-02-28T18:03Z",1,"PRIN.20190228.07","PRIN.20190228.07.1.e-fisher",5.4,12.2,765.0,"electrofisher","run","pool",30,15,100,30,10,100,1625,1,,,,,,,,,"<10% compromised",,,,,,"Y",
"9f6b5cbd-8445-4eda-a343-fe3c34758150","D11","PRIN","PRIN.AOS.fish.point.07","2019-02-28T19:22Z","2019-02-28T19:52Z",2,"PRIN.20190228.07","PRIN.20190228.07.2.e-fisher",6.7,14.6,790.0,"electrofisher","run","pool",30,10,100,30,10,100,1475,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8c2cf5b7-d028-4acd-8e4c-394db3a43337","D11","PRIN","PRIN.AOS.fish.point.07","2019-02-28T20:43Z","2019-02-28T21:13Z",3,"PRIN.20190228.07","PRIN.20190228.07.3.e-fisher",8.6,15.4,809.0,"electrofisher","run","pool",30,10,100,30,10,100,1421,0,,,,,,,,,"Not compromised",,,,,,"Y",
