uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"8045615b-5545-4875-946f-a64ed87a5b51","D07","LECO","LECO.AOS.fish.point.01","2018-10-23T16:28Z","2018-10-23T18:20Z",1,"LECO.20181023.01","LECO.20181023.01.1.e-fisher",11.5,11.8,19.2,"electrofisher","riffle","pool",30,15,500,30,15,500,4151,1,,,,,,,,,"Not compromised",,,,,,"Y",
"0ca801cc-84fd-4ccd-b652-c2a7753aafc0","D07","LECO","LECO.AOS.fish.point.01","2018-10-23T20:01Z","2018-10-23T20:45Z",2,"LECO.20181023.01","LECO.20181023.01.2.e-fisher",11.7,11.7,22.8,"electrofisher","riffle","pool",30,15,500,30,15,500,2191,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b9acf35e-157e-459e-afa8-6cd7fa4a4cf0","D07","LECO","LECO.AOS.fish.point.01","2018-10-23T21:03Z","2018-10-23T21:38Z",3,"LECO.20181023.01","LECO.20181023.01.3.e-fisher",11.8,11.5,19.5,"electrofisher","riffle","pool",30,15,500,30,15,500,970,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2f05d2b4-1a27-4c13-b097-70c27756d395","D07","LECO","LECO.AOS.fish.point.03","2018-10-24T13:35Z","2018-10-24T15:18Z",1,"LECO.20181024.03","LECO.20181024.03.1.e-fisher",10.7,11.8,19.2,"electrofisher","riffle","pool",30,15,500,30,15,500,2697,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a3cd3fa3-4e01-416f-9197-7336925f35b5","D07","LECO","LECO.AOS.fish.point.04","2018-10-24T16:43Z","2018-10-24T18:15Z",1,"LECO.20181024.04","LECO.20181024.04.1.e-fisher",11.4,11.6,19.1,"electrofisher","riffle","pool",30,15,500,30,15,500,3316,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f86b4b8d-6c77-477a-8984-8c2f26f94087","D07","LECO","LECO.AOS.fish.point.04","2018-10-24T19:25Z","2018-10-24T20:15Z",2,"LECO.20181024.04","LECO.20181024.04.2.e-fisher",11.6,11.8,19.6,"electrofisher","riffle","pool",30,15,500,30,15,500,1899,0,,,,,,,,,"Not compromised",,,,,,"Y",
"adc87494-acae-4dcb-aa67-b247c0996ea3","D07","LECO","LECO.AOS.fish.point.04","2018-10-24T20:38Z","2018-10-24T20:51Z",3,"LECO.20181024.04","LECO.20181024.04.3.e-fisher",11.7,12.1,19.7,"electrofisher","riffle","pool",30,15,500,30,15,500,481,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4c793b4b-9bda-49db-bfce-7804b6650d94","D07","LECO","LECO.AOS.fish.point.08","2018-10-24T21:40Z","2018-10-24T22:25Z",1,"LECO.20181024.08","LECO.20181024.08.1.e-fisher",11.6,11.8,19.2,"electrofisher","riffle","pool",30,15,500,30,15,500,1718,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0ebc63ec-2d1a-4096-92dc-75bc86fb753e","D07","LECO","LECO.AOS.fish.point.09","2018-10-25T13:40Z","2018-10-25T14:58Z",1,"LECO.20181025.09","LECO.20181025.09.1.e-fisher",10.7,11.7,19.0,"electrofisher","riffle","pool",30,20,500,30,20,500,2798,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c3a2c62d-b2fa-424a-9ebb-94c2d6e4af74","D07","LECO","LECO.AOS.fish.point.10","2018-10-25T16:12Z","2018-10-25T17:23Z",1,"LECO.20181025.10","LECO.20181025.10.1.e-fisher",11.1,11.8,19.6,"electrofisher","riffle","pool",30,20,500,30,20,500,2323,0,,,,,,,,,"Not compromised",,,,,,"Y",
"08c39555-519d-4eb0-868c-cce30c19608f","D07","LECO","LECO.AOS.fish.point.10","2018-10-25T17:55Z","2018-10-25T18:35Z",2,"LECO.20181025.10","LECO.20181025.10.2.e-fisher",11.2,12.3,19.1,"electrofisher","riffle","pool",30,20,500,30,20,500,1349,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9ea18c72-8b1b-4a60-b76f-0ae4b9ece6f9","D07","LECO","LECO.AOS.fish.point.10","2018-10-25T18:45Z","2018-10-25T19:19Z",3,"LECO.20181025.10","LECO.20181025.10.3.e-fisher",11.3,12.0,19.1,"electrofisher","riffle","pool",30,20,500,30,20,500,705,0,,,,,,,,,"Not compromised",,,,,,"Y",
