uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"3feb47e3-ab8b-4c1d-8e7f-279b60818ba4","D04","CUPE","CUPE.AOS.fish.point.03","2017-12-11T12:30Z","2017-12-11T13:10Z",1,"CUPE.20171211.03","CUPE.20171211.03.1.e-fisher",22.0,8.1,335.8,"electrofisher","riffle","run",30,10,300,30,10,300,605,0,,,,,,,,,"Not compromised",,,,,,"Y","16 atya Lanipes; 40 xiphocaris elongata; 42 Macrobrachium faustinum; 3 atya innocus; 5 Macrobrachium carcinus; 1 Epilobocera sinuatifrons"
"dcb9070d-99c2-4365-8792-f94569e7611f","D04","CUPE","CUPE.AOS.fish.point.03","2017-12-11T14:00Z","2017-12-11T14:31Z",2,"CUPE.20171211.03","CUPE.20171211.03.2.e-fisher",22.0,8.0,335.0,"electrofisher","riffle","run",30,10,300,30,10,300,603,0,,,,,,,,,"Not compromised",,,,,,"Y","7 Atya Lanipes; 55 Xiphocaris elongata; 37 Macrobrachium faustinum; 2 Atya innocus; 3 Macrobrachium carcinus; 2 Epilobocera sinuatifrons"
"d0da8315-a220-4c90-921b-0c1dd1c73904","D04","CUPE","CUPE.AOS.fish.point.03","2017-12-11T15:05Z","2017-12-11T15:35Z",3,"CUPE.20171211.03","CUPE.20171211.03.3.e-fisher",22.0,8.0,335.0,"electrofisher","riffle","run",30,10,300,30,10,300,539,0,,,,,,,,,"Not compromised",,,,,,"Y","8 Atya Lanipes; 38 Xiphocaris elongata; 36 Macrobrachium faustinum; 6 Macrobrachium carcinus"
"82de76ca-d466-40da-a343-3c596783a500","D04","CUPE","CUPE.AOS.fish.point.04","2017-12-11T17:20Z","2017-12-11T18:00Z",1,"CUPE.20171211.04","CUPE.20171211.04.1.e-fisher",22.9,8.2,333.2,"electrofisher","riffle","pool",30,10,300,30,10,300,740,0,,,,,,,,,"Not compromised",,,,,,"Y","22 Atya Lanipes; 5 Atya innocus; 82 Xiphocaris elongata; 52 Macrobrachium faustinum; 7 Macrobrachium carcinus"
"69dc39c1-ae48-4e50-ab03-e1b2b7e48dc1","D04","CUPE","CUPE.AOS.fish.point.05","2017-12-12T12:30Z","2017-12-12T13:25Z",1,"CUPE.20171212.05","CUPE.20171212.05.1.e-fisher",21.6,,340.7,"electrofisher","riffle","run",30,10,300,30,10,,818,0,,,,,,,,,"Not compromised",,,,,,"Y","32 Atya Lanipes; 7 Atya innocus; 72 Xiphocaris elongata; 104 Macrobrachium faustinum; 5 Macrobrachium carcinus; 2 Epilobocera sinuatifrons"
"d33761c7-6b80-4c7a-a691-f5ce58115d35","D04","CUPE","CUPE.AOS.fish.point.06","2017-12-12T14:00Z","2017-12-12T14:30Z",1,"CUPE.20171212.06","CUPE.20171212.06.1.e-fisher",22.0,,331.8,"electrofisher","riffle","run",30,10,300,30,10,300,711,0,,,,,,,,,"Not compromised",,,,,,"Y","22 Atya Lanipes; 1 Atya scabra; 129 Xiphocaris elongata; 77 Macrobrachium faustinum; 5 Macrobrachium carcinus; 2 Epilobocera sinuatifrons"
"43a97897-c896-497c-aeb4-3382f5a5e51f","D04","CUPE","CUPE.AOS.fish.point.06","2017-12-12T16:00Z","2017-12-12T16:30Z",2,"CUPE.20171212.06","CUPE.20171212.06.2.e-fisher",22.0,8.0,331.0,"electrofisher","riffle","run",30,10,300,30,10,300,602,0,,,,,,,,,"Not compromised",,,,,,"Y","7 Atya Lanipes; 1 Atya innocus; 70 Xiphocaris elongata; 30 Macrobrachium faustinum; 3 Macrobrachium carcinus"
"ec3eb7eb-2ada-454a-ad76-e2a9270ff503","D04","CUPE","CUPE.AOS.fish.point.06","2017-12-12T17:30Z","2017-12-12T18:00Z",3,"CUPE.20171212.06","CUPE.20171212.06.3.e-fisher",22.0,8.0,331.0,"electrofisher","riffle","run",30,10,300,30,10,300,628,0,,,,,,,,,"Not compromised",,,,,,"Y","14 Atya Lanipes; 72 Xiphocaris elongata; 49 Macrobrachium faustinum; 4 Macrobrachium carcinus"
"9af6f4d2-3ba3-4c4c-ba88-133e785fdb93","D04","CUPE","CUPE.AOS.fish.point.08","2017-12-13T13:45Z","2017-12-13T14:30Z",1,"CUPE.20171213.08","CUPE.20171213.08.1.e-fisher",22.0,8.4,324.4,"electrofisher","riffle","run",30,10,300,30,10,300,664,0,,,,,,,,,"Not compromised",,,,,,"Y","24 Atya Lanipes; 3 Atya innocus; 78 Xiphocaris elongata; 52 Macrobrachium faustinum; 4 Macrobrachium carcinus; 1 Epilobocera sinuatifrons"
"dc0ebf15-db97-49ea-8b01-b8547a1629d6","D04","CUPE","CUPE.AOS.fish.point.08","2017-12-13T15:10Z","2017-12-13T15:45Z",2,"CUPE.20171213.08","CUPE.20171213.08.2.e-fisher",22.0,8.0,324.0,"electrofisher","riffle","run",30,10,300,30,10,300,624,0,,,,,,,,,"Not compromised",,,,,,"Y","13 Atya Lanipes; 2 Atya innocus; 49 Xiphocaris elongata; 47 Macrobrachium faustinum; 2 Epilobocera sinuatifrons"
"cc25312e-2331-4d65-91bf-c79ba4cd709b","D04","CUPE","CUPE.AOS.fish.point.08","2017-12-13T16:45Z","2017-12-13T17:10Z",3,"CUPE.20171213.08","CUPE.20171213.08.3.e-fisher",22.0,8.0,324.0,"electrofisher","riffle","run",30,10,300,30,10,300,536,0,,,,,,,,,"Not compromised",,,,,,"Y","13 Atya Lanipes; 45 Xiphocaris elongata; 34 Macrobrachium faustinum"
"f2fff8a4-658d-4333-aa85-50bac7fd6cc3","D04","CUPE","CUPE.AOS.fish.point.10","2017-12-14T12:32Z","2017-12-14T14:25Z",1,"CUPE.20171214.10","CUPE.20171214.10.1.e-fisher",22.1,8.0,317.8,"electrofisher","riffle","pool",30,10,300,30,10,300,1084,0,,,,,,,,,"Not compromised",,,,,,"Y","27 Atya Lanipes; 76 Xiphocaris elongata; 58 Macrobrachium faustinum; 1 Atya innocus; 1 Macrobrachium carcinus"
