uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"9e6268a2-c813-43dc-8b7b-c27d91075f63","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-26T22:45Z","2016-09-27T18:40Z",1,"PRPO.20160926.02","PRPO.20160926.02.1.fyke",12.6,9.8,2361.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T22:45Z","2016-09-27T18:40Z",17.92,4.8,,"Y","weather noted as clear and windy first day of fyke nets. processing end time not recorded. Net length estimated"
"dd08d25f-3f75-40bc-adbe-c58f96eef681","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-26T23:30Z","2016-09-27T21:30Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.fyke",13.1,10.3,2390.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T23:30Z","2016-09-27T17:00Z",15.50,4.8,,"Y","weather noted as clear. first day of fyke nets with no initial bulk counting method. Net length estimated"
"f6fd7102-c5df-43d4-8b96-fff56041a8cb","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-26T23:45Z","2016-09-27T00:50Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.gill",12.9,10.1,2374.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T23:45Z","2016-09-27T00:50Z",1.08,,2.2,"N","weather noted as clear and windy"
"514c5a6a-9815-4153-a4c4-11af644f4082","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T01:16Z","2016-09-27T01:26Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.e-fisher",13.1,10.3,2390.0,"electrofisher",,,30,40,150,30,40,150,156,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"fad2e530-b1d3-4716-abc9-fac4ab1ae564","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T02:02Z","2016-09-27T02:10Z",2,"PRPO.20160926.01","PRPO.20160926.01.2.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,154,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"668b582d-4fe7-4a98-82d3-f844cca96370","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T02:41Z","2016-09-27T02:48Z",3,"PRPO.20160926.01","PRPO.20160926.01.3.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,173,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"a5f99906-c5a6-45aa-817a-7afd53f93487","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-27T03:05Z","2016-09-27T03:13Z",1,"PRPO.20160926.02","PRPO.20160926.02.1.e-fisher",12.6,9.8,2361.0,"electrofisher",,,30,40,150,30,40,150,179,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear and windy"
"a82e66f1-7ef2-480c-b3bb-1f576c4a283a","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-27T16:46Z","2016-09-27T18:30Z",1,"PRPO.20160926.02","PRPO.20160927.02.1.gill",12.0,9.7,2327.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-27T16:46Z","2016-09-27T18:30Z",1.73,,2.2,"N","weather noted as clear and breezy"
"b79854d3-e52d-4243-93d1-2056fc0fe864","D09","PRPO","PRPO.AOS.riparian.point.08","2016-09-27T23:37Z","2016-09-28T14:32Z",1,"PRPO.20160927.08","PRPO.20160927.08.1.fyke",12.9,11.2,2384.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-27T23:37Z","2016-09-28T14:32Z",12.92,6.0,,"Y","weather noted as calm and clear"
"4ab23910-2b59-4e44-a7ca-b7ca3f04a743","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-28T00:13Z","2016-09-28T14:28Z",1,"PRPO.20160927.07","PRPO.20160927.07.1.fyke",12.9,11.5,2378.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T00:13Z","2016-09-28T14:28Z",12.25,2.0,,"Y","weather noted as calm and clear"
"fe192b20-2a0d-4ac5-80fe-c9056e18df06","D09","PRPO","PRPO.AOS.riparian.point.05","2016-09-28T01:15Z","2016-09-28T04:15Z",1,"PRPO.20160927.05","PRPO.20160927.05.1.e-fisher",12.9,10.6,2362.0,"electrofisher",,,30,40,150,30,40,150,364,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes; weather noted as clear calm and cold"
"635b51e9-4a8d-4373-892f-14d1e8d66927","D09","PRPO","PRPO.AOS.riparian.point.05","2016-09-28T01:15Z","2016-09-28T04:15Z",2,"PRPO.20160927.05","PRPO.20160927.05.2.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,303,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes"
"2154851a-4e8e-4024-82b0-fe429f74b1cb","D09","PRPO","PRPO.AOS.riparian.point.05","2016-09-28T01:15Z","2016-09-28T04:15Z",3,"PRPO.20160927.05","PRPO.20160927.05.3.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,244,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes"
"4d73b8a6-b1ac-4a06-ad0f-10979942b62e","D09","PRPO","PRPO.AOS.riparian.point.09","2016-09-28T04:32Z","2016-09-28T04:50Z",1,"PRPO.20160927.09","PRPO.20160927.09.1.e-fisher",12.5,10.7,2359.0,"electrofisher",,,30,40,150,30,40,150,150,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear calm and cold"
"35367388-190a-4bea-bf60-54ecb9b8a073","D09","PRPO","PRPO.AOS.riparian.point.08","2016-09-28T20:21Z","2016-09-28T21:57Z",1,"PRPO.20160927.08","PRPO.20160927.08.1.gill",12.8,11.5,2375.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T20:21Z","2016-09-28T21:57Z",1.60,,2.1,"N","weather noted as calm and clear"
"78d68764-1074-476a-a74b-fd8c0ae12c26","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-28T20:32Z","2016-09-28T22:03Z",1,"PRPO.20160927.07","PRPO.20160927.07.1.gill",13.1,11.4,2394.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T20:32Z","2016-09-28T22:03Z",1.52,,2.0,"N","weather noted as calm and clear"
"e258494a-a873-42fc-b364-e241f6b3fbe0","D09","PRPO","PRPO.AOS.riparian.point.09","2016-09-28T23:30Z","2016-09-29T16:15Z",1,"PRPO.20160927.09","PRPO.20160928.09.1.fyke",13.0,11.8,2385.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T23:30Z","2016-09-29T16:15Z",14.75,6.3,,"Y","weather noted as calm and clear"
"20fb9af5-b893-47bf-9c38-3b8241bee317","D09","PRPO","PRPO.AOS.riparian.point.05","2016-09-28T23:55Z","2016-09-29T14:10Z",1,"PRPO.20160927.05","PRPO.20160928.05.1.fyke",14.8,12.3,2489.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T23:55Z","2016-09-29T14:10Z",12.25,4.7,,"Y","holes in fyke net near the tie off end; looks like it was chewed. no rocks near net. weather noted as calm and clear"
"3f149420-536b-41d4-a687-bd3ffdeb29bd","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-29T01:10Z","2016-09-29T03:55Z",2,"PRPO.20160927.07","PRPO.20160927.08.2.e-fisher",,,,"electrofisher",,,30,35,150,30,35,150,372,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes. weather noted as clear calm and cold"
"52e56433-53d6-4c1b-8e5f-ba82fa0e5d04","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-29T01:10Z","2016-09-29T03:55Z",1,"PRPO.20160927.07","PRPO.20160927.08.1.e-fisher",13.6,11.4,2423.0,"electrofisher",,,30,35,150,30,35,150,360,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes. weather noted as clear calm and cold"
"444446de-f15a-4073-ab3e-37bb8ec4722a","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-29T01:10Z","2016-09-29T03:55Z",3,"PRPO.20160927.07","PRPO.20160927.08.3.e-fisher",,,,"electrofisher",,,30,35,150,30,35,150,318,0,,,,,,,,,"Not compromised",,,,,,"Y","pass time recorded encompasses all 3 passes. weather noted as clear calm and cold"
"da611c5a-d63f-4ca0-b8c4-9b14ca4a6a51","D09","PRPO","PRPO.AOS.riparian.point.08","2016-09-29T04:20Z","2016-09-29T04:30Z",1,"PRPO.20160927.08","PRPO.20160928.08.1.e-fisher",12.7,10.7,2364.0,"electrofisher",,,30,35,150,30,35,150,145,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as calm and clear"
"0872887a-e044-453d-9a9d-06598d18a4d0","D09","PRPO","PRPO.AOS.riparian.point.09","2016-09-29T18:47Z","2016-09-29T20:01Z",1,"PRPO.20160927.09","PRPO.20160929.09.1.gill",13.2,11.5,2396.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-29T18:47Z","2016-09-29T20:01Z",1.23,,2.2,"N","weather noted as clear and breezy"
