ID,Method,b,confMin,confMax,stdErr,site_id,year_month,mat_site,sdat_site
1,MLE,-1.246416047,-1.254096047,-1.238816047,0.003897959,ARIK,2016_3,11.43645853,0.706413206
2,MLE,-1.218677296,-1.222187296,-1.215187296,0.001785714,ARIK,2016_7,11.43645853,0.706413206
3,MLE,-1.272667685,-1.273857685,-1.271477685,6.07E-04,ARIK,2016_9,11.43645853,0.706413206
5,MLE,-1.307313997,-1.310353997,-1.304283997,0.001548469,ARIK,2017_3,11.43645853,0.706413206
6,MLE,-1.32861458,-1.33058458,-1.32665458,0.001002551,ARIK,2017_7,11.43645853,0.706413206
4,MLE,-1.301345626,-1.303625626,-1.299075626,0.001160714,ARIK,2017_10,11.43645853,0.706413206
8,MLE,-1.258328578,-1.261448578,-1.255218578,0.001589286,ARIK,2018_3,11.43645853,0.706413206
9,MLE,-1.331519229,-1.333789229,-1.329249229,0.001158163,ARIK,2018_7,11.43645853,0.706413206
7,MLE,-1.314495251,-1.316335251,-1.312655251,9.39E-04,ARIK,2018_10,11.43645853,0.706413206
11,MLE,-1.255097919,-1.257377919,-1.252827919,0.001160714,ARIK,2019_3,11.43645853,0.706413206
12,MLE,-1.336031333,-1.337811333,-1.334261333,9.06E-04,ARIK,2019_7,11.43645853,0.706413206
10,MLE,-1.293832522,-1.294852522,-1.292812522,5.20E-04,ARIK,2019_10,11.43645853,0.706413206
13,MLE,-1.327400489,-1.331110489,-1.323700489,0.001890306,ARIK,2021_3,11.43645853,0.706413206
14,MLE,-1.289146006,-1.294206006,-1.284116006,0.00257398,BIGC,2018_5,10.41455229,1.135657846
15,MLE,-1.323802862,-1.325052862,-1.322552862,6.38E-04,BIGC,2018_7,10.41455229,1.135657846
16,MLE,-1.288509936,-1.289399936,-1.287619936,4.54E-04,BIGC,2018_9,10.41455229,1.135657846
18,MLE,-1.303752138,-1.308902138,-1.298642138,0.002617347,BIGC,2019_4,10.41455229,1.135657846
19,MLE,-1.420704005,-1.422284005,-1.419124005,8.06E-04,BIGC,2019_7,10.41455229,1.135657846
17,MLE,-1.330660775,-1.331610775,-1.329710775,4.85E-04,BIGC,2019_10,10.41455229,1.135657846
20,MLE,-1.266443472,-1.267933472,-1.264953472,7.60E-04,BLDE,2018_9,4.409078277,0.682642735
21,MLE,-1.298128337,-1.299678337,-1.296578337,7.91E-04,BLDE,2019_9,4.409078277,0.682642735
22,MLE,-1.288860054,-1.289930054,-1.287790054,5.46E-04,BLUE,2017_10,15.73118275,1.719970464
24,MLE,-1.347640533,-1.350340533,-1.344950533,0.001375,BLUE,2018_3,15.73118275,1.719970464
25,MLE,-1.246288786,-1.248348786,-1.244228786,0.00105102,BLUE,2018_7,15.73118275,1.719970464
23,MLE,-1.269791593,-1.272581593,-1.267011593,0.001420918,BLUE,2018_11,15.73118275,1.719970464
26,MLE,-1.138321249,-1.142181249,-1.134481249,0.001964286,CARI,2017_5,0.939318195,0.662241756
27,MLE,-1.228951715,-1.232401715,-1.225521715,0.001755102,CARI,2017_7,0.939318195,0.662241756
28,MLE,-1.234632277,-1.238842277,-1.230452277,0.002140306,CARI,2017_8,0.939318195,0.662241756
29,MLE,-1.243515042,-1.253135042,-1.234045042,0.004869898,CARI,2019_8,0.939318195,0.662241756
30,MLE,-1.2838618,-1.2894618,-1.2783118,0.002844388,CARI,2021_5,0.939318195,0.662241756
31,MLE,-1.343070709,-1.351040709,-1.335190709,0.004043367,CUPE,2017_1,22.89855525,0.718765869
33,MLE,-1.357049639,-1.362179639,-1.351959639,0.002607143,CUPE,2017_6,22.89855525,0.718765869
32,MLE,-1.444662353,-1.449922353,-1.439442353,0.002673469,CUPE,2017_11,22.89855525,0.718765869
34,MLE,-1.373114249,-1.379874249,-1.366424249,0.003431122,CUPE,2018_1,22.89855525,0.718765869
36,MLE,-1.264942523,-1.269522523,-1.260402523,0.002326531,CUPE,2018_6,22.89855525,0.718765869
35,MLE,-1.303715293,-1.312565293,-1.294995293,0.004482143,CUPE,2018_11,22.89855525,0.718765869
37,MLE,-1.293973477,-1.297853477,-1.290113477,0.00197449,CUPE,2019_1,22.89855525,0.718765869
39,MLE,-1.26713358,-1.27023358,-1.26404358,0.001579082,CUPE,2019_6,22.89855525,0.718765869
38,MLE,-1.298994231,-1.304294231,-1.293734231,0.002693878,CUPE,2019_11,22.89855525,0.718765869
40,MLE,-1.823024513,-1.829674513,-1.816404513,0.003385204,GUIL,2017_11,20.98896442,0.95406261
41,MLE,-1.652514814,-1.656994814,-1.648054814,0.002280612,GUIL,2018_1,20.98896442,0.95406261
43,MLE,-1.344841355,-1.346021355,-1.343661355,6.02E-04,GUIL,2018_7,20.98896442,0.95406261
42,MLE,-1.248204394,-1.250334394,-1.246074394,0.001086735,GUIL,2018_11,20.98896442,0.95406261
44,MLE,-1.307372315,-1.308522315,-1.306222315,5.87E-04,GUIL,2019_1,20.98896442,0.95406261
46,MLE,-1.289872451,-1.290762451,-1.288982451,4.54E-04,GUIL,2019_6,20.98896442,0.95406261
45,MLE,-1.262907434,-1.264117434,-1.261697434,6.17E-04,GUIL,2019_11,20.98896442,0.95406261
