uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,dataQF
"c931bf46-3f99-4134-9194-9e258e28cba0","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"EPHSP1","Y","Ephemerellidae sp.",,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",,"Ephemeroptera","Furcatergalia","Pannota","Ephemerelloidea","Ephemerellidae",,,,,"sp.",,"larva",1,,1,38,3,"Y","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"d133fce8-eb19-4ac3-8f9a-250383907d9e","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-03","POSE.20170717.HESS.3",,,"PARSP33","Y","Paratendipes sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Chironomini",,"Paratendipes","sp.",,"larva",1,,26,100,26,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","G. Wallace",,
"85ac6400-506a-4f42-9631-c61017355b22","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"OPTSP","Y","Optioservus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Coleoptera","Polyphaga","Elateriformia","Byrrhoidea","Elmidae","Elminae","Elmini",,"Optioservus","sp.",,"larva",3,,4,33,12,"N","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"e2e59399-89ed-409f-9ddb-f66d9fac2d96","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"BAEFLA","Y","Baetis flavistriga",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",,"Ephemeroptera","Pisciforma",,,"Baetidae",,,,"Baetis","flavistriga",,"larva",1,,1,38,3,"N","N","damaged, affecting measurement","Y",,"Wiersema 2004","N","EcoAnalysts Inc.","A. Navesky",,
"2d0ca009-3c9b-43b3-8a0e-ec146e0f46d9","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.2",,,"ORTLIG","Y","Orthocladius lignicola",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Orthocladius","lignicola",,"larva",3,,1,38,3,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"a5c05172-c63c-4469-9afc-7e538a6f0a24","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-03","POSE.20170717.HESS.3",,,"PARSP33","Y","Paratendipes sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Chironomini",,"Paratendipes","sp.",,"larva",4,,1,100,1,"N","N","damaged, affecting measurement","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","G. Wallace",,
"58b73669-c46e-4f1d-843a-bd817b0d91fb","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"TRISP","Y","Trichoptera sp.",,"order","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,,,,,,,"sp.",,"larva",1,,1,38,3,"Y","N","condition OK","N",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky","and recently molted",
"00d3f58d-39fd-44ba-ac52-2e7ebeb952f1","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"ACRSP4","Y","Acroneuria sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Systellognatha",,,"Perlidae","Acroneuriinae","Acroneuriini",,"Acroneuria","sp.",,"larva",2,,2,38,5,"Y","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"3e478378-1e86-4aa5-a8bf-000a574bcf2d","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.3",,,"PSESP20","Y","Pseudolimnophila sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Tipulomorpha",,"Tipulidae","Limoniinae","Hexatomini",,"Pseudolimnophila","sp.",,"larva",8,,1,33,3,"N","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"79f07733-367f-4c77-b887-938304ac12dd","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-11","POSE.20170717.SURBER.5",,,"SIMSP1","Y","Simulium sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Simuliidae","Simuliinae","Simuliini",,"Simulium","sp.",,"larva",2,,2,34,6,"N","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"e9c3510c-52d2-41a3-8836-8542bd498020","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.5",,,"PARSP26","Y","Parametriocnemus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Parametriocnemus","sp.",,"larva",4,,4,34,12,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"9b112536-a738-46e0-a394-7b4f5001aafc","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.2",,,"RHESP1","Y","Rheocricotopus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Rheocricotopus","sp.",,"larva",3,,3,38,8,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"c45db3e7-82a4-425a-a80e-3ebdfefef119","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-11","POSE.20170717.SURBER.5",,,"LEUSP8","Y","Leuctra sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Euholognatha",,,"Leuctridae","Leuctrinae",,,"Leuctra","sp.",,"larva",3,,6,34,17,"N","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"43e36941-5ad0-463f-afc2-a667a0d14fc4","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-10","POSE.20170717.HESS.3",,,"LIMHOF","Y","Limnodrilus hoffmeisteri",,"species","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae","Tubificinae",,,"Limnodrilus","hoffmeisteri",,"larva",9,,1,100,1,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","Y","EcoAnalysts Inc.","L. Flaherty",,
"d0ec5f0e-0244-4df2-bf9f-4cf2b776326a","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"ACRSP4","Y","Acroneuria sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Systellognatha",,,"Perlidae","Acroneuriinae","Acroneuriini",,"Acroneuria","sp.",,"larva",3,,2,38,5,"Y","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"a0a33237-93c1-4172-bc9b-9ff187c6d366","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"LEUSP8","Y","Leuctra sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Euholognatha",,,"Leuctridae","Leuctrinae",,,"Leuctra","sp.",,"larva",3,,8,33,24,"N","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"e0af5d9a-fce9-4df9-ae3c-a073ba8da4fb","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.1",,,"PARSP26","Y","Parametriocnemus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Parametriocnemus","sp.",,"larva",2,,1,13,8,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"97b007a6-e232-4162-a4ec-6060f564d5ad","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-03","POSE.20170717.HESS.2",,,"STESP10","Y","Stempellinella sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Stempellinella","sp.",,"larva",1,,12,26,47,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"afc33ded-c8b0-4d10-9743-25d836b50341","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"LEUSP8","Y","Leuctra sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Euholognatha",,,"Leuctridae","Leuctrinae",,,"Leuctra","sp.",,"larva",2,,1,33,3,"N","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"975d3854-ab2a-43e5-ac42-b59e93000973","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.3",,,"PARSP26","Y","Parametriocnemus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Parametriocnemus","sp.",,"larva",4,,1,33,3,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"b2459ba1-f163-4e56-a670-ebff6f55919c","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"CHISP7","Y","Chimarra sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,"Philopotamoidea","Philopotamidae","Chimarrinae",,,"Chimarra","sp.",,"larva",5,,1,33,3,"N","Y","condition OK","Y",,"Wiggins 1996","N","EcoAnalysts Inc.","A. Navesky","maybe aterrima",
"98a8d540-cd9f-401d-8a7a-518a697c61d9","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"DIPMOD","Y","Diplectrona modesta",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,"Hydropsychoidea","Hydropsychidae","Diplectroninae",,,"Diplectrona","modesta",,"larva",3,,1,33,3,"N","N","condition OK","Y",,"Wiggins 1996","N","EcoAnalysts Inc.","A. Navesky",,
"ec3c5b85-a99a-4d95-b691-9e50fef5db1e","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.3",,,"THIGRO","Y","Thienemannimyia gr.",,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Tanypodinae","Pentaneurini",,"Thienemannimyia","gr.",,"larva",2,,3,33,9,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"5cafca09-b0c0-4a81-9815-28fea54a2711","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.4",,,"STESP10","Y","Stempellinella sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Stempellinella","sp.",,"larva",1,,4,97,4,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"cdebcc8e-dbeb-4664-9c66-2a4ead930d80","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-11","POSE.20170717.SURBER.5",,,"COLSP1","Y","Collembola sp.",,"order","Arthropoda","Hexapoda","Collembola",,,,"Collembola",,,,,,,,,"sp.",,"larva",1,,1,34,3,"N","Y","condition OK","Y",,"Triplehorn and Johnson 2005","N","EcoAnalysts Inc.","A. Navesky",,
"fe8ebc1a-6889-4050-923d-61928afc11b4","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-02","POSE.20170717.SURBER.5",,,"POLAVI","Y","Polypedilum aviceps",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Chironomini",,"Polypedilum","aviceps",,"larva",1,,1,34,3,"N","N","damaged, affecting measurement","Y",,"Maschwitz and Cook 2000","N","EcoAnalysts Inc.","G. Wallace",,
"e90a4cbb-c62e-45b8-a560-d969b38f7977","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.3",,,"DIPMOD","Y","Diplectrona modesta",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,"Hydropsychoidea","Hydropsychidae","Diplectroninae",,,"Diplectrona","modesta",,"larva",2,,1,33,3,"N","N","condition OK","Y",,"Wiggins 1996","N","EcoAnalysts Inc.","A. Navesky",,
"1169b251-a9a5-40e9-8688-b1271e432bb0","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-07","POSE.20170717.SURBER.2",,,"LEPSP4","Y","Leptophlebiidae sp.",,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",,"Ephemeroptera","Furcatergalia","Lanceolata",,"Leptophlebiidae",,,,,"sp.",,"larva",1,"1a",16,38,43,"Y","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"e3cc1cba-5e88-448c-bad8-626fa8a8f903","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-10","POSE.20170717.HESS.2",,,"NAISP","Y","Naididae sp.","tubificoid Naididae w/o cap setae","family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae",,,,,"sp.",,"larva",2,,3,26,12,"N","N","condition OK","Y",,"Kathman and Brinkhurst, 1998","N","EcoAnalysts Inc.","L. Flaherty",,
"4fb5b997-9749-495e-b8c0-3cc8af066887","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-07-03","POSE.20170717.HESS.2",,,"PARNIG","Y","Paralauterborniella nigrohalteralis",,"species","Arthropoda",,"Insecta","Pterygota","Neoptera",,"Diptera","Nematocera","Culicomorpha","Chironomoidea","Chironomidae","Chironominae","Chironomini",,"Paralauterborniella","nigrohalteralis",,"larva",1,,21,26,82,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"d910acc3-3bbb-46e9-b884-6d54b5c91975","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-08","POSE.20170717.SURBER.4",,,"EPHSP2","Y","Ephemeridae sp.",,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",,"Ephemeroptera","Furcatergalia","Scapphodonta","Ephemeroidea","Ephemeridae",,,,,"sp.",,"larva",2,,1,97,1,"Y","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"7ac2454c-a665-43fd-97ee-d67bec488fb9","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-11","POSE.20170717.SURBER.5",,,"CHESP5","Y","Cheumatopsyche sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,"Hydropsychoidea","Hydropsychidae","Hydropsychinae",,,"Cheumatopsyche","sp.",,"larva",5,,1,34,3,"N","N","condition OK","Y",,"Wiggins 1996","N","EcoAnalysts Inc.","A. Navesky",,
"f465de96-68f4-45b5-b79b-8c8f363530e7","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-11","POSE.20170717.SURBER.5",,,"CHESP5","Y","Cheumatopsyche sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",,,"Hydropsychoidea","Hydropsychidae","Hydropsychinae",,,"Cheumatopsyche","sp.",,"larva",3,,1,34,3,"N","N","damaged, affecting measurement","Y",,"Wiggins 1996","N","EcoAnalysts Inc.","A. Navesky",,
"02e1f8b5-ed1c-406c-a82c-4397490856af","D02","POSE","POSE.AOS.reach","2017-07-17T13:10Z","2018-05-10","POSE.20170717.SURBER.3",,,"AULPLU","Y","Aulodrilus pluriseta",,"species","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae","Tubificinae",,,"Aulodrilus","pluriseta",,"larva",4,,1,33,3,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L. Flaherty",,
