uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"f66dc163-ec87-45d5-9c9e-ef13e7124bf6","D09","PRLA","PRLA.AOS.riparian.point.08","2019-05-13T23:59Z","2019-05-14T14:00Z",4,"PRLA.20190513.08","PRLA.20190513.08.4.fyke",12.5,12.1,986.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-14T00:12Z","2019-05-14T13:29Z",13.28,4.6,,"Y",
"605c0925-f5f0-40e1-a217-926d51ba22a2","D09","PRLA","PRLA.AOS.riparian.point.08","2019-05-14T00:21Z","2019-05-14T01:38Z",5,"PRLA.20190513.08","PRLA.20190513.08.5.gill",12.1,10.8,988.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-14T00:30Z","2019-05-14T01:34Z",1.07,,2.7,"N",
"c2ccd114-0e8b-497d-b8dd-b703ded753e2","D09","PRLA","PRLA.AOS.riparian.point.09","2019-05-14T00:34Z","2019-05-14T01:46Z",5,"PRLA.20190513.09","PRLA.20190513.09.5.gill",13.0,11.9,985.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-14T00:40Z","2019-05-14T01:42Z",1.03,,2.7,"N","Breezy"
"73e2b9d3-e070-4298-8bfa-321df63903ae","D09","PRLA","PRLA.AOS.riparian.point.09","2019-05-14T00:46Z","2019-05-14T14:30Z",4,"PRLA.20190513.09","PRLA.20190513.09.4.fyke",13.3,10.7,987.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-14T00:54Z","2019-05-14T14:32Z",13.63,7.0,,"Y",
"0ccf084a-2d64-4179-9bad-3f3978db8877","D09","PRLA","PRLA.AOS.riparian.point.01","2019-05-14T03:54Z","2019-05-14T04:00Z",1,"PRLA.20190513.01","PRLA.20190513.01.1.e-fisher",13.3,9.6,982.0,"electrofisher","littoral",,50,10,250,50,10,250,110,0,,,,,,,,,"Not compromised",,,,,,"N","Shallow gravel and sand with a few emergent sprouts"
"89631a21-970b-409c-a853-bf5d664f21f0","D09","PRLA","PRLA.AOS.riparian.point.01","2019-05-14T04:30Z","2019-05-14T04:35Z",2,"PRLA.20190513.01","PRLA.20190513.01.2.e-fisher",13.6,10.3,986.0,"electrofisher","littoral",,50,10,250,50,10,250,104,0,,,,,,,,,"Not compromised",,,,,,"N",
"944fee74-6c79-4662-bc9b-2d6c88d88869","D09","PRLA","PRLA.AOS.riparian.point.08","2019-05-14T05:01Z","2019-05-14T05:08Z",1,"PRLA.20190513.08","PRLA.20190514.08.1.e-fisher",13.9,9.1,987.0,"electrofisher","littoral",,50,10,250,50,10,250,142,0,,,,,,,,,"NA",,,,,,"N",
"bf5c0726-ec27-4dea-a566-c78a50968d45","D09","PRLA","PRLA.AOS.riparian.point.01","2019-05-14T05:05Z","2019-05-14T05:14Z",3,"PRLA.20190513.01","PRLA.20190514.01.3.e-fisher",13.4,9.9,988.0,"electrofisher","littoral",,50,10,250,50,10,250,120,0,,,,,,,,,"Not compromised",,,,,,"N",
"90d9e9d0-ddb5-4144-b844-2e72b02dfa8e","D09","PRLA","PRLA.AOS.riparian.point.01","2019-05-14T23:58Z","2019-05-15T01:08Z",5,"PRLA.20190513.01","PRLA.20190514.01.5.gill",14.0,9.1,979.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-14T23:59Z","2019-05-15T01:04Z",1.08,,2.7,"N",
"65f71573-c313-41ae-84e8-291441676f2f","D09","PRLA","PRLA.AOS.riparian.point.01","2019-05-15T00:05Z","2019-05-15T13:56Z",4,"PRLA.20190513.01","PRLA.20190514.01.4.fyke",14.8,10.3,988.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-15T00:09Z","2019-05-15T13:19Z",13.17,4.3,,"Y","One dead PIMPRPO found later in fyke net either from riparian point 1 or 6"
