uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"423e2f5d-451f-4c2e-b09d-4e491165a82b","D18","OKSR","OKSR.AOS.fish.point.02","2019-06-05T19:25Z","2019-06-05T19:46Z",1,"OKSR.20190605.02","OKSR.20190605.02.1.e-fisher",9.8,11.2,48.3,"electrofisher","run","riffle",35,30,400,35,30,400,752,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cae21573-a8e6-47b1-8677-96ea2e84596b","D18","OKSR","OKSR.AOS.fish.point.03","2019-06-05T20:28Z","2019-06-05T20:44Z",1,"OKSR.20190605.03","OKSR.20190605.03.1.e-fisher",11.2,11.4,45.1,"electrofisher","run","riffle",35,30,500,40,35,500,1215,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cb65ca65-eb46-43df-84e2-980d2895749d","D18","OKSR","OKSR.AOS.fish.point.03","2019-06-05T21:20Z","2019-06-05T21:48Z",2,"OKSR.20190605.03","OKSR.20190605.03.2.e-fisher",11.2,11.4,45.1,"electrofisher","run","riffle",35,30,700,40,35,700,1165,0,,,,,,,,,"Not compromised",,,,,,"Y",
"513f7569-f5b2-46c4-b4bd-1a4974ef23c4","D18","OKSR","OKSR.AOS.fish.point.03","2019-06-05T22:22Z","2019-06-05T22:40Z",3,"OKSR.20190605.03","OKSR.20190605.03.3.e-fisher",11.2,11.4,45.1,"electrofisher","run","riffle",35,30,700,35,30,700,847,0,,,,,,,,,"Not compromised",,,,,,"N",
"a443dbfa-5e27-4971-a1a3-5ef1417ec726","D18","OKSR","OKSR.AOS.fish.point.04","2019-06-05T23:10Z","2019-06-05T23:23Z",1,"OKSR.20190605.04","OKSR.20190605.04.1.e-fisher",11.0,10.9,47.3,"electrofisher","run","riffle",35,30,700,35,30,700,398,0,,,,,,,,,"Not compromised",,,,,,"N",
"ce5c7223-bcd9-40b8-980b-bdbeda134228","D18","OKSR","OKSR.AOS.fish.point.06","2019-06-06T18:45Z","2019-06-06T18:54Z",1,"OKSR.20190606.06","OKSR.20190606.06.1.e-fisher",9.0,12.1,45.9,"electrofisher","run","riffle",35,30,700,35,30,700,357,0,,,,,,,,,"<10% compromised",,,,,,"N",
"e0605b61-0728-46c8-9b90-cf1f296d2a4c","D18","OKSR","OKSR.AOS.fish.point.06","2019-06-06T19:24Z","2019-06-06T19:37Z",2,"OKSR.20190606.06","OKSR.20190606.06.2.e-fisher",9.0,12.1,45.9,"electrofisher","run","riffle",45,30,300,45,35,300,469,0,,,,,,,,,"Not compromised",,,,,,"N",
"70a858c8-f6a1-44d2-a02d-7daf837852a4","D18","OKSR","OKSR.AOS.fish.point.06","2019-06-06T20:07Z","2019-06-06T20:24Z",3,"OKSR.20190606.06","OKSR.20190606.06.3.e-fisher",9.0,12.1,45.9,"electrofisher","run","riffle",45,30,300,45,30,300,506,0,,,,,,,,,"Not compromised",,,,,,"N",
"c206bc40-3e64-4607-ad08-8b7f87a66c3f","D18","OKSR","OKSR.AOS.fish.point.08","2019-06-06T20:38Z","2019-06-06T21:18Z",1,"OKSR.20190606.08","OKSR.20190606.08.1.e-fisher",9.5,11.7,48.5,"electrofisher","run","riffle",45,30,500,45,30,500,724,,,,,,,,,,"Not compromised",,,,,,"N",
"38525655-87e8-4b11-bd3e-f0d32554322a","D18","OKSR","OKSR.AOS.fish.point.09","2019-06-06T21:44Z","2019-06-06T22:57Z",1,"OKSR.20190606.09","OKSR.20190606.09.1.e-fisher",10.2,11.8,48.5,"electrofisher","riffle","run",45,30,500,45,30,500,672,0,,,,,,,,,"Not compromised",,,,,,"N",
"89be7157-0be5-4532-beb6-c8ccd70e93af","D18","OKSR","OKSR.AOS.fish.point.09","2019-06-06T22:01Z","2019-06-06T22:44Z",2,"OKSR.20190606.09","OKSR.20190606.09.2.e-fisher",10.2,11.8,48.5,"electrofisher","riffle","run",45,30,700,45,30,700,685,0,,,,,,,,,"Not compromised",,,,,,"Y",
"127df54f-787a-443a-961c-5017920ba23f","D18","OKSR","OKSR.AOS.fish.point.09","2019-06-06T23:14Z","2019-06-06T23:30Z",3,"OKSR.20190606.09","OKSR.20190606.09.3.e-fisher",10.2,11.8,48.5,"electrofisher","riffle","run",45,30,700,45,30,700,821,0,,,,,,,,,"Not compromised",,,,,,"Y",
