uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"5cca0862-e141-4531-aaad-7d10d614392d","D01","HOPB","HOPB.AOS.fish.point.01","2017-05-01T14:45Z","2017-05-01T15:35Z",1,"HOPB.20170501.01","HOPB.20170501.01.1.e-fisher",10.1,10.2,107.1,"electrofisher","pool","step pool",30,10,400,30,10,400,1701,0,,,,,,,,,"Not compromised",,,,,,"Y",
"278ef07f-7e1f-42f5-a7e2-65d0e8eac48a","D01","HOPB","HOPB.AOS.fish.point.02","2017-05-01T17:40Z","2017-05-01T18:05Z",1,"HOPB.20170501.02","HOPB.20170501.02.1.e-fisher",11.8,9.9,103.3,"electrofisher","riffle","step pool",30,10,300,30,10,300,1616,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0c57303e-5d50-4ea5-8a4c-aac9674f51e9","D01","HOPB","HOPB.AOS.fish.point.04","2017-05-02T15:00Z","2017-05-02T15:50Z",1,"HOPB.20170502.04","HOPB.20170502.04.1.e-fisher",10.5,10.1,109.8,"electrofisher","pool","step pool",30,10,300,30,10,300,1319,0,,,,,,,,,">10% compromised",,,,,,"Y","Overcast and rainy. Had a hard time creating a seal with the nets, they kept getting washed away with highflow. Netting and passing were consistent, unsure of why more fish caught during third pass."
"429649bc-e171-4709-8126-f2305e3e18f3","D01","HOPB","HOPB.AOS.fish.point.04","2017-05-02T16:40Z","2017-05-02T17:30Z",2,"HOPB.20170502.04","HOPB.20170502.04.2.e-fisher",10.5,10.1,109.8,"electrofisher","pool","step pool",30,10,300,30,10,300,1129,0,,,,,,,,,">10% compromised",,,,,,"Y","Overcast and rainy. Had a hard time creating a seal with the nets, they kept getting washed away with highflow. Netting and passing were consistent, unsure of why more fish caught during third pass."
"4ef2713c-de51-4309-bbb4-83a126a53817","D01","HOPB","HOPB.AOS.fish.point.04","2017-05-02T18:00Z","2017-05-02T18:45Z",3,"HOPB.20170502.04","HOPB.20170502.04.3.e-fisher",10.5,10.1,109.8,"electrofisher","pool","step pool",30,10,300,30,10,300,1176,0,,,,,,,,,">10% compromised",,,,,,"Y","Sunny. Had a hard time creating a seal with the nets, they kept getting washed away with highflow. Netting and passing were consistent, unsure of why more fish caught during third pass."
"31b74acc-f364-4884-bdbb-ddc5721e840b","D01","HOPB","HOPB.AOS.fish.point.06","2017-05-03T13:50Z","2017-05-03T14:45Z",1,"HOPB.20170503.06","HOPB.20170503.06.1.e-fisher",13.0,7.7,97.4,"electrofisher","riffle","step pool",30,10,400,30,10,400,1154,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a50f1ff7-2c9b-49a9-bcc9-9a9a9a12c828","D01","HOPB","HOPB.AOS.fish.point.06","2017-05-03T14:30Z","2017-05-03T16:00Z",2,"HOPB.20170503.06","HOPB.20170503.06.2.e-fisher",13.0,7.7,97.4,"electrofisher","riffle","step pool",30,10,400,30,10,400,800,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6efac0aa-c729-4282-a864-92801ecc626e","D01","HOPB","HOPB.AOS.fish.point.06","2017-05-03T16:40Z","2017-05-03T17:05Z",3,"HOPB.20170503.06","HOPB.20170503.06.3.e-fisher",13.0,7.7,97.4,"electrofisher","riffle","step pool",30,10,400,30,10,400,942,0,,,,,,,,,"Not compromised",,,,,,"Y",
"09fc0c1d-3c7a-4262-a6b1-f39666bdb558","D01","HOPB","HOPB.AOS.fish.point.08","2017-05-03T18:30Z","2017-05-03T19:40Z",1,"HOPB.20170503.08","HOPB.20170503.08.1.e-fisher",12.9,9.4,107.6,"electrofisher","riffle","pool",30,10,400,30,10,400,2061,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bc3ba518-6162-439d-9eeb-a33c3fbeca82","D01","HOPB","HOPB.AOS.fish.point.10","2017-05-04T14:50Z","2017-05-04T15:50Z",1,"HOPB.20170503.10","HOPB.20170503.10.1.e-fisher",13.1,9.5,97.6,"electrofisher","riffle","pool",30,10,400,30,10,400,858,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4d78d0eb-dc48-4bb6-b5f8-12aadf6adcfe","D01","HOPB","HOPB.AOS.fish.point.10","2017-05-04T17:20Z","2017-05-04T18:10Z",2,"HOPB.20170503.10","HOPB.20170503.10.2.e-fisher",13.1,9.5,97.6,"electrofisher","riffle","pool",30,10,400,30,10,400,942,0,,,,,,,,,"Not compromised",,,,,,"Y",
"705f1336-b7d3-4e02-a051-119ae22fd8f6","D01","HOPB","HOPB.AOS.fish.point.10","2017-05-04T18:50Z","2017-05-04T19:50Z",3,"HOPB.20170503.10","HOPB.20170503.10.3.e-fisher",13.1,9.5,97.6,"electrofisher","riffle","pool",30,10,400,30,10,400,971,0,,,,,,,,,"Not compromised",,,,,,"Y",
