uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"e8c90d1d-3ec5-4954-9371-266a63a0b745","D02","POSE","POSE.AOS.fish.point.01","2019-04-08T13:06Z","2019-04-08T15:10Z",1,"POSE.20190408.01","POSE.20190408.01.1.e-fisher",12.3,10.5,98.8,"electrofisher","riffle","pool",30,10,150,30,10,150,1048,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8ba08d87-c254-4c1b-9cec-b3c5a9506ba9","D02","POSE","POSE.AOS.fish.point.02","2019-04-08T15:58Z","2019-04-08T17:13Z",1,"POSE.20190408.02","POSE.20190408.02.1.e-fisher",16.0,10.9,96.1,"electrofisher","riffle","pool",30,18,150,30,18,150,1060,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b3a2d823-4b76-4d7f-9473-8d8360980908","D02","POSE","POSE.AOS.fish.point.02","2019-04-08T17:13Z","2019-04-08T17:57Z",2,"POSE.20190408.02","POSE.20190408.02.2.e-fisher",17.8,10.1,95.4,"electrofisher","riffle","pool",30,10,150,30,10,150,741,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2d2c7c4f-eedd-48da-b4b5-be004c8d3f4b","D02","POSE","POSE.AOS.fish.point.02","2019-04-08T18:17Z","2019-04-08T19:05Z",3,"POSE.20190408.02","POSE.20190408.02.3.e-fisher",17.5,10.0,96.7,"electrofisher","riffle","pool",30,10,150,30,10,150,821,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bc41fec0-7a65-4274-abd6-b4bb29e65d13","D02","POSE","POSE.AOS.fish.point.04","2019-04-09T12:52Z","2019-04-09T15:32Z",1,"POSE.20190409.04","POSE.20190409.04.1.e-fisher",12.3,9.9,102.8,"electrofisher","riffle","pool",30,10,150,30,10,150,1454,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b7af02e1-f45e-431b-8a4b-3bc375dfc30c","D02","POSE","POSE.AOS.fish.point.05","2019-04-09T16:18Z","2019-04-09T17:17Z",1,"POSE.20190409.05","POSE.20190409.05.1.e-fisher",15.4,10.4,100.7,"electrofisher","riffle","pool",30,10,150,30,10,150,1207,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7fea00ba-37c9-40c0-baee-4b661b58dfcf","D02","POSE","POSE.AOS.fish.point.07","2019-04-10T13:03Z","2019-04-10T13:56Z",1,"POSE.20190410.07","POSE.20190410.07.1.e-fisher",9.5,11.2,102.6,"electrofisher","riffle","pool",30,10,150,30,10,150,1074,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7791f31b-6967-4aad-8b3a-62173c24b612","D02","POSE","POSE.AOS.fish.point.07","2019-04-10T14:44Z","2019-04-10T15:45Z",2,"POSE.20190410.07","POSE.20190410.07.2.e-fisher",11.7,12.1,100.3,"electrofisher","riffle","pool",30,10,150,30,10,150,1401,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2b97d644-b4ce-41fe-88b3-9f50a9789475","D02","POSE","POSE.AOS.fish.point.07","2019-04-10T16:41Z","2019-04-10T17:20Z",3,"POSE.20190410.07","POSE.20190410.07.3.e-fisher",15.2,11.4,99.8,"electrofisher","riffle","pool",30,10,150,30,10,150,961,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f48d1163-3a85-4aac-832c-ebb459c81313","D02","POSE","POSE.AOS.fish.point.09","2019-04-11T12:42Z","2019-04-11T13:57Z",1,"POSE.20190411.09","POSE.20190411.09.1.e-fisher",9.2,10.3,102.3,"electrofisher","riffle","pool",30,10,150,30,10,150,1200,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e39c2822-6e6a-4fc5-8f7c-9a9986393435","D02","POSE","POSE.AOS.fish.point.09","2019-04-11T14:45Z","2019-04-11T15:21Z",2,"POSE.20190411.09","POSE.20190411.09.2.e-fisher",10.6,10.5,102.2,"electrofisher","riffle","pool",30,10,150,30,10,150,951,0,,,,,,,,,"Not compromised",,,,,,"Y",
"19e5cfcc-a092-44d1-b767-d55129222c82","D02","POSE","POSE.AOS.fish.point.09","2019-04-11T16:11Z","2019-04-11T16:46Z",3,"POSE.20190411.09","POSE.20190411.09.3.e-fisher",12.2,10.2,102.3,"electrofisher","riffle","pool",30,10,150,30,10,150,739,0,,,,,,,,,"Not compromised",,,,,,"Y",
