uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"d244f6f3-4922-4698-a80a-1f53df2b969d","D05","LIRO","LIRO.AOS.riparian.point.05","2019-09-16T23:41Z","2019-09-17T16:54Z",4,"LIRO.20190916.05","LIRO.20190916.05.4.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-16T23:48Z","2019-09-17T16:33Z",16.75,4.5,,"Y",
"d720cfd0-b4a7-463a-abe8-cded0eb364f9","D05","LIRO","LIRO.AOS.riparian.point.07","2019-09-16T23:54Z","2019-09-17T16:14Z",4,"LIRO.20190916.07","LIRO.20190916.07.4.fyke",18.9,8.3,10.7,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-17T00:04Z","2019-09-17T15:45Z",15.68,3.3,,"Y",
"24e5bdf4-f70b-421d-a961-4f3f35810a64","D05","LIRO","LIRO.AOS.riparian.point.08","2019-09-17T01:05Z","2019-09-17T01:18Z",1,"LIRO.20190916.08","LIRO.20190916.08.1.e-fisher",19.7,7.9,10.3,"electrofisher","littoral",,30,40,500,30,40,500,545,0,,,,,,,,,"Not compromised",,,,,,"N","Low water conductivity"
"3832a1b0-e1c7-4112-9b08-fb00c2c987aa","D05","LIRO","LIRO.AOS.riparian.point.09","2019-09-17T01:45Z","2019-09-17T02:01Z",1,"LIRO.20190916.09","LIRO.20190916.09.1.e-fisher",19.7,5.5,9.9,"electrofisher","littoral",,30,40,500,30,40,500,621,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7b3d1d72-e614-48c0-b8c1-c3de09b1b76c","D05","LIRO","LIRO.AOS.riparian.point.09","2019-09-17T02:45Z","2019-09-17T02:59Z",2,"LIRO.20190916.09","LIRO.20190916.09.2.e-fisher",19.7,5.5,9.9,"electrofisher","littoral",,30,40,700,30,40,700,578,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"5d7b43f5-e3c4-4fcc-a8c8-00ef29ebbab2","D05","LIRO","LIRO.AOS.riparian.point.09","2019-09-17T03:29Z","2019-09-17T03:41Z",3,"LIRO.20190916.09","LIRO.20190916.09.3.e-fisher",19.7,5.5,9.9,"electrofisher","littoral",,30,40,700,30,40,700,518,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"0976e5b3-9d62-44e9-b4b7-8a785b0b7527","D05","LIRO","LIRO.AOS.riparian.point.05","2019-09-17T16:17Z","2019-09-17T17:43Z",5,"LIRO.20190916.05","LIRO.20190917.05.5.gill",18.2,8.7,10.4,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-17T16:30Z","2019-09-17T17:39Z",1.15,,4.1,"N","Net drifted from it's deployment position."
"69236118-675c-476b-b483-6173aae0cbd2","D05","LIRO","LIRO.AOS.riparian.point.07","2019-09-17T17:29Z","2019-09-17T18:36Z",5,"LIRO.20190916.07","LIRO.20190917.07.5.gill",18.6,9.2,10.3,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-17T17:29Z","2019-09-17T18:32Z",1.05,,2.1,"N",
"681d59e7-04b2-4b1e-858c-c83053073047","D05","LIRO","LIRO.AOS.riparian.point.10","2019-09-17T23:42Z","2019-09-18T16:13Z",4,"LIRO.20190917.10","LIRO.20190917.10.4.fyke",19.9,8.7,10.4,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-17T23:48Z","2019-09-18T15:40Z",15.87,4.9,,"Y",
"e28c634d-e73e-4933-a1a0-38f396be5e0d","D05","LIRO","LIRO.AOS.riparian.point.02","2019-09-18T00:02Z","2019-09-18T17:06Z",4,"LIRO.20190917.02","LIRO.20190917.02.4.fyke",20.1,7.9,10.7,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-18T00:14Z","2019-09-18T16:20Z",16.10,4.9,,"Y",
