uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"bf7490b7-e552-4841-b6d2-f136d61d5fa2","D18","TOOK","TOOK.AOS.littoral3","2021-07-09T18:45Z","2021-08-26","2021-08-27","TOOK.20210709.PONAR.2","A00000305421",,,"BA21NEOMLR04002C",,,,"BA21NEOMLR04002LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,92.9,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","jrNz6zwqS3Q=",,,,
"e5da9144-c62c-4824-b709-b8ca527ac8a2","D18","TOOK","TOOK.AOS.riparian.point.04","2021-07-09T18:45Z","2021-08-26","2021-08-26","TOOK.20210709.BENTHICSWEEP.4","A00000305412",,,"BA21NEOMLR04006C",,,,"BA21NEOMLR04006LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,90.0,100.0,1,,"Rhithron Associates, Inc.","kcNHfEa00olgOMivYV39aQ==","jrNz6zwqS3Q=",,,,
"5e7c67b5-2b42-4a8c-ac23-4268a595b10a","D18","TOOK","TOOK.AOS.riparian.point.02","2021-07-09T18:45Z","2021-08-26","2021-08-27","TOOK.20210709.BENTHICSWEEP.2","A00000305411",,,"BA21NEOMLR04007C",,,,"BA21NEOMLR04007LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,100.0,97.0,1,,"Rhithron Associates, Inc.","f4cEayqHT1iCvAVqokBXcA==","3hsarqkn53DnTHf+v6UBHA==","coarse inorganic",,,
"5581365a-a17c-4831-ba3c-c2ceb6ffc443","D18","TOOK","TOOK.AOS.riparian.point.08","2021-07-09T18:45Z","2021-08-26","2021-08-27","TOOK.20210709.BENTHICSWEEP.8","A00000305422",,,"BA21NEOMLR04004C",,,,"BA21NEOMLR04004LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,100.0,1,,"Rhithron Associates, Inc.","yZFSmq1jJzE=","3hsarqkn53DnTHf+v6UBHA==",,,,
"17eccb4f-0b15-43f8-bbfc-1a576a9272e6","D18","TOOK","TOOK.AOS.littoral2","2021-07-09T18:45Z","2021-08-30","2021-08-30","TOOK.20210709.PONAR.3","A00000030174",,,"BA21NEOMLR04001C",,,,"BA21NEOMLR04001LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,97.4,1,,"Rhithron Associates, Inc.","HoJKUEaBlIWcVZrQzHKCwUtkjcbrResP","3hsarqkn53DnTHf+v6UBHA==",,,,
"8d1fed1e-fc2b-401b-83d7-189a4be4462b","D18","TOOK","TOOK.AOS.riparian.point.10","2021-07-09T18:45Z","2021-08-27","2021-08-27","TOOK.20210709.BENTHICSWEEP.10","A00000305410",,,"BA21NEOMLR04008C",,,,"BA21NEOMLR04008LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,33.0,97.5,1,,"Rhithron Associates, Inc.","kcNHfEa00olgOMivYV39aQ==","jrNz6zwqS3Q=","fine inorganic",,,
"17148a14-fa7c-4eb4-87f6-c0ceb2b3b745","D18","TOOK","TOOK.AOS.riparian.point.06","2021-07-09T18:45Z","2021-08-27","2021-08-27","TOOK.20210709.BENTHICSWEEP.6","A00000305409",,,"BA21NEOMLR04005C",,,,"BA21NEOMLR04005LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,57.0,100.0,1,,"Rhithron Associates, Inc.","egCH3wedmfhvZrvQbyFP8Q==","3hsarqkn53DnTHf+v6UBHA==",,,,
"5f07c0d1-58a2-4ded-907e-1a4b62bb5f09","D18","TOOK","TOOK.AOS.buoy.c0","2021-07-09T18:45Z","2021-08-26","2021-08-26","TOOK.20210709.PONAR.1","A00000305423",,,"BA21NEOMLR04003C",,,,"BA21NEOMLR04003LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,100.0,1,,"Rhithron Associates, Inc.","jrNz6zwqS3Q=","kcNHfEa00olgOMivYV39aQ==",,,,
"95aca731-981d-45f0-a727-0c97a6b474ab","D18","TOOK","TOOK.AOS.littoral3","2021-07-28T18:37Z","2022-03-08","2022-03-09","TOOK.20210728.PONAR.2","A00000305505","BA21NEOMLR06002",,"BA21NEOMLR06002C",,,,"BA21NEOMLR06002LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,100.0,1,,"Rhithron Associates, Inc.","f4cEayqHT1iCvAVqokBXcA==","jrNz6zwqS3Q=",,,,
"4bf98b0c-77f8-49ef-9fa9-64f4d6d5aefa","D18","TOOK","TOOK.AOS.riparian.point.03","2021-07-28T18:37Z","2022-03-10","2022-03-10","TOOK.20210728.BENTHICSWEEP.3","A00000305521","BA21NEOMLR06007",,"BA21NEOMLR06007C",,,,"BA21NEOMLR06007LR",,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,23.0,98.8,1,,"Rhithron Associates, Inc.","egCH3wedmfhvZrvQbyFP8Q==","3hsarqkn53DnTHf+v6UBHA==",,,,
