uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"83d34253-69d4-4d26-b639-0c7621683742","D16","MCRA","MCRA.AOS.fish.point.04","2018-10-01T09:21Z","2018-10-01T10:17Z",2,"MCRA.20181001.04","MCRA.20181001.04.2.e-fisher",9.4,17.2,23.0,"electrofisher","step pool","step pool",30,10,500,30,10,500,1014,0,,,,,,,,,"Not compromised",,,,,,"Y",
"86cf51e9-531f-45f6-a351-5fe902a1fa80","D16","MCRA","MCRA.AOS.fish.point.02","2018-10-01T16:21Z","2018-10-01T17:40Z",1,"MCRA.20181001.02","MCRA.20181001.02.1.e-fisher",9.2,13.3,13.9,"electrofisher","step pool","step pool",30,10,400,30,10,500,819,1,,,,,,,,,"Not compromised",,,,,,"Y",
"950ad16f-45d3-4708-8143-2afa41774957","D16","MCRA","MCRA.AOS.fish.point.04","2018-10-01T20:37Z","2018-10-01T20:41Z",1,"MCRA.20181001.04","MCRA.20181001.04.1.e-fisher",9.4,12.1,32.7,"electrofisher","step pool","step pool",30,10,500,30,10,500,1294,0,,,,,,,,,"Not compromised",,,,,,"Y",
"647743ad-d0d3-436a-af6e-5c467c997d5d","D16","MCRA","MCRA.AOS.fish.point.04","2018-10-01T23:00Z","2018-10-01T23:35Z",3,"MCRA.20181001.04","MCRA.20181001.04.3.e-fisher",9.0,17.0,23.0,"electrofisher","step pool","step pool",30,10,400,30,10,400,761,0,,,,,,,,,"Not compromised",,,,,,"Y",
"568d724b-3cda-4476-9aee-b34d7cde4480","D16","MCRA","MCRA.AOS.fish.point.05","2018-10-02T15:55Z","2018-10-02T16:46Z",1,"MCRA.20181002.05","MCRA.20181002.05.1.e-fisher",9.9,12.9,29.7,"electrofisher","step pool","step pool",30,10,400,30,10,400,940,,,,,,,,,,"Not compromised",,,,,,"Y",
"bd506c9d-2875-4366-abbf-0b4f2625412b","D16","MCRA","MCRA.AOS.fish.point.06","2018-10-02T18:00Z","2018-10-02T18:35Z",1,"MCRA.20181002.06","MCRA.20181002.06.1.e-fisher",10.1,12.1,29.8,"electrofisher","step pool","step pool",30,10,300,30,10,400,686,1,,,,,,,,,"Not compromised",,,,,,"Y",
"2fea79ca-70fc-445c-a2aa-464ed3ef4920","D16","MCRA","MCRA.AOS.fish.point.06","2018-10-02T19:12Z","2018-10-02T19:48Z",2,"MCRA.20181002.06","MCRA.20181002.06.2.e-fisher",10.1,12.1,29.8,"electrofisher","step pool","step pool",30,10,500,30,10,500,466,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5ba5733b-5584-49ff-a5ee-a0cfe9fed7ab","D16","MCRA","MCRA.AOS.fish.point.06","2018-10-02T20:53Z","2018-10-02T20:54Z",3,"MCRA.20181002.06","MCRA.20181002.06.3.e-fisher",10.1,13.3,29.9,"electrofisher","step pool","step pool",30,10,400,30,10,400,541,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e0861b92-1bf5-4315-98ba-b4d0ba66f372","D16","MCRA","MCRA.AOS.fish.point.10","2018-10-02T22:15Z","2018-10-02T23:15Z",1,"MCRA.20181002.10","MCRA.20181002.10.1.e-fisher",10.1,16.5,30.2,"electrofisher","step pool","step pool",30,40,400,30,40,400,748,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5d492dc2-4118-424c-8017-7ae81cfc571b","D16","MCRA","MCRA.AOS.fish.point.08","2018-10-03T17:00Z","2018-10-03T18:08Z",1,"MCRA.20181003.08","MCRA.20181003.08.1.e-fisher",9.4,12.3,29.3,"electrofisher","step pool","step pool",30,10,500,10,30,500,1035,0,,,,,,,,,"Not compromised",,,,,,"Y",
"81c3aa03-92fa-4979-a40b-0096041c20a6","D16","MCRA","MCRA.AOS.fish.point.08","2018-10-03T18:46Z","2018-10-03T19:50Z",2,"MCRA.20181003.08","MCRA.20181003.08.2.e-fisher",9.4,12.3,29.3,"electrofisher","step pool","step pool",30,10,500,10,30,500,886,0,,,,,,,,,"Not compromised",,,,,,"Y",
"551eb816-9060-4520-9895-279c62b4ad80","D16","MCRA","MCRA.AOS.fish.point.08","2018-10-03T20:16Z","2018-10-03T21:12Z",3,"MCRA.20181003.08","MCRA.20181003.08.3.e-fisher",9.4,12.3,29.3,"electrofisher","step pool","step pool",30,10,500,10,30,500,1154,0,,,,,,,,,"Not compromised",,,,,,"Y",
