sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
SYCA_AGOCHR_01_2020-02-03,SYCA,AGOCHR,01,2020-02-03,-3,1,3,no
SYCA_AGOCHR_01_2020-02-03,SYCA,AGOCHR,01,2020-02-03,-3,2,0,no
SYCA_AGOCHR_01_2020-02-03,SYCA,AGOCHR,01,2020-02-03,-3,3,0,no
CUPE_AGOMON_01_2018-02-12,CUPE,AGOMON,01,2018-02-12,-4,1,4,no
CUPE_AGOMON_01_2018-02-12,CUPE,AGOMON,01,2018-02-12,-4,2,0,no
CUPE_AGOMON_01_2018-02-12,CUPE,AGOMON,01,2018-02-12,-4,3,0,no
CUPE_AGOMON_01_2018-11-26,CUPE,AGOMON,01,2018-11-26,-2,1,2,no
CUPE_AGOMON_01_2018-11-26,CUPE,AGOMON,01,2018-11-26,-2,2,0,no
CUPE_AGOMON_01_2018-11-26,CUPE,AGOMON,01,2018-11-26,-2,3,0,no
PRIN_AMEMEL_01_2018-03-19,PRIN,AMEMEL,01,2018-03-19,-2,1,2,no
PRIN_AMEMEL_01_2018-03-19,PRIN,AMEMEL,01,2018-03-19,-2,2,0,no
PRIN_AMEMEL_01_2018-03-19,PRIN,AMEMEL,01,2018-03-19,-2,3,0,no
ARIK_AMEMEL_01_2018-10-15,ARIK,AMEMEL,01,2018-10-15,-1,1,1,no
ARIK_AMEMEL_01_2018-10-15,ARIK,AMEMEL,01,2018-10-15,-1,2,0,no
ARIK_AMEMEL_01_2018-10-15,ARIK,AMEMEL,01,2018-10-15,-1,3,0,no
PRIN_AMENAT_01_2018-03-19,PRIN,AMENAT,01,2018-03-19,-3,1,3,no
PRIN_AMENAT_01_2018-03-19,PRIN,AMENAT,01,2018-03-19,-3,2,0,no
PRIN_AMENAT_01_2018-03-19,PRIN,AMENAT,01,2018-03-19,-3,3,0,no
CUPE_AWABAN_01_2018-02-12,CUPE,AWABAN,01,2018-02-12,-1,1,1,no
CUPE_AWABAN_01_2018-02-12,CUPE,AWABAN,01,2018-02-12,-1,2,0,no
CUPE_AWABAN_01_2018-02-12,CUPE,AWABAN,01,2018-02-12,-1,3,0,no
ARIK_CAMANO_01_2016-04-12,ARIK,CAMANO,01,2016-04-12,2,1,0,yes
ARIK_CAMANO_01_2016-04-12,ARIK,CAMANO,01,2016-04-12,2,2,0,yes
ARIK_CAMANO_01_2016-04-12,ARIK,CAMANO,01,2016-04-12,2,3,2,yes
ARIK_CAMANO_01_2017-04-10,ARIK,CAMANO,01,2017-04-10,1,1,0,yes
ARIK_CAMANO_01_2017-04-10,ARIK,CAMANO,01,2017-04-10,1,2,2,yes
ARIK_CAMANO_01_2017-04-10,ARIK,CAMANO,01,2017-04-10,1,3,1,yes
KING_CAMANO_01_2017-10-17,KING,CAMANO,01,2017-10-17,-45,1,45,no
KING_CAMANO_01_2017-10-17,KING,CAMANO,01,2017-10-17,-45,2,15,no
KING_CAMANO_01_2017-10-17,KING,CAMANO,01,2017-10-17,-45,3,0,no
ARIK_CAMANO_01_2018-04-02,ARIK,CAMANO,01,2018-04-02,1,1,0,yes
ARIK_CAMANO_01_2018-04-02,ARIK,CAMANO,01,2018-04-02,1,2,1,yes
ARIK_CAMANO_01_2018-04-02,ARIK,CAMANO,01,2018-04-02,1,3,1,yes
KING_CAMANO_01_2018-04-11,KING,CAMANO,01,2018-04-11,-21,1,21,no
KING_CAMANO_01_2018-04-11,KING,CAMANO,01,2018-04-11,-21,2,47,no
KING_CAMANO_01_2018-04-11,KING,CAMANO,01,2018-04-11,-21,3,0,no
KING_CAMANO_01_2018-04-12,KING,CAMANO,01,2018-04-12,1,1,0,yes
KING_CAMANO_01_2018-04-12,KING,CAMANO,01,2018-04-12,1,2,0,yes
KING_CAMANO_01_2018-04-12,KING,CAMANO,01,2018-04-12,1,3,1,yes
MCDI_CAMANO_01_2018-04-17,MCDI,CAMANO,01,2018-04-17,-166,1,166,no
MCDI_CAMANO_01_2018-04-17,MCDI,CAMANO,01,2018-04-17,-166,2,0,no
MCDI_CAMANO_01_2018-04-17,MCDI,CAMANO,01,2018-04-17,-166,3,0,no
MCDI_CAMANO_01_2018-10-23,MCDI,CAMANO,01,2018-10-23,-6,1,6,no
MCDI_CAMANO_01_2018-10-23,MCDI,CAMANO,01,2018-10-23,-6,2,0,no
MCDI_CAMANO_01_2018-10-23,MCDI,CAMANO,01,2018-10-23,-6,3,0,no
KING_CAMANO_01_2018-11-01,KING,CAMANO,01,2018-11-01,-70,1,70,no
KING_CAMANO_01_2018-11-01,KING,CAMANO,01,2018-11-01,-70,2,0,no
KING_CAMANO_01_2018-11-01,KING,CAMANO,01,2018-11-01,-70,3,0,no
WALK_CAMANO_01_2018-11-06,WALK,CAMANO,01,2018-11-06,-1,1,1,no
WALK_CAMANO_01_2018-11-06,WALK,CAMANO,01,2018-11-06,-1,2,0,no
WALK_CAMANO_01_2018-11-06,WALK,CAMANO,01,2018-11-06,-1,3,0,no
PRIN_CAMANO_01_2018-11-14,PRIN,CAMANO,01,2018-11-14,-2,1,2,no
PRIN_CAMANO_01_2018-11-14,PRIN,CAMANO,01,2018-11-14,-2,2,0,no
PRIN_CAMANO_01_2018-11-14,PRIN,CAMANO,01,2018-11-14,-2,3,0,no
KING_CAMANO_01_2019-04-08,KING,CAMANO,01,2019-04-08,-2,1,5,no
KING_CAMANO_01_2019-04-08,KING,CAMANO,01,2019-04-08,-2,2,2,no
KING_CAMANO_01_2019-04-08,KING,CAMANO,01,2019-04-08,-2,3,3,no
ARIK_CAMANO_01_2019-04-09,ARIK,CAMANO,01,2019-04-09,-1,1,1,no
ARIK_CAMANO_01_2019-04-09,ARIK,CAMANO,01,2019-04-09,-1,2,0,no
ARIK_CAMANO_01_2019-04-09,ARIK,CAMANO,01,2019-04-09,-1,3,0,no
ARIK_CAMANO_01_2019-10-14,ARIK,CAMANO,01,2019-10-14,0,1,1,no
ARIK_CAMANO_01_2019-10-14,ARIK,CAMANO,01,2019-10-14,0,2,1,no
ARIK_CAMANO_01_2019-10-14,ARIK,CAMANO,01,2019-10-14,0,3,1,no
KING_CAMANO_01_2019-10-21,KING,CAMANO,01,2019-10-21,-2,1,12,no
KING_CAMANO_01_2019-10-21,KING,CAMANO,01,2019-10-21,-2,2,15,no
KING_CAMANO_01_2019-10-21,KING,CAMANO,01,2019-10-21,-2,3,10,no
WALK_CAMANO_01_2019-11-05,WALK,CAMANO,01,2019-11-05,-3,1,3,no
WALK_CAMANO_01_2019-11-05,WALK,CAMANO,01,2019-11-05,-3,2,0,no
WALK_CAMANO_01_2019-11-05,WALK,CAMANO,01,2019-11-05,-3,3,0,no
PRIN_CAMANO_01_2020-03-09,PRIN,CAMANO,01,2020-03-09,-1,1,1,no
PRIN_CAMANO_01_2020-03-09,PRIN,CAMANO,01,2020-03-09,-1,2,0,no
PRIN_CAMANO_01_2020-03-09,PRIN,CAMANO,01,2020-03-09,-1,3,0,no
KING_CAMANO_01_2020-06-18,KING,CAMANO,01,2020-06-18,-11,1,27,no
KING_CAMANO_01_2020-06-18,KING,CAMANO,01,2020-06-18,-11,2,16,no
KING_CAMANO_01_2020-06-18,KING,CAMANO,01,2020-06-18,-11,3,16,no
KING_CAMANO_01_2020-10-19,KING,CAMANO,01,2020-10-19,-52,1,52,no
KING_CAMANO_01_2020-10-19,KING,CAMANO,01,2020-10-19,-52,2,0,no
KING_CAMANO_01_2020-10-19,KING,CAMANO,01,2020-10-19,-52,3,0,no
MCDI_CAMANO_01_2020-10-29,MCDI,CAMANO,01,2020-10-29,-676,1,676,no
MCDI_CAMANO_01_2020-10-29,MCDI,CAMANO,01,2020-10-29,-676,2,0,no
MCDI_CAMANO_01_2020-10-29,MCDI,CAMANO,01,2020-10-29,-676,3,0,no
ARIK_CAMANO_01_2021-04-05,ARIK,CAMANO,01,2021-04-05,-1,1,1,no
ARIK_CAMANO_01_2021-04-05,ARIK,CAMANO,01,2021-04-05,-1,2,0,no
ARIK_CAMANO_01_2021-04-05,ARIK,CAMANO,01,2021-04-05,-1,3,0,no
KING_CAMANO_01_2021-04-29,KING,CAMANO,01,2021-04-29,-59,1,59,no
KING_CAMANO_01_2021-04-29,KING,CAMANO,01,2021-04-29,-59,2,0,no
KING_CAMANO_01_2021-04-29,KING,CAMANO,01,2021-04-29,-59,3,0,no
KING_CATCOM_01_2019-04-08,KING,CATCOM,01,2019-04-08,1,1,0,yes
KING_CATCOM_01_2019-04-08,KING,CATCOM,01,2019-04-08,1,2,0,yes
KING_CATCOM_01_2019-04-08,KING,CATCOM,01,2019-04-08,1,3,1,yes
KING_CATCOM_01_2020-06-18,KING,CATCOM,01,2020-06-18,0,1,0,no
KING_CATCOM_01_2020-06-18,KING,CATCOM,01,2020-06-18,0,2,6,no
KING_CATCOM_01_2020-06-18,KING,CATCOM,01,2020-06-18,0,3,0,no
KING_CATCOM_01_2020-10-19,KING,CATCOM,01,2020-10-19,-23,1,23,no
KING_CATCOM_01_2020-10-19,KING,CATCOM,01,2020-10-19,-23,2,1,no
KING_CATCOM_01_2020-10-19,KING,CATCOM,01,2020-10-19,-23,3,0,no
MCDI_CATCOM_01_2020-10-29,MCDI,CATCOM,01,2020-10-29,-1,1,1,no
