uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"efed53a2-8e3c-40c5-8ae3-573fd7c33896","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-03","2018-11-05","COMO.20180807.SURBER.5","A00000031568","COMO.20180807.SURBER.5",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.25,0.25,25.0,98.6,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","CBtXit/4I2Wo31ut9nAUtQ==",,,,
"fbe18047-e628-4f2a-87d2-d5e2e3d5b432","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-07","2018-11-16","COMO.20180807.KICKNET.1","A00000031569","COMO.20180807.KICKNET.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.30,0.30,25.0,90.5,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"bd3770da-8cd2-4fa2-a367-9defba37094f","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-06","2018-11-15","COMO.20180807.SURBER.2","A00000031567","COMO.20180807.SURBER.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.25,0.25,12.5,96.4,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"ef0b8ad8-f982-4acb-88c7-1ec0ee17cf4b","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-05","2018-11-15","COMO.20180807.SURBER.4","A00000031564","COMO.20180807.SURBER.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.05,0.05,31.3,96.4,1,,"EcoAnalysts Inc.","z3wo8/+tr2E3/uMn/wCDLw==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"61a74902-5505-4652-bbc0-6afdfdcbd37d","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-06","2018-11-15","COMO.20180807.SURBER.1","A00000019258","COMO.20180807.SURBER.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.10,0.10,18.8,96.0,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,2.0,5.4
"a1372ca2-0e59-4b36-aa0d-51408ab1e04f","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-07","2018-11-16","COMO.20180807.KICKNET.2","A00000031566","COMO.20180807.KICKNET.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",1.00,1.00,25.0,96.2,1,,"EcoAnalysts Inc.","z3wo8/+tr2E3/uMn/wCDLw==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"70076598-d7ed-4eb7-8b1e-6292461dabbc","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-06","2018-11-15","COMO.20180807.SURBER.3","A00000031565","COMO.20180807.SURBER.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.05,0.05,12.5,99.1,1,,"EcoAnalysts Inc.","z3wo8/+tr2E3/uMn/wCDLw==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"d234ca1e-1928-4b03-8c1a-6450b11cd6bd","D13","COMO","COMO.AOS.reach","2018-08-07T15:52Z","2018-11-07","2018-11-15","COMO.20180807.KICKNET.3","A00000031563","COMO.20180807.KICKNET.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.20,0.20,25.0,95.2,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"d3c8c411-fbb3-4e34-a900-61cc72a83d60","D13","COMO","COMO.AOS.reach","2018-08-29T14:39Z","2018-11-09","2018-11-16","COMO.20180829.SURBER.1","A00000020143","COMO.20180829.SURBER.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.20,0.20,6.3,99.7,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,,
"11cc3d5b-b703-4fe0-9c74-349494ac11fd","D13","COMO","COMO.AOS.reach","2018-08-29T14:39Z","2018-11-08","2018-11-16","COMO.20180829.SURBER.4","A00000020167","COMO.20180829.SURBER.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.10,0.10,25.0,100.0,1,,"EcoAnalysts Inc.","7fjBP78Guy6YsiMxuAF1NQ==","FDBFIfBktdl+XmYpYZQBzg==",,,,
