uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"ac1700ee-1360-4389-a063-3c8c4cff1738","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-10-31","2019-11-08","COMO.20190807.KICKNET.1","A00000091744","COMO.20190807.KICKNET.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.05,0.03,100.0,100.0,2,,"EcoAnalysts Inc.","FDBFIfBktdl+XmYpYZQBzg==","AWuQPoGBzik=",,,,
"9d2b0dc2-3aad-4681-a556-fd96adcbc2ad","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-02","2019-11-08","COMO.20190807.SURBER.2","A00000091743","COMO.20190807.SURBER.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","other (specified in remarks)",0.05,0.04,31.3,98.7,1,,"EcoAnalysts Inc.","FDBFIfBktdl+XmYpYZQBzg==","scjulrsxtRbqoEqpRp6Xug==","Vegetation",,,
"73a5cce3-5b43-434e-b059-ad49bd7e6c85","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-01","2019-11-10","COMO.20190807.KICKNET.3","A00000091745","COMO.20190807.KICKNET.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.43,0.30,100.0,100.0,1,,"EcoAnalysts Inc.","FDBFIfBktdl+XmYpYZQBzg==","scjulrsxtRbqoEqpRp6Xug==",,,0.0,0.0
"5c74add8-1883-4c21-93db-a77831b35f69","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-01","2019-11-06","COMO.20190807.SURBER.3","A00000091728","COMO.20190807.SURBER.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.01,0.01,100.0,98.5,1,,"EcoAnalysts Inc.","EIXK88y38gIHpPmL0qzVDQ==","AWuQPoGBzik=",,,,
"df7b9506-d815-447c-97f8-45d8504f476f","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-05","2019-11-07","COMO.20190807.SURBER.5","A00000091726","COMO.20190807.SURBER.5",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","other (specified in remarks)",0.05,0.03,82.0,90.6,1,,"EcoAnalysts Inc.","FDBFIfBktdl+XmYpYZQBzg==","scjulrsxtRbqoEqpRp6Xug==","Vegetation",,,
"cb0dcba5-d181-4fb8-977b-d1e163f0050f","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-03","2019-11-06","COMO.20190807.SURBER.4","A00000091727","COMO.20190807.SURBER.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.02,0.02,31.3,98.4,1,,"EcoAnalysts Inc.","EIXK88y38gIHpPmL0qzVDQ==","AWuQPoGBzik=",,,,
"eb461bd3-f017-4009-9e67-0d468152eee9","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-01","2019-11-06","COMO.20190807.SURBER.1","A00000091712","COMO.20190807.SURBER.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.02,0.02,100.0,94.3,1,,"EcoAnalysts Inc.","EIXK88y38gIHpPmL0qzVDQ==","AWuQPoGBzik=",,,,
"efa07037-0074-4f62-b9ef-c3b69ba09f2e","D13","COMO","COMO.AOS.reach","2019-08-07T20:09Z","2019-11-01","2019-11-10","COMO.20190807.KICKNET.2","A00000091746","COMO.20190807.KICKNET.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.15,0.10,100.0,97.5,1,,"EcoAnalysts Inc.","FDBFIfBktdl+XmYpYZQBzg==","scjulrsxtRbqoEqpRp6Xug==",,,,
"427ba8bb-abc4-4289-8c7b-de5b5193d7fb","D13","COMO","COMO.AOS.reach","2019-08-26T15:08Z","2019-12-17","2019-12-26","COMO.20190826.KICKNET.2","A00000050499","COMO.20190826.KICKNET.2",,"7880.9-2",,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.08,0.08,87.5,98.9,2,,"EcoAnalysts Inc.","oaaFj59o4cnUTvYEHtLjAw==","AWuQPoGBzik=",,,,
"9b495a2a-6088-4a64-a479-b4747c60a680","D13","COMO","COMO.AOS.reach","2019-08-26T15:08Z","2019-12-20","2019-12-23","COMO.20190826.SURBER.4","A00000091693","COMO.20190826.SURBER.4",,"7880.9-7",,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.12,0.12,16.9,100.0,1,,"EcoAnalysts Inc.","oaaFj59o4cnUTvYEHtLjAw==","scjulrsxtRbqoEqpRp6Xug==",,,,
