uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"c488d81d-8411-4174-9b83-81bc91c6ea89","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-18","2018-01-23","COMO.20170803.KICKNET.1",,"COMO.20170803.KICKNET.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.30,0.18,62.5,98.8,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","uHoo3kTsBG4=",,,,
"1a18a857-97f4-4166-a9b8-a8d977f19519","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-17","2018-01-18","COMO.20170803.SURBER.4",,"COMO.20170803.SURBER.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.38,0.18,20.8,100.0,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","uHoo3kTsBG4=",,,,
"4dd25ca0-9332-495b-bedd-5e2fd66d0cae","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-15","2018-01-16","COMO.20170803.SURBER.2",,"COMO.20170803.SURBER.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.05,0.05,100.0,97.4,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","vKmhVFWTDWQ=",,,,
"9e716907-5373-41b0-81a0-1a070a712c6a","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-02-01","2018-02-26","COMO.20170803.KICKNET.2",,"COMO.20170803.KICKNET.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.80,0.80,59.5,98.5,1,,"EcoAnalysts Inc.","pOEkMiK23Js6oQ5QN8ELrQ==","uHoo3kTsBG4=",,,,
"348b174f-ddd1-4f0e-ad25-05755a821b39","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-17","2018-01-18","COMO.20170803.SURBER.5",,"COMO.20170803.SURBER.5",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.13,0.04,100.0,99.4,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","uHoo3kTsBG4=",,,,
"b00950b5-59b2-462f-99e1-0ceddcc83192","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-16","2018-01-18","COMO.20170803.SURBER.3",,"COMO.20170803.SURBER.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.40,0.30,100.0,96.7,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","uHoo3kTsBG4=",,,,
"e48eb276-bfc8-4407-aca5-8e003c312290","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-15","2018-01-16","COMO.20170803.SURBER.1",,"COMO.20170803.SURBER.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.04,0.04,100.0,100.0,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","vKmhVFWTDWQ=",,,,
"1d614f07-dea3-4901-9afe-5bc6890ff1da","D13","COMO","COMO.AOS.reach","2017-08-03T15:29Z","2018-01-22","2018-01-23","COMO.20170803.KICKNET.3",,"COMO.20170803.KICKNET.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.23,0.10,54.2,100.0,1,,"EcoAnalysts Inc.","nvO9dEMKYf3II1WEm9Fr0w==","uHoo3kTsBG4=",,,,
"02171154-c5b7-47e0-9f0b-1f2d9b1c58e7","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-13","2018-04-18","COMO.20170830.KICKNET.1",,"COMO.20170830.KICKNET.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.55,0.50,100.0,97.0,2,,"EcoAnalysts Inc.","pOEkMiK23Js6oQ5QN8ELrQ==","AWuQPoGBzik=","0.050L washed out",,,
"953ce0d3-e7c6-49b4-ab90-7d5c3b3fa14f","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-12","2018-04-17","COMO.20170830.SURBER.3",,"COMO.20170830.SURBER.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.10,0.10,25.0,97.0,1,,"EcoAnalysts Inc.","IlOUbzH28sSdl/b2F0LbQQ==","AWuQPoGBzik=",,,1.8,8.1
"7fdb10de-3478-4312-b544-7500f6852121","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-12","2018-04-16","COMO.20170830.SURBER.5",,"COMO.20170830.SURBER.5",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.11,0.10,10.9,89.8,1,,"EcoAnalysts Inc.","1vcFwuCrweea3e6drzmsAw==","CFv/wVYuLpRAmonKqVea5w==",,,,
"ec9855d0-fd65-41ff-bce6-921b2dc5589d","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-12","2018-04-17","COMO.20170830.SURBER.2",,"COMO.20170830.SURBER.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.24,0.10,20.8,100.0,2,,"EcoAnalysts Inc.","1vcFwuCrweea3e6drzmsAw==","AWuQPoGBzik=",".14 washout",,,
"4e1be0de-aa6c-4cf4-ba64-fbd3389c4448","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-11","2018-04-17","COMO.20170830.SURBER.1",,"COMO.20170830.SURBER.1",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.07,0.02,100.0,94.4,1,,"EcoAnalysts Inc.","IlOUbzH28sSdl/b2F0LbQQ==","AWuQPoGBzik=",".05 washout",,,
"29029b34-5545-4a65-98be-6ef3fe00e9d1","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-12","2018-04-17","COMO.20170830.SURBER.4",,"COMO.20170830.SURBER.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.20,0.10,16.7,96.1,1,,"EcoAnalysts Inc.","EIXK88y38gIHpPmL0qzVDQ==","CFv/wVYuLpRAmonKqVea5w==","E=0.1 inorganic rock",,,
"85b1bfb6-37b7-454d-b1b0-dd7f5791cb6b","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-12","2018-04-17","COMO.20170830.KICKNET.3",,"COMO.20170830.KICKNET.3",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.25,0.25,70.8,98.8,1,,"EcoAnalysts Inc.","EIXK88y38gIHpPmL0qzVDQ==","CFv/wVYuLpRAmonKqVea5w==",,,,
"0b61a70e-9053-4912-9e8d-c029316f9db5","D13","COMO","COMO.AOS.reach","2017-08-30T15:26Z","2018-04-13","2018-04-18","COMO.20170830.KICKNET.2",,"COMO.20170830.KICKNET.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","fine organic",0.24,0.24,93.8,92.2,2,,"EcoAnalysts Inc.","z3wo8/+tr2E3/uMn/wCDLw==","AWuQPoGBzik=",,,,
