uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"56173a1f-dac4-4455-9dd6-b45df0965d1f","D11","PRIN","PRIN.AOS.fish.point.02","2017-11-13T17:45Z","2017-11-13T18:26Z",1,"PRIN.20171113.02","PRIN.20171113.02.1.e-fisher",14.1,9.5,812.0,"electrofisher","run","riffle",15,30,50,15,30,100,1314,1,,,,,,,,,"Not compromised",,,,,,"Y","Deep large pool with large woody debris obstruction"
"efb7ce0e-bf7b-48a3-a19f-3b0f1d16a10e","D11","PRIN","PRIN.AOS.fish.point.03","2017-11-14T15:56Z","2017-11-14T16:34Z",1,"PRIN.20171114.03","PRIN.20171114.03.1.e-fisher",15.9,8.0,787.0,"electrofisher","run","pool",15,30,100,15,30,100,1181,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9911eade-4aca-4bfa-bf52-d7c4ef32f8af","D11","PRIN","PRIN.AOS.fish.point.03","2017-11-14T18:20Z","2017-11-14T18:48Z",2,"PRIN.20171114.03","PRIN.20171114.03.2.e-fisher",15.0,7.0,787.0,"electrofisher","run","pool",15,30,100,15,30,100,1063,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6275f025-b61c-45c5-af87-959600d9e5df","D11","PRIN","PRIN.AOS.fish.point.03","2017-11-14T19:40Z","2017-11-14T20:09Z",3,"PRIN.20171114.03","PRIN.20171114.03.3.e-fisher",15.0,7.0,787.0,"electrofisher","run","pool",15,30,100,15,30,100,1010,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7133d539-3e3d-436f-8bad-6ca8dcc12a5d","D11","PRIN","PRIN.AOS.fish.point.07","2017-11-15T15:35Z","2017-11-15T16:05Z",1,"PRIN.20171115.07","PRIN.20171115.07.1.e-fisher",16.4,5.5,768.0,"electrofisher","run","pool",15,30,100,15,30,100,979,0,,,,,,,,,"Not compromised",,,,,,"Y",
"581cfff2-02f9-46df-83a6-e0e034d03cc7","D11","PRIN","PRIN.AOS.fish.point.07","2017-11-15T17:22Z","2017-11-15T17:47Z",2,"PRIN.20171115.07","PRIN.20171115.07.2.e-fisher",16.0,5.0,768.0,"electrofisher","run","pool",15,30,100,15,30,100,843,0,,,,,,,,,"Not compromised",,,,,,"Y","Cloudy from first pass"
"4767e1d4-1b3c-44b8-854b-2b9d8233d468","D11","PRIN","PRIN.AOS.fish.point.07","2017-11-15T18:45Z","2017-11-15T19:07Z",3,"PRIN.20171115.07","PRIN.20171115.07.3.e-fisher",16.0,5.0,768.0,"electrofisher","run","pool",15,30,100,15,30,100,837,0,,,,,,,,,"Not compromised",,,,,,"Y","Cloudy from previous passes"
"caf1be7b-109e-4ee6-87df-61f61be7d9a2","D11","PRIN","PRIN.AOS.fish.point.05","2017-11-15T19:57Z","2017-11-15T20:37Z",1,"PRIN.20171115.05","PRIN.20171115.05.1.e-fisher",18.4,11.7,646.0,"electrofisher","run","pool",15,30,100,15,30,100,1031,0,,,,,,,,,"Not compromised",,,,,,"Y","Deep pool 1square meter not able to be sampled"
"441ae29f-31f6-46ec-a506-74ab4a968e57","D11","PRIN","PRIN.AOS.fish.point.09","2017-11-16T15:35Z","2017-11-16T16:05Z",1,"PRIN.20171116.09","PRIN.20171116.09.1.e-fisher",15.8,7.4,768.0,"electrofisher","run","riffle",15,30,100,15,30,100,1004,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ba9d3a8e-aeab-408b-961f-bcec780a8c05","D11","PRIN","PRIN.AOS.fish.point.10","2017-11-16T17:30Z","2017-11-16T17:52Z",1,"PRIN.20171116.10","PRIN.20171116.10.1.e-fisher",16.2,9.4,763.0,"electrofisher","run","riffle",15,30,100,15,30,100,937,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b245e433-ac14-41ac-96fc-9186a9696cb4","D11","PRIN","PRIN.AOS.fish.point.10","2017-11-16T19:03Z","2017-11-16T19:23Z",2,"PRIN.20171116.10","PRIN.20171116.10.2.e-fisher",16.0,9.0,763.0,"electrofisher","run","riffle",15,20,100,15,20,100,883,0,,,,,,,,,"Not compromised",,,,,,"Y",
"be7b25f4-149a-48e8-8e9f-429e33138ccc","D11","PRIN","PRIN.AOS.fish.point.10","2017-11-16T19:57Z","2017-11-16T20:14Z",3,"PRIN.20171116.10","PRIN.20171116.10.3.e-fisher",16.0,9.0,763.0,"electrofisher","run","riffle",15,30,100,15,30,100,788,0,,,,,,,,,"Not compromised",,,,,,"Y",
