sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,ARIK.20170410.01.electrofisher,456.96820512820517,fish,Hybognathus hankinsoni,700.0000000000001,mg,0.0024,1,ARIK_2017-03-22,2017-03-22
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,700.0000000000001,mg,0.0104,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,700.0000000000001,mg,0.0028,1,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20180206.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,700.0000000000001,mg,0.0037,1,GUIL_2018-01-30,2018-01-30
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0067,1,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,700.0000000000001,mg,0.003,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0021,1,HOPB_2019-04-11,2019-04-11
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,700.0000000000001,mg,0.0081,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0067,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,700.0000000000001,mg,0.0027,1,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,700.0000000000001,mg,0.0089,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,700.0000000000001,mg,0.0013,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,700.0000000000001,mg,0.0012,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0015,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0041,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0024,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,700.0000000000001,mg,0.0025,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,700.0000000000001,mg,0.0065,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,700.0000000000001,mg,0.0349,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,700.0000000000001,mg,0.0491,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0042,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,700.0000000000001,mg,0.025,1,LEWI_2018-10-22,2018-10-22
