taxon_type_code,taxon_id,accepted_taxon_id,scientific_name,scientific_name_authorship,taxon_rank,vernacular_name,taxon_protocol_category,name_according_to_id,name_according_to_title,kingdom,subkingdom,infrakingdom,superdivision,division,subdivision,infradivision,parvdivision,superphylum,phylum,subphylum,infraphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,section,subsection,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,variety,subvariety,form,subform,race,stirp,morph,abberation,unspecified,species_group,specific_epithet,infraspecific_epithet
FISH,ALOMED,ALOMED,Alosa mediocris,(Mitchill),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Clupeiformes,NA,NA,NA,NA,NA,Clupeidae,NA,NA,NA,Alosa,NA,Alosa mediocris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mediocris,NA
FISH,ALOPSE,ALOPSE,Alosa pseudoharengus,(Wilson),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Clupeiformes,NA,NA,NA,NA,NA,Clupeidae,NA,NA,NA,Alosa,NA,Alosa pseudoharengus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pseudoharengus,NA
FISH,ALOSAP,ALOSAP,Alosa sapidissima,(Wilson),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Clupeiformes,NA,NA,NA,NA,NA,Clupeidae,NA,NA,NA,Alosa,NA,Alosa sapidissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sapidissima,NA
FISH,ALOSP,ALOSP,Alosa sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161701 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161701, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Clupeiformes,NA,NA,NA,NA,NA,Clupeidae,NA,NA,NA,Alosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,ALOSPP,ALOSPP,Alosa spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161701 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161701, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Clupeiformes,NA,NA,NA,NA,NA,Clupeidae,NA,NA,NA,Alosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMANIG,AMANIG,Amatitlania nigrofasciata,(Günther),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Cichlidae,NA,NA,NA,Amatitlania,NA,Amatitlania nigrofasciata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nigrofasciata,NA
FISH,AMASP,AMASP,Amatitlania sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161087 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161087, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Cichlidae,NA,NA,NA,Amatitlania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMASPP,AMASPP,Amatitlania spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161087 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161087, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Cichlidae,NA,NA,NA,Amatitlania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMBARI,AMBARI,Ambloplites ariommus,Viosca,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,Ambloplites ariommus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ariommus,NA
FISH,AMBCAV,AMBCAV,Ambloplites cavifrons,Cope,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,Ambloplites cavifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cavifrons,NA
FISH,AMBCON,AMBCON,Ambloplites constellatus,Cashner & Suttkus,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,Ambloplites constellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,constellatus,NA
FISH,AMBHOO,AMBHOO,Amblyopsis hoosieri,"Niemiller, Prejean & Chakrabarty",species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,Amblyopsis,NA,Amblyopsis hoosieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hoosieri,NA
FISH,AMBROS,AMBROS,Amblyopsis rosae,(Eigenmann),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,Amblyopsis,NA,Amblyopsis rosae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rosae,NA
FISH,AMBRUP,AMBRUP,Ambloplites rupestris,(Rafinesque),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,Ambloplites rupestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rupestris,NA
FISH,AMBSP,AMBSP,Ambloplites sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168096 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168096, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMBSP1,AMBSP1,Amblyopsis sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164393 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164393, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,Amblyopsis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMBSP2,AMBSP2,Amblyopsidae sp.,NA,family,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164388 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164388, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMBSPE,AMBSPE,Amblyopsis spelaea,DeKay,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,Amblyopsis,NA,Amblyopsis spelaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spelaea,NA
FISH,AMBSPP,AMBSPP,Ambloplites spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168096 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168096, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Centrarchidae,NA,NA,NA,Ambloplites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMBSPP1,AMBSPP1,Amblyopsis spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164393 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164393, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,Amblyopsis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMBSPP2,AMBSPP2,Amblyopsidae spp.,NA,family,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164388 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164388, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Percopsiformes,NA,NA,NA,NA,NA,Amblyopsidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMEBRU,AMEBRU,Ameiurus brunneus,Jordan,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus brunneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brunneus,NA
FISH,AMECAT,AMECAT,Ameiurus catus,(Linnaeus),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus catus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catus,NA
FISH,AMEMEL,AMEMEL,Ameiurus melas,(Rafinesque),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus melas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,melas,NA
FISH,AMENAT,AMENAT,Ameiurus natalis,(Lesueur),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus natalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,natalis,NA
FISH,AMENEB,AMENEB,Ameiurus nebulosus,(Lesueur),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus nebulosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nebulosus,NA
FISH,AMEPLA,AMEPLA,Ameiurus platycephalus,(Girard),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus platycephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,platycephalus,NA
FISH,AMESER,AMESER,Ameiurus serracanthus,(Yerger & Relyea),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,Ameiurus serracanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serracanthus,NA
FISH,AMESP,AMESP,Ameiurus sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164034 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164034, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMESPP,AMESPP,Ameiurus spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164034 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=164034, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Siluriformes,NA,NA,NA,NA,NA,Ictaluridae,NA,NA,NA,Ameiurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMICAL,AMICAL,Amia calva,Linnaeus,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,Amiidae,NA,NA,NA,Amia,NA,Amia calva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,calva,NA
FISH,AMISP,AMISP,Amia sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161103 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161103, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,Amiidae,NA,NA,NA,Amia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMISP1,AMISP1,Amiidae sp.,NA,family,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161102 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161102, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,Amiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMISP2,AMISP2,Amiiformes sp.,NA,order,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161100 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161100, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMISPP,AMISPP,Amia spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161103 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161103, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,Amiidae,NA,NA,NA,Amia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMISPP1,AMISPP1,Amiidae spp.,NA,family,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161102 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161102, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,Amiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMISPP2,AMISPP2,Amiiformes spp.,NA,order,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161100 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=161100, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Amiiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMMBEA,AMMBEA,Ammocrypta beanii,Jordan,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta beanii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,beanii,NA
FISH,AMMBIF,AMMBIF,Ammocrypta bifascia,Williams,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta bifascia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bifascia,NA
FISH,AMMCLA,AMMCLA,Ammocrypta clara,Jordan & Meek,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta clara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,NA
FISH,AMMMER,AMMMER,Ammocrypta meridiana,Williams,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta meridiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,meridiana,NA
FISH,AMMPEL,AMMPEL,Ammocrypta pellucida,(Putnam),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta pellucida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pellucida,NA
FISH,AMMSP,AMMSP,Ammocrypta sp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168511 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168511, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA
FISH,AMMSPP,AMMSPP,Ammocrypta spp.,NA,genus,NA,target,http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168511 (accessed 08/31/2017),"The Integrated Taxonomic Information System on-line database http://www.itis.gov/ITISWebService/services/ITISService/getFullRecordFromTSN?tsn=168511, accessed 31 Aug 2017",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spp.,NA
FISH,AMMVIV,AMMVIV,Ammocrypta vivax,Hay,species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Percidae,NA,NA,NA,Ammocrypta,NA,Ammocrypta vivax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vivax,NA
FISH,AMPCIT,AMPCIT,Amphilophus citrinellus,(Günther),species,NA,target,http://www.fishbase.org (accessed Oct 2016),"Froese, R. and D. Pauly. Editors. 2016. FishBase.World Wide Web electronic publication. www.fishbase.org (10/2016)",Animalia,NA,NA,NA,NA,NA,NA,NA,NA,Chordata,NA,NA,NA,Actinopterygii,NA,NA,NA,Perciformes,NA,NA,NA,NA,NA,Cichlidae,NA,NA,NA,Amphilophus,NA,Amphilophus citrinellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,citrinellus,NA
