sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,ARIK.20160412.01.electrofisher,456.96820512820517,fish,Hybognathus hankinsoni,60,mg,0.0182,0.0021883360565959813,ARIK_2016-03-31,2016-03-31
electrofisher,ARIK.20161011.01.electrofisher,456.96820512820517,fish,Hybognathus hankinsoni,60,mg,0.1432,0.0021883360565959813,ARIK_2016-09-19,2016-09-19
electrofisher,ARIK.20170410.01.electrofisher,456.96820512820517,fish,Etheostoma spectabile,60,mg,0.0031,0.0021883360565959813,ARIK_2017-03-22,2017-03-22
electrofisher,ARIK.20170410.01.electrofisher,456.96820512820517,fish,Lepomis cyanellus,60,mg,0.0059,0.0021883360565959813,ARIK_2017-03-22,2017-03-22
electrofisher,ARIK.20170410.01.electrofisher,456.96820512820517,fish,Pimephales promelas,60,mg,0.0038,0.0021883360565959813,ARIK_2017-03-22,2017-03-22
electrofisher,ARIK.20171017.01.electrofisher,491.24082051282056,fish,Poeciliidae sp.,60,mg,0.4164,0.002035661447996262,ARIK_2017-10-10,2017-10-10
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Cyprinidae sp.,60,mg,0.0096,0.002035661447996262,ARIK_2018-03-20,2018-03-20
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Etheostoma exile,60,mg,0.1504,0.002035661447996262,ARIK_2018-03-20,2018-03-20
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Etheostoma spectabile,60,mg,0.0664,0.002035661447996262,ARIK_2018-03-20,2018-03-20
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Gambusia affinis,60,mg,0.0902,0.002035661447996262,ARIK_2018-03-20,2018-03-20
electrofisher,ARIK.20181015.01.electrofisher,491.24082051282056,fish,Gambusia affinis,60,mg,1.9785,0.002035661447996262,ARIK_2018-10-02,2018-10-02
electrofisher,ARIK.20190409.01.electrofisher,491.24082051282056,fish,Etheostoma spectabile,60,mg,0.2264,0.002035661447996262,ARIK_2019-03-27,2019-03-27
electrofisher,ARIK.20190409.01.electrofisher,491.24082051282056,fish,Pimephales promelas,60,mg,0.0033,0.002035661447996262,ARIK_2019-03-27,2019-03-27
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Etheostoma spectabile,60,mg,0.0344,0.002035661447996262,ARIK_2019-10-01,2019-10-01
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Gambusia affinis,60,mg,3.9084,0.002035661447996262,ARIK_2019-10-01,2019-10-01
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Pimephales promelas,60,mg,0.1249,0.002035661447996262,ARIK_2019-10-01,2019-10-01
electrofisher,ARIK.20210405.01.electrofisher,519.8013333333333,fish,Etheostoma spectabile,60,mg,0.0381,0.0019238119178865772,ARIK_2021-03-30,2021-03-30
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Chordata sp.,60,mg,0.0031,0.0024478605698619407,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Chordata sp.,60,mg,0.006,0.002570253598355038,BIGC_2021-04-13,2021-04-13
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Cyprinella venusta,60,mg,4e-4,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,60,mg,0.001,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis sp.,60,mg,6e-4,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Pimephales notatus,60,mg,0.0278,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20170213.03.electrofisher,487.28583333333336,fish,Poecilia reticulata,60,mg,0.0497,0.0020521836088674855,CUPE_2017-01-25,2017-01-25
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Poecilia reticulata,60,mg,0.0067,0.0020521836088674855,CUPE_2018-11-07,2018-11-07
electrofisher,CUPE.20191202.03.electrofisher,487.28583333333336,fish,Poecilia reticulata,60,mg,0.0542,0.0020521836088674855,CUPE_2019-11-25,2019-11-25
electrofisher,CUPE.20210222.03.electrofisher,487.28583333333336,fish,Poecilia reticulata,60,mg,0.105,0.0020521836088674855,CUPE_2021-01-25,2021-01-25
electrofisher,CUPE.20211213.03.electrofisher,521.3958416666667,fish,Poecilia reticulata,60,mg,0.2207,0.0019179286064182105,CUPE_2021-11-22,2021-11-22
electrofisher,GUIL.20171205.05.electrofisher,686.1984251968504,fish,Poecilia reticulata,60,mg,0.0053,0.0014573044228615491,GUIL_2017-11-10,2017-11-10
electrofisher,GUIL.20171205.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,60,mg,0.0345,0.0014573044228615491,GUIL_2017-11-10,2017-11-10
electrofisher,GUIL.20180206.02.electrofisher,503.2121784776903,fish,Poecilia reticulata,60,mg,0.0372,0.0019872333039021124,GUIL_2018-01-30,2018-01-30
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Poecilia reticulata,60,mg,1.2894,0.0019872333039021124,GUIL_2018-11-13,2018-11-13
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,60,mg,0.1021,0.0019872333039021124,GUIL_2018-11-13,2018-11-13
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Poecilia reticulata,60,mg,2.5481,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,60,mg,0.0576,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20191119.05.electrofisher,657.6068241469816,fish,Poecilia reticulata,60,mg,1.0165,0.001520665484725095,GUIL_2019-11-11,2019-11-11
electrofisher,GUIL.20191119.05.electrofisher,657.6068241469816,fish,Xiphophorus hellerii,60,mg,0.3532,0.001520665484725095,GUIL_2019-11-11,2019-11-11
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Poecilia reticulata,60,mg,0.8044,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,GUIL.20211214.09.electrofisher,457.4656167979003,fish,Poecilia reticulata,60,mg,3.8703,0.0021859566342923237,GUIL_2021-11-23,2021-11-23
electrofisher,GUIL.20211214.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,60,mg,1.2505,0.0021859566342923237,GUIL_2021-11-23,2021-11-23
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,60,mg,0.0755,0.002372148878512795,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,60,mg,0.005,0.002372148878512795,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,60,mg,0.0928,0.002372148878512795,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,60,mg,0.0134,0.002372148878512795,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,60,mg,0.0663,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,60,mg,0.0066,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,60,mg,0.0422,0.002372148878512795,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,60,mg,0.0037,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Rhinichthys atratulus,60,mg,0.0033,0.0022864085576026942,HOPB_2019-04-11,2019-04-11
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,60,mg,0.0523,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,60,mg,0.0128,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,60,mg,0.0049,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Rhinichthys atratulus,60,mg,0.0702,0.001976790732093996,HOPB_2021-04-12,2021-04-12
