data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2014-07-14,United States of America,CO,39.75825,-102.4471,1213,2014,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2014-09-29,United States of America,CO,39.75825,-102.4471,1213,2014,9,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2017-03-22,United States of America,CO,39.75825,-102.4471,1213,2017,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2017-10-10,United States of America,CO,39.75825,-102.4471,1213,2017,10,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2018-10-02,United States of America,CO,39.75825,-102.4471,1213,2018,10,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2019-03-27,United States of America,CO,39.75825,-102.4471,1213,2019,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2019-10-01,United States of America,CO,39.75825,-102.4471,1213,2019,10,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2019-04-15,United States of America,CA,37.058,-119.256,1197,2019,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2021-04-13,United States of America,CA,37.058,-119.256,1197,2021,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2016-07-11,United States of America,AK,65.15306,-147.50246,263,2016,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2016-08-23,United States of America,AK,65.15306,-147.50246,263,2016,8,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
