uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"fe39e519-9d86-4dc0-9c0e-bee4996fce67","D18","TOOK","TOOK.AOS.riparian.point.07","2018-09-21T22:12Z","2018-09-22T22:16Z",4,"TOOK.20180921.07","TOOK.20180921.07.4.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-21T04:20Z","2018-09-21T22:15Z",17.92,6.4,,"Y",
"6eecc56d-8509-4ece-8869-6676a38149f8","D18","TOOK","TOOK.AOS.riparian.point.05","2018-09-21T23:28Z","2018-09-22T00:10Z",5,"TOOK.20180920.05","TOOK.20180921.05.5.gill",5.0,11.0,84.5,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-21T23:31Z","2018-09-22T00:02Z",0.52,,9.9,"N",
"e3fc044d-fb82-4c5f-a0cd-ed4f60dcbd03","D18","TOOK","TOOK.AOS.riparian.point.07","2018-09-22T00:14Z","2018-09-22T00:47Z",5,"TOOK.20180921.07","TOOK.20180921.07.5.gill",4.6,11.4,84.9,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T00:14Z","2018-09-22T00:44Z",0.50,,4.1,"N",
"c45ac3fe-b9fd-4489-875b-873be8c0fe84","D18","TOOK","TOOK.AOS.riparian.point.03","2018-09-22T03:37Z","2018-09-22T21:37Z",4,"TOOK.20180921.03","TOOK.20180921.03.4.fyke",4.4,10.8,118.7,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T03:35Z","2018-09-22T21:36Z",18.02,7.2,,"Y",
"c8030360-4cf5-4335-ae13-359f59015261","D18","TOOK","TOOK.AOS.riparian.point.04","2018-09-22T03:54Z","2018-09-22T23:26Z",4,"TOOK.20180921.04","TOOK.20180921.04.4.fyke",4.9,10.5,85.9,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T03:58Z","2018-09-22T23:26Z",19.47,5.0,,"Y",
"a63a05ca-b323-4ac7-b845-2b3bf3855e8c","D18","TOOK","TOOK.AOS.riparian.point.05","2018-09-22T04:09Z","2018-09-22T04:15Z",1,"TOOK.20180920.05","TOOK.20180921.05.1.e-fisher",4.7,10.2,80.7,"electrofisher","littoral",,35,30,250,35,30,250,304,0,,,,,,,,,"NA",,,,,,"N",
"e3f7c01c-89a7-4c13-8c2c-f49c82d8a256","D18","TOOK","TOOK.AOS.riparian.point.05","2018-09-22T04:19Z","2018-09-23T00:24Z",4,"TOOK.20180920.05","TOOK.20180921.05.4.fyke",4.4,10.7,83.5,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T04:20Z","2018-09-23T00:19Z",19.98,6.8,,"Y",
"88da9488-4823-4bb6-b957-4c0ab713338e","D18","TOOK","TOOK.AOS.riparian.point.07","2018-09-22T04:34Z","2018-09-22T04:56Z",1,"TOOK.20180921.07","TOOK.20180921.07.1.e-fisher",4.5,9.7,86.2,"electrofisher","littoral",,35,30,250,35,30,250,412,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b32935c0-b6ce-44c5-adf6-fa2c8bd0d5b0","D18","TOOK","TOOK.AOS.riparian.point.07","2018-09-22T05:20Z","2018-09-22T05:27Z",2,"TOOK.20180921.07","TOOK.20180921.07.2.e-fisher",4.0,9.0,86.0,"electrofisher","littoral",,35,30,250,35,30,250,331,0,,,,,,,,,"Not compromised",,,,,,"N",
"856bd100-2ab3-4db8-ac4b-04a8cbe5231a","D18","TOOK","TOOK.AOS.riparian.point.07","2018-09-22T05:57Z","2018-09-22T06:07Z",3,"TOOK.20180921.07","TOOK.20180921.07.3.e-fisher",4.0,9.0,86.0,"electrofisher","littoral",,35,30,250,35,30,250,412,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4289d924-de90-4d7e-8313-eea0c1258eb3","D18","TOOK","TOOK.AOS.riparian.point.03","2018-09-22T22:37Z","2018-09-22T23:16Z",5,"TOOK.20180921.03","TOOK.20180922.03.5.gill",4.9,10.8,103.9,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T22:40Z","2018-09-22T23:05Z",0.42,,13.1,"N",
"ff02c605-5d7e-4302-86fd-c3ae7f5a14ba","D18","TOOK","TOOK.AOS.riparian.point.04","2018-09-22T23:38Z","2018-09-23T00:13Z",5,"TOOK.20180921.04","TOOK.20180922.04.5.gill",4.8,11.2,84.5,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-22T23:39Z","2018-09-23T00:10Z",0.52,,16.4,"N",
"07cd1b0e-e769-4a5e-b1ec-62090ceb139a","D18","TOOK","TOOK.AOS.riparian.point.01","2018-09-23T03:43Z","2018-09-23T21:43Z",4,"TOOK.20180922.01","TOOK.20180922.01.4.fyke",3.5,11.6,85.2,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-23T03:44Z","2018-09-23T21:42Z",17.97,7.1,,"N",
"cdff75ef-1eb3-4501-8228-289eab0d38a9","D18","TOOK","TOOK.AOS.riparian.point.10","2018-09-23T03:47Z","2018-09-23T21:31Z",4,"TOOK.20180922.10","TOOK.20180922.10.4.fyke",2.5,12.8,94.4,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-23T03:56Z","2018-09-23T21:31Z",17.58,7.1,,"Y",
"4a123922-e1bc-49be-a077-6cdbb2ee0fa4","D18","TOOK","TOOK.AOS.riparian.point.03","2018-09-23T04:37Z","2018-09-23T04:50Z",1,"TOOK.20180921.03","TOOK.20180922.03.1.e-fisher",2.0,11.1,133.8,"electrofisher","littoral",,35,30,250,35,30,250,341,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2aa8e0f7-758d-42a6-a494-5d822cd0505b","D18","TOOK","TOOK.AOS.riparian.point.03","2018-09-23T05:20Z","2018-09-23T05:30Z",2,"TOOK.20180921.03","TOOK.20180922.03.2.e-fisher",,,,"electrofisher","littoral",,35,30,250,35,30,250,274,0,,,,,,,,,"Not compromised",,,,,,"N",
"3226f5ba-a50d-4125-a826-a47be454cf23","D18","TOOK","TOOK.AOS.riparian.point.03","2018-09-23T06:01Z","2018-09-23T06:02Z",3,"TOOK.20180921.03","TOOK.20180922.03.3.e-fisher",,,,"electrofisher","littoral",,35,30,250,35,30,250,271,0,,,,,,,,,"Not compromised",,,,,,"N",
"e204013a-ff9c-4f91-bb80-0b47d02b21e5","D18","TOOK","TOOK.AOS.riparian.point.10","2018-09-23T22:01Z","2018-09-23T22:25Z",5,"TOOK.20180922.10","TOOK.20180923.10.5.gill",3.4,11.8,85.7,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-23T22:02Z","2018-09-23T22:26Z",0.40,,4.2,"Y",
"5d7ed9b7-169e-4029-9535-916524b15687","D18","TOOK","TOOK.AOS.riparian.point.01","2018-09-23T22:28Z","2018-09-23T22:45Z",5,"TOOK.20180922.01","TOOK.20180923.01.5.gill",3.5,12.2,11.8,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-23T22:29Z","2018-09-23T22:45Z",0.27,,8.2,"N",
"12d14e6f-7fa0-43e1-9b83-47ffb8a9a8c7","D18","TOOK","TOOK.AOS.riparian.point.04","2018-09-24T03:55Z","2018-09-24T04:03Z",1,"TOOK.20180921.04","TOOK.20180923.04.1.e-fisher",4.2,12.1,86.0,"electrofisher","littoral",,35,30,250,35,30,250,342,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cefb040c-54fa-4614-96f3-15d247b07da3","D18","TOOK","TOOK.AOS.riparian.point.01","2018-09-24T04:14Z","2018-09-24T04:19Z",1,"TOOK.20180922.01","TOOK.20180923.01.1.e-fisher",2.8,12.0,88.2,"electrofisher","littoral",,30,35,250,30,35,250,233,0,,,,,,,,,"NA",,,,,,"N",
"466a4727-39ce-443e-8c6d-30b806b6a03a","D18","TOOK","TOOK.AOS.riparian.point.10","2018-09-25T04:08Z","2018-09-25T04:21Z",1,"TOOK.20180922.10","TOOK.20180924.10.1.e-fisher",4.0,11.8,88.0,"electrofisher","littoral",,35,30,250,35,30,250,424,0,,,,,,,,,"Not compromised",,,,,,"Y",
