uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"09331be9-f41c-49fa-beb6-d6f5b63c72f3","D04","GUIL","GUIL.AOS.fish.point.02","2017-12-04T14:40Z","2017-12-04T15:20Z",1,"GUIL.20171204.02","GUIL.20171204.02.1.e-fisher",20.9,8.8,211.3,"electrofisher","pool","riffle",30,10,250,30,10,250,518,0,,,,,,,,,"Not compromised",,,,,,"N","Tributary"
"370f5b30-7879-4679-97b9-5cefa36ffd90","D04","GUIL","GUIL.AOS.fish.point.02","2017-12-04T15:55Z","2017-12-04T16:30Z",2,"GUIL.20171204.02","GUIL.20171204.02.2.e-fisher",22.0,8.5,213.8,"electrofisher","pool","riffle",30,10,250,30,10,250,600,0,,,,,,,,,"Not compromised",,,,,,"N",
"faa6186d-32a3-4f0c-8fa9-c0a80317c8d1","D04","GUIL","GUIL.AOS.fish.point.02","2017-12-04T17:00Z","2017-12-04T17:40Z",3,"GUIL.20171204.02","GUIL.20171204.02.3.e-fisher",22.0,8.0,213.0,"electrofisher","pool","riffle",30,10,250,30,10,250,570,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1257c5b9-71f2-43ee-8d48-96bdafc9a70f","D04","GUIL","GUIL.AOS.fish.point.04","2017-12-05T14:15Z","2017-12-19T14:45Z",1,"GUIL.20171205.04","GUIL.20171205.04.1.e-fisher",21.0,8.7,222.5,"electrofisher","run","pool",30,10,250,30,10,250,570,0,,,,,,,,,"Not compromised",,,,,,"N","24 Xiphocaris elongata; 1 Rhinella marina"
"e6db3600-1e33-40ce-a83f-ec1eb71aff5f","D04","GUIL","GUIL.AOS.fish.point.05","2017-12-05T16:00Z","2017-12-05T16:45Z",1,"GUIL.20171205.05","GUIL.20171205.05.1.e-fisher",21.0,8.7,222.5,"electrofisher","riffle","run",30,10,300,30,10,300,1141,0,,,,,,,,,"Not compromised",,,,,,"Y","12 Xiphocaris elongata; 11 Rhinella marina"
"1157558f-839e-4616-a2d1-c5a51272c9f1","D04","GUIL","GUIL.AOS.fish.point.05","2017-12-05T17:50Z","2017-12-05T18:25Z",2,"GUIL.20171205.05","GUIL.20171205.05.2.e-fisher",21.0,8.0,222.0,"electrofisher","riffle","run",30,10,300,30,10,300,762,0,,,,,,,,,"Not compromised",,,,,,"Y","12 Xiphocaris elongata; 11 Rhinella marina"
"cae34d55-283f-4c31-aaa1-584c803b7ae6","D04","GUIL","GUIL.AOS.fish.point.05","2017-12-05T18:55Z","2017-12-05T19:25Z",3,"GUIL.20171205.05","GUIL.20171205.05.3.e-fisher",21.0,8.0,222.0,"electrofisher","riffle","run",30,10,300,30,10,300,637,0,,,,,,,,,"Not compromised",,,,,,"Y","6 Xiphocaris elongata; 14 Rhinella marina"
"e9349193-041d-4953-99ad-d883294f7ea9","D04","GUIL","GUIL.AOS.fish.point.07","2017-12-06T14:30Z","2017-12-06T15:10Z",1,"GUIL.20171206.07","GUIL.20171206.07.1.e-fisher",20.7,8.9,195.2,"electrofisher","riffle","pool",30,10,300,30,10,300,832,0,,,,,,,,,"Not compromised",,,,,,"Y","15 Xiphocaris elongata; 7 Rhinella marina"
"3df39c0b-2dcc-4e1d-9358-8bd8ba85f8d9","D04","GUIL","GUIL.AOS.fish.point.08","2017-12-06T16:25Z","2017-12-06T16:57Z",1,"GUIL.20171206.08","GUIL.20171206.08.1.e-fisher",22.3,8.6,218.1,"electrofisher","pool","riffle",30,10,300,30,10,300,668,0,,,,,,,,,"Not compromised",,,,,,"N","14 Xiphocaris elongata; 10 Rhinella marina"
"45ce0903-2ed7-4664-b8ac-1fd3a3351853","D04","GUIL","GUIL.AOS.fish.point.09","2017-12-07T13:00Z","2017-12-07T13:40Z",1,"GUIL.20171207.09","GUIL.20171207.09.1.e-fisher",20.4,8.8,213.4,"electrofisher","riffle","run",30,10,300,30,10,300,760,0,,,,,,,,,"Not compromised",,,,,,"Y","7 Xiphocaris elongata; 44 Rhinella marina"
"fea6fa66-11c6-4cc7-8fee-d4ba46edfdf1","D04","GUIL","GUIL.AOS.fish.point.09","2017-12-07T14:20Z","2017-12-07T14:40Z",2,"GUIL.20171207.09","GUIL.20171207.09.2.e-fisher",20.0,8.0,213.0,"electrofisher","riffle","run",30,10,300,30,10,300,606,0,,,,,,,,,"Not compromised",,,,,,"Y","5 Xiphocaris elongata; 14 Rhinella marina"
"deeb2c02-e13d-4759-8fc9-03f64a462518","D04","GUIL","GUIL.AOS.fish.point.09","2017-12-07T15:15Z","2017-12-07T15:50Z",3,"GUIL.20171207.09","GUIL.20171207.09.3.e-fisher",20.0,8.0,213.0,"electrofisher","riffle","run",30,10,300,30,10,300,732,0,,,,,,,,,"Not compromised",,,,,,"Y","2 Xiphocaris elongata; 28 Rhinella marina; 3 Atya innocus"
