uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"00a48494-2dff-4a99-8ad3-6c174cb3557a","D15","REDB","REDB.AOS.fish.point.02","2018-10-15T20:07Z","2018-10-15T20:40Z",1,"REDB.20181015.02","REDB.20181015.02.1.e-fisher",3.3,10.9,744.0,"electrofisher","step pool","run",30,15,50,30,15,50,554,0,,,,,,,,,"Not compromised",,,,,,"N","Many downed trees in stream from recent storm greatly impeded our ability to fish."
"5d99c9e4-da95-4950-9ea2-82c2f4a8505d","D15","REDB","REDB.AOS.fish.point.02","2018-10-15T21:18Z","2018-10-15T21:47Z",2,"REDB.20181015.02","REDB.20181015.02.2.e-fisher",3.3,10.9,744.0,"electrofisher","step pool","run",30,15,50,30,15,50,489,0,,,,,,,,,"Not compromised",,,,,,"Y",
"eec4dd9d-26ed-4810-acdb-c25e738dd95b","D15","REDB","REDB.AOS.fish.point.02","2018-10-15T22:28Z","2018-10-15T22:54Z",3,"REDB.20181015.02","REDB.20181015.02.3.e-fisher",3.3,10.9,744.0,"electrofisher","step pool","run",30,15,50,30,15,50,339,0,,,,,,,,,"Not compromised",,,,,,"N",
"1b5f2e24-7668-4b43-b9d1-595845479779","D15","REDB","REDB.AOS.fish.point.03","2018-10-16T18:39Z","2018-10-16T19:50Z",1,"REDB.20181016.03","REDB.20181016.03.1.e-fisher",3.6,11.5,741.0,"electrofisher","step pool","run",30,15,50,30,15,50,588,0,,,,,,,,,"Not compromised",,,,,,"Y",
"808e9bf8-baf7-47fa-ae7c-09dcf1ace3be","D15","REDB","REDB.AOS.fish.point.04","2018-10-16T21:38Z","2018-10-16T22:45Z",1,"REDB.20181016.04","REDB.20181016.04.1.e-fisher",5.9,11.1,735.0,"electrofisher","step pool","run",30,15,50,30,15,50,440,0,,,,,,,,,"Not compromised",,,,,,"Y",
"58a50a30-9b5a-4c3f-8c1c-c9d6d45c2cac","D15","REDB","REDB.AOS.fish.point.05","2018-10-17T17:44Z","2018-10-17T18:23Z",1,"REDB.20181017.05","REDB.20181017.05.1.e-fisher",5.4,10.5,742.0,"electrofisher","step pool","run",30,15,50,30,15,50,452,0,,,,,,,,,"Not compromised",,,,,,"Y",
"88c20a51-2d21-47e2-96ab-ccc85c039f30","D15","REDB","REDB.AOS.fish.point.05","2018-10-17T19:04Z","2018-10-17T19:45Z",2,"REDB.20181017.05","REDB.20181017.05.2.e-fisher",5.4,10.5,742.0,"electrofisher","step pool","run",30,15,50,30,15,50,458,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e3e99f80-5fc5-4f1f-9999-16854a06a118","D15","REDB","REDB.AOS.fish.point.05","2018-10-17T20:19Z","2018-10-17T20:55Z",3,"REDB.20181017.05","REDB.20181017.05.3.e-fisher",5.4,10.5,742.0,"electrofisher","step pool","run",30,15,50,30,15,50,458,0,,,,,,,,,"Not compromised",,,,,,"N",
"61683957-b466-4ddf-ad1b-d58a5e678b0c","D15","REDB","REDB.AOS.fish.point.06","2018-10-17T21:18Z","2018-10-17T22:23Z",1,"REDB.20181017.06","REDB.20181017.06.1.e-fisher",6.6,11.5,739.0,"electrofisher","step pool","run",30,15,50,30,15,50,507,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9e7711bb-781d-4d46-b97b-a07d3fa67757","D15","REDB","REDB.AOS.fish.point.07","2018-10-18T17:00Z","2018-10-18T17:43Z",1,"REDB.20181018.07","REDB.20181018.07.1.e-fisher",5.0,11.0,740.0,"electrofisher","run",,30,15,50,30,15,50,983,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0a2f0306-f65e-4b50-8bb8-b6299a7b9a56","D15","REDB","REDB.AOS.fish.point.07","2018-10-18T18:20Z","2018-10-18T19:01Z",2,"REDB.20181018.07","REDB.20181018.07.2.e-fisher",5.0,11.0,740.0,"electrofisher","run",,30,15,50,30,15,50,931,0,,,,,,,,,"Not compromised",,,,,,"Y",
"28312af9-89ef-4991-bbea-be71d35aa13f","D15","REDB","REDB.AOS.fish.point.07","2018-10-18T19:47Z","2018-10-18T20:24Z",3,"REDB.20181018.07","REDB.20181018.07.3.e-fisher",5.0,11.0,740.0,"electrofisher","run",,30,15,50,30,15,50,960,0,,,,,,,,,"Not compromised",,,,,,"Y",
