uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"d63f38c0-0360-48ca-b424-055c8205ec9e","D09","PRPO","PRPO.AOS.riparian.point.01","2019-05-20T22:36Z","2019-05-20T23:41Z",5,"PRPO.20190520.01","PRPO.20190520.01.5.gill",10.9,12.2,3724.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-20T22:38Z","2019-05-20T23:39Z",1.02,,2.0,"N","Gentle breeze"
"a5ec3ae9-999b-4e64-aec6-0410875a7734","D09","PRPO","PRPO.AOS.riparian.point.10","2019-05-20T22:40Z","2019-05-20T23:46Z",5,"PRPO.20190520.10","PRPO.20190520.10.5.gill",10.9,11.8,3705.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-20T22:43Z","2019-05-20T23:44Z",1.02,,2.0,"N","Gentle breeze"
"c1d07f3b-17b9-483f-a537-5e32cfe27364","D09","PRPO","PRPO.AOS.riparian.point.02","2019-05-20T23:49Z","2019-05-21T01:02Z",5,"PRPO.20190520.02","PRPO.20190520.02.5.gill",11.3,12.0,3703.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-20T23:51Z","2019-05-21T01:01Z",1.17,,2.0,"N",
"2aa389f7-0c2b-45bd-a66c-294ef5f63850","D09","PRPO","PRPO.AOS.riparian.point.05","2019-05-20T23:54Z","2019-05-21T01:09Z",5,"PRPO.20190520.05","PRPO.20190520.05.5.gill",11.5,11.8,3700.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-20T23:58Z","2019-05-21T01:06Z",1.13,,1.8,"N",
"222dc4ee-ddf5-4ce5-a1cd-68b8f1db0c0d","D09","PRPO","PRPO.AOS.riparian.point.10","2019-05-21T00:10Z","2019-05-21T19:57Z",4,"PRPO.20190520.10","PRPO.20190520.10.4.fyke",11.2,11.7,3700.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-21T00:15Z","2019-05-21T13:20Z",13.08,4.9,,"Y","Gravel and cobble substrate"
"51b30925-e958-4d89-afce-b5219048215d","D09","PRPO","PRPO.AOS.riparian.point.01","2019-05-21T00:26Z","2019-05-21T17:00Z",4,"PRPO.20190520.01","PRPO.20190520.01.4.fyke",10.9,12.2,3701.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-21T00:32Z","2019-05-21T13:55Z",13.38,7.3,,"Y",
"7c576649-ee2b-4b70-96cf-9eb3ec4afede","D09","PRPO","PRPO.AOS.riparian.point.06","2019-05-21T01:13Z","2019-05-21T02:18Z",5,"PRPO.20190520.06","PRPO.20190520.06.5.gill",11.6,11.7,3697.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-21T01:15Z","2019-05-21T02:15Z",1.00,,2.0,"N",
"e87fbe0f-c0f6-4731-a0d9-77f5cb3e0878","D09","PRPO","PRPO.AOS.riparian.point.07","2019-05-21T01:18Z","2019-05-21T02:24Z",5,"PRPO.20190520.07","PRPO.20190520.07.5.gill",11.8,11.3,3695.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-05-21T01:22Z","2019-05-21T02:22Z",1.00,,1.9,"N",
"51507a2a-c75a-4003-9a28-b30741782e10","D09","PRPO","PRPO.AOS.riparian.point.05","2019-05-21T02:56Z","2019-05-21T03:14Z",1,"PRPO.20190520.05","PRPO.20190520.05.1.e-fisher",10.9,11.2,3693.0,"electrofisher","littoral",,50,30,150,50,30,150,165,0,,,,,,,,,"Not compromised",,,,,,"Y","Deeper with moederate cattail cover near shore"
"9cb38155-4481-4f1a-9b30-45bddf139fb3","D09","PRPO","PRPO.AOS.riparian.point.05","2019-05-21T03:47Z","2019-05-21T03:54Z",2,"PRPO.20190520.05","PRPO.20190520.05.2.e-fisher",10.7,10.9,3689.0,"electrofisher","littoral",,50,30,150,50,30,150,138,0,,,,,,,,,"Not compromised",,,,,,"Y",
"544f4af6-b948-4ed2-b7e9-c69ff5e566d4","D09","PRPO","PRPO.AOS.riparian.point.06","2019-05-21T04:09Z","2019-05-21T04:19Z",1,"PRPO.20190520.06","PRPO.20190520.06.1.e-fisher",11.0,11.0,3688.0,"electrofisher","littoral",,50,30,150,50,30,150,166,0,,,,,,,,,"Not compromised",,,,,,"Y","Mucky substratemwith some rocks"
"7d8e3730-7dde-4a59-88e4-1ef8664c0375","D09","PRPO","PRPO.AOS.riparian.point.05","2019-05-21T04:31Z","2019-05-21T04:38Z",3,"PRPO.20190520.05","PRPO.20190520.05.3.e-fisher",10.6,11.1,3690.0,"electrofisher","littoral",,50,30,150,50,30,150,141,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ab2bbbe8-2c63-4c34-87e5-8bf2a368a4ff","D09","PRPO","PRPO.AOS.riparian.point.07","2019-05-21T05:10Z","2019-05-21T05:21Z",1,"PRPO.20190520.07","PRPO.20190521.07.1.e-fisher",11.0,10.5,3691.0,"electrofisher","littoral",,50,30,150,50,30,150,172,0,,,,,,,,,"Not compromised",,,,,,"Y","Mucky with dead trees and moderate cattails"
"41db9425-8da7-49a6-abb6-16814a6e3631","D09","PRPO","PRPO.AOS.riparian.point.07","2019-05-21T05:54Z","2019-05-21T06:04Z",2,"PRPO.20190520.07","PRPO.20190521.07.2.e-fisher",10.8,10.5,3696.0,"electrofisher","littoral",,50,30,150,50,30,150,164,0,,,,,,,,,"Not compromised",,,,,,"Y",
"103932f6-298e-47c1-94f3-32370731ccc5","D09","PRPO","PRPO.AOS.riparian.point.07","2019-05-21T06:36Z","2019-05-21T06:44Z",3,"PRPO.20190520.07","PRPO.20190521.07.3.e-fisher",10.8,10.7,3697.0,"electrofisher","littoral",,50,30,150,50,30,150,154,0,,,,,,,,,"Not compromised",,,,,,"Y",
