uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"d2eb0104-1bad-49f4-9ce4-450837220ce0","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T16:11Z","2019-09-23T16:36Z",1,"BLDE.20190923.02","BLDE.20190923.02.1.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,527,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6b1bfc00-e08d-4659-85c7-25c9b057a431","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T17:06Z","2019-09-23T17:24Z",2,"BLDE.20190923.02","BLDE.20190923.02.2.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,558,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a55d42ae-644e-4815-b4a4-2cc057c66df9","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T17:54Z","2019-09-23T18:08Z",3,"BLDE.20190923.02","BLDE.20190923.02.3.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,522,0,,,,,,,,,"Not compromised",,,,,,"Y",
"74f4bee9-dde8-49ea-9313-36d913864956","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T15:52Z","2019-09-24T16:18Z",1,"BLDE.20190924.03","BLDE.20190924.03.1.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,838,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3f4a273e-63d2-4268-9585-d1c041450493","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T17:04Z","2019-09-24T17:24Z",2,"BLDE.20190924.03","BLDE.20190924.03.2.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,626,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ecdb61b9-1c11-4be1-84c2-6c7595d65f78","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T18:05Z","2019-09-24T18:29Z",3,"BLDE.20190924.03","BLDE.20190924.03.3.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,522,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fec452c4-3538-4ddd-be27-881654f78cc5","D12","BLDE","BLDE.AOS.fish.point.04","2019-09-24T19:15Z","2019-09-24T20:00Z",1,"BLDE.20190924.04","BLDE.20190924.04.1.e-fisher",8.8,10.6,108.8,"electrofisher","riffle","run",30,15,250,30,15,250,573,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9e628ce7-8463-4656-a524-2b8841f9502d","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T16:14Z","2019-09-25T16:34Z",1,"BLDE.20190925.06","BLDE.20190925.06.1.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,674,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d50f6b0c-bad9-4f4e-9b43-744848a6b679","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T17:11Z","2019-09-25T17:36Z",2,"BLDE.20190925.06","BLDE.20190925.06.2.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,636,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3748a0e0-84e0-4c45-8fec-8f6431232eb7","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T18:12Z","2019-09-25T18:29Z",3,"BLDE.20190925.06","BLDE.20190925.06.3.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,709,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2c953694-14f4-44fc-8935-2bda81a234bf","D12","BLDE","BLDE.AOS.fish.point.09","2019-09-26T15:56Z","2019-09-26T16:36Z",1,"BLDE.20190926.09","BLDE.20190926.09.1.e-fisher",6.5,10.8,102.8,"electrofisher","riffle","run",30,15,250,30,15,250,893,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4650fd2a-774f-46c8-ad7a-8bee163fc488","D12","BLDE","BLDE.AOS.fish.point.10","2019-09-26T17:08Z","2019-09-26T18:20Z",1,"BLDE.20190926.10","BLDE.20190926.10.1.e-fisher",7.4,10.5,106.3,"electrofisher","riffle","run",30,15,250,30,15,250,1055,0,,,,,,,,,"Not compromised",,,,,,"Y",
