uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"7f612802-0597-4348-90bd-2f0d5be68f90","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T12:53Z","2018-04-02T15:08Z",1,"POSE.20180402.02","POSE.20180402.02.1.e-fisher",6.5,11.4,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1089,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e2e33ac7-b32a-42a3-a6a5-d53e4fdf1e1b","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T15:24Z","2018-04-02T15:50Z",2,"POSE.20180402.02","POSE.20180402.02.2.e-fisher",6.0,11.0,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,841,0,,,,,,,,,"Not compromised",,,,,,"Y",
"07120aa9-f797-47df-a3cf-cd8dc1c48680","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T16:55Z","2018-04-02T17:18Z",3,"POSE.20180402.02","POSE.20180402.02.3.e-fisher",6.0,11.0,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1162,0,,,,,,,,,"Not compromised",,,,,,"Y",
"795ada0a-d60f-4153-ba6c-4caa139ec2e9","D02","POSE","POSE.AOS.fish.point.03","2018-04-02T17:49Z","2018-04-02T19:22Z",1,"POSE.20180402.03","POSE.20180402.03.1.e-fisher",7.0,10.0,95.0,"electrofisher","riffle","pool",30,10,150,30,10,150,929,,,,,,,,,,"Not compromised",,,,,,"Y",
"4a945cdb-5364-4671-90bf-c0a8a58eaec2","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T05:32Z","2018-04-03T18:10Z",2,"POSE.20180403.07","POSE.20180403.07.2.e-fisher",8.5,9.5,97.9,"electrofisher","riffle","pool",30,10,150,30,10,150,816,0,,,,,,,,,"Not compromised",,,,,,"Y",
"18a5d47c-7bac-4bac-bf98-11f504d2bc33","D02","POSE","POSE.AOS.fish.point.06","2018-04-03T12:56Z","2018-04-03T15:12Z",1,"POSE.20180403.06","POSE.20180403.06.1.e-fisher",6.8,12.4,78.4,"electrofisher","riffle","pool",30,10,150,30,10,150,1450,0,,,,,,,,,"Not compromised",,,,,,"Y",
"08cdad57-49b1-4d70-a4d1-99a9053b76a0","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T16:15Z","2018-04-03T17:07Z",1,"POSE.20180403.07","POSE.20180403.07.1.e-fisher",8.0,9.0,97.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1020,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4cfd257e-5f64-4969-b593-5f04d42e7301","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T18:10Z","2018-04-03T19:00Z",3,"POSE.20180403.07","POSE.20180403.07.3.e-fisher",8.0,9.0,97.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1041,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1f496d92-b084-4966-b8b1-d8767ea9d64c","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T13:05Z","2018-04-04T14:37Z",1,"POSE.20180404.09","POSE.20180404.09.1.e-fisher",10.1,10.6,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,982,0,,,,,,,,,"Not compromised",,,,,,"Y",
"24de557d-c3d2-4937-b629-85cd42175804","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T15:22Z","2018-04-04T15:35Z",2,"POSE.20180404.09","POSE.20180404.09.2.e-fisher",10.0,10.0,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,932,0,,,,,,,,,"Not compromised",,,,,,"Y",
"76fa6821-4d69-4c97-ab30-a12bdf29af9d","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T16:51Z","2018-04-04T17:01Z",3,"POSE.20180404.09","POSE.20180404.09.3.e-fisher",10.0,10.0,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,959,0,,,,,,,,,"Not compromised",,,,,,"Y",
"567571d6-6fc1-47b6-a212-2ebcd769564b","D02","POSE","POSE.AOS.fish.point.10","2018-04-04T17:10Z","2018-04-04T18:48Z",1,"POSE.20180404.10","POSE.20180404.10.1.e-fisher",11.2,11.9,99.6,"electrofisher","riffle","pool",30,10,150,30,10,150,1170,0,,,,,,,,,"Not compromised",,,,,,"Y",
