uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"71e2140b-7dd9-48df-9c39-c44c29ef0a9f","D18","TOOK","TOOK.AOS.riparian.point.09","2017-09-09T04:45Z","2017-09-09T21:59Z",1,"TOOK.20170908.09","TOOK.20170908.09.1.fyke",5.8,9.9,111.6,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-09T04:45Z","2017-09-09T21:59Z",,6.4,,"Y",
"57a986c9-8b6b-474a-a006-0c36e85c3604","D18","TOOK","TOOK.AOS.riparian.point.08","2017-09-09T05:05Z","2017-09-09T21:15Z",1,"TOOK.20170908.08","TOOK.20170908.08.1.fyke",6.0,9.8,107.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-09T05:05Z","2017-09-09T21:15Z",,6.0,,"Y",
"f4d66054-94d0-4ca6-be8d-324a294e41ae","D18","TOOK","TOOK.AOS.riparian.point.09","2017-09-09T22:33Z","2017-09-09T22:48Z",1,"TOOK.20170909.09","TOOK.20170909.09.1.gill",5.8,9.9,111.6,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-09T22:33Z","2017-09-09T22:48Z",,,25.4,"N",
"900f4741-398a-4bb8-af2e-67952b4f0c59","D18","TOOK","TOOK.AOS.riparian.point.09","2017-09-09T22:54Z","2017-09-09T23:09Z",2,"TOOK.20170909.09","TOOK.20170909.09.2.gill",5.8,9.9,111.6,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-09T22:54Z","2017-09-09T23:09Z",,,18.2,"N",
"08916cca-bbd3-4f31-b382-23ffb652487b","D18","TOOK","TOOK.AOS.riparian.point.08","2017-09-09T23:16Z","2017-09-09T23:31Z",1,"TOOK.20170909.08","TOOK.20170909.08.1.gill",6.0,9.8,107.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-09T23:16Z","2017-09-09T23:31Z",,,18.2,"Y",
"977eec78-9626-471b-8ef1-160b6ec31fba","D18","TOOK","TOOK.AOS.riparian.point.09","2017-09-10T04:30Z","2017-09-10T04:38Z",1,"TOOK.20170909.09","TOOK.20170909.09.1.e-fisher",5.8,9.9,111.6,"electrofisher",,,50,20,250,50,20,250,356,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7cc978d7-1fa6-43d3-904a-1ba04c26c98d","D18","TOOK","TOOK.AOS.riparian.point.07","2017-09-10T05:00Z","2017-09-10T21:22Z",1,"TOOK.20170909.07","TOOK.20170909.07.1.fyke",7.1,10.7,105.2,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-10T05:00Z","2017-09-10T21:22Z",,6.9,,"Y",
"831657fb-5c98-4fa0-8240-128925d832a1","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T05:11Z","2017-09-10T05:25Z",1,"TOOK.20170909.04","TOOK.20170909.04.1.e-fisher",6.4,10.7,160.4,"electrofisher",,,50,20,250,50,20,250,345,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e43292fc-74c6-49a9-90b8-7a87ca273f05","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T05:20Z","2017-09-10T21:51Z",1,"TOOK.20170909.04","TOOK.20170909.04.1.fyke",6.4,10.7,160.4,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-10T05:20Z","2017-09-10T21:51Z",,7.6,,"Y",
"7ec2cf74-7f56-4cf3-af09-d6cbef84cee7","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T05:45Z","2017-09-10T05:55Z",2,"TOOK.20170909.04","TOOK.20170909.04.2.e-fisher",6.4,10.7,160.4,"electrofisher",,,50,20,250,50,20,250,351,0,,,,,,,,,"Not compromised",,,,,,"Y",
"390c728b-ec8e-40d0-bd35-cb31bf90efd4","D18","TOOK","TOOK.AOS.riparian.point.08","2017-09-10T05:55Z","2017-09-10T06:05Z",1,"TOOK.20170909.08","TOOK.20170909.08.1.e-fisher",6.0,9.8,107.0,"electrofisher",,,50,20,250,50,20,250,302,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e48af89e-2264-4993-a4d4-ef9266e444ee","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T06:08Z","2017-09-10T06:15Z",3,"TOOK.20170909.04","TOOK.20170909.04.3.e-fisher",6.4,10.7,160.4,"electrofisher",,,50,20,250,50,20,250,351,0,,,,,,,,,"Not compromised",,,,,,"Y",
"32804876-aa41-4ea4-817f-8eb2a67b9fcb","D18","TOOK","TOOK.AOS.riparian.point.08","2017-09-10T06:20Z","2017-09-10T06:25Z",2,"TOOK.20170909.08","TOOK.20170909.08.2.e-fisher",6.0,9.8,107.0,"electrofisher",,,50,20,250,50,20,250,334,0,,,,,,,,,"Not compromised",,,,,,"N",
"38934c12-28b2-45db-aee4-2403301cb3b5","D18","TOOK","TOOK.AOS.riparian.point.08","2017-09-10T06:40Z","2017-09-10T06:45Z",3,"TOOK.20170909.08","TOOK.20170909.08.3.e-fisher",6.0,9.8,107.0,"electrofisher",,,50,20,250,50,20,250,317,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c459a257-f221-44cd-93cb-181f8fdf3e9d","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T22:22Z","2017-09-10T22:37Z",1,"TOOK.20170910.04","TOOK.20170910.04.1.gill",6.4,10.7,160.4,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-10T22:22Z","2017-09-10T22:37Z",,,19.3,"N",
"4b1a1e4f-321d-4a36-be72-d73aa6c29371","D18","TOOK","TOOK.AOS.riparian.point.04","2017-09-10T22:42Z","2017-09-10T22:57Z",2,"TOOK.20170910.04","TOOK.20170910.04.2.gill",6.4,10.7,160.4,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-10T22:42Z","2017-09-10T22:57Z",,,19.3,"N",
"ddaeee12-a523-4170-8e42-6086ad6db06d","D18","TOOK","TOOK.AOS.riparian.point.07","2017-09-10T23:18Z","2017-09-10T23:33Z",1,"TOOK.20170910.07","TOOK.20170910.07.1.gill",7.1,10.7,105.2,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-10T23:18Z","2017-09-10T23:33Z",,,24.7,"N",
"d13dd5b6-549c-47ae-b04c-8e1400d213a0","D18","TOOK","TOOK.AOS.riparian.point.01","2017-09-11T03:53Z","2017-09-11T21:31Z",1,"TOOK.20170910.01","TOOK.20170910.01.1.fyke",4.2,11.2,101.2,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-11T03:53Z","2017-09-11T21:31Z",,7.3,,"Y",
"c3b3d776-459b-4809-b479-0795b6a81e20","D18","TOOK","TOOK.AOS.riparian.point.10","2017-09-11T04:15Z","2017-09-11T21:08Z",1,"TOOK.20170910.10","TOOK.20170910.10.1.fyke",6.0,11.1,102.6,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-09-11T04:15Z","2017-09-11T21:08Z",,5.0,,"Y",
"75ae1ad1-bb94-4aae-ae0b-c963b7edcbce","D18","TOOK","TOOK.AOS.riparian.point.07","2017-09-11T04:50Z","2017-09-11T05:00Z",1,"TOOK.20170910.07","TOOK.20170910.07.1.e-fisher",7.1,10.7,105.2,"electrofisher",,,50,20,250,50,20,250,337,0,,,,,,,,,"Not compromised",,,,,,"N",
"29a180a9-df7b-44c1-ad39-13542e4e4550","D18","TOOK","TOOK.AOS.riparian.point.01","2017-09-11T05:41Z","2017-09-11T05:48Z",1,"TOOK.20170910.01","TOOK.20170910.01.1.e-fisher",4.2,11.2,101.2,"electrofisher",,,50,20,250,50,20,250,442,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e331b255-17f7-4888-8b70-ad7a0859977d","D18","TOOK","TOOK.AOS.riparian.point.01","2017-09-11T06:05Z","2017-09-11T06:15Z",2,"TOOK.20170910.01","TOOK.20170910.01.2.e-fisher",4.2,11.2,101.2,"electrofisher",,,50,20,250,50,20,250,494,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d7d2fb91-4017-4f0f-b00c-7df37fdef95b","D18","TOOK","TOOK.AOS.riparian.point.01","2017-09-11T06:30Z","2017-09-11T06:40Z",3,"TOOK.20170910.01","TOOK.20170910.01.3.e-fisher",4.2,11.2,101.2,"electrofisher",,,50,20,250,50,20,250,,0,,,,,,,,,"Not compromised",,,,,,"N",
