uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"914fb7f5-6575-466e-b9a9-35abf670bb32","D13","WLOU","WLOU.AOS.fish.point.01","2017-09-27T15:24Z","2017-09-27T15:50Z",1,"WLOU.20170927.01","WLOU.20170927.01.1.e-fisher",2.1,10.4,117.6,"electrofisher","riffle",,30,10,300,30,10,100,770,,,,,,,,,,"Not compromised",,,,,,"Y",
"a18ef70f-902c-4f44-86ed-f2d907d97d13","D13","WLOU","WLOU.AOS.fish.point.01","2017-09-27T16:16Z","2017-09-27T16:48Z",2,"WLOU.20170927.01","WLOU.20170927.01.2.e-fisher",2.0,10.4,117.0,"electrofisher","riffle",,30,10,150,30,10,150,1011,,,,,,,,,,"Not compromised",,,,,,"Y",
"b0f3a873-5c21-4c05-b0f2-0a9ee463a2b8","D13","WLOU","WLOU.AOS.fish.point.01","2017-09-27T17:07Z","2017-09-27T17:29Z",3,"WLOU.20170927.01","WLOU.20170927.01.3.e-fisher",2.0,10.0,117.0,"electrofisher","riffle",,30,10,150,30,10,150,698,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a109bd34-1bcd-4aaa-bb4b-b2f5854e75e8","D13","WLOU","WLOU.AOS.fish.point.02","2017-09-27T18:25Z","2017-09-27T18:52Z",1,"WLOU.20170927.02","WLOU.20170927.02.1.e-fisher",3.2,9.4,113.9,"electrofisher","riffle",,30,10,150,30,10,150,651,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cd34fe87-c05e-4511-a5d8-15565986ad87","D13","WLOU","WLOU.AOS.fish.point.04","2017-09-27T19:46Z","2017-09-27T20:25Z",1,"WLOU.20170927.04","WLOU.20170927.04.1.e-fisher",3.3,9.0,119.4,"electrofisher","riffle",,30,10,150,30,10,150,994,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4582f75a-bdb6-4c76-9c7b-c119c153cc07","D13","WLOU","WLOU.AOS.fish.point.04","2017-09-27T21:04Z","2017-09-27T21:32Z",2,"WLOU.20170927.04","WLOU.20170927.04.2.e-fisher",3.9,8.8,113.7,"electrofisher","riffle",,30,10,150,30,10,150,756,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5d429f72-4d3d-4bb8-a39d-1bdc063bf4d7","D13","WLOU","WLOU.AOS.fish.point.04","2017-09-27T21:55Z","2017-09-27T22:20Z",3,"WLOU.20170927.04","WLOU.20170927.04.3.e-fisher",3.9,8.1,113.9,"electrofisher","riffle",,30,10,150,30,10,150,693,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c84729df-1967-4674-abf9-5832c7f2c7bb","D13","WLOU","WLOU.AOS.fish.point.08","2017-09-28T06:18Z","2017-09-29T06:50Z",1,"WLOU.20170928.08","WLOU.20170928.08.1.e-fisher",4.0,9.5,113.4,"electrofisher","step pool",,30,10,200,30,10,200,741,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c32595ad-5f18-4b87-977e-b10b30680cef","D13","WLOU","WLOU.AOS.fish.point.07","2017-09-28T15:16Z","2017-09-28T15:46Z",1,"WLOU.20170928.07","WLOU.20170928.07.1.e-fisher",3.3,9.1,114.0,"electrofisher","riffle",,30,10,200,30,10,200,1034,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cd0df1f7-a0ab-4383-8905-ee270b4162a6","D13","WLOU","WLOU.AOS.fish.point.07","2017-09-28T16:16Z","2017-09-28T16:46Z",2,"WLOU.20170928.07","WLOU.20170928.07.2.e-fisher",3.9,9.3,113.9,"electrofisher","riffle",,30,10,200,30,10,200,829,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c20eafce-5c73-4e63-9062-88dd5d91a8c9","D13","WLOU","WLOU.AOS.fish.point.07","2017-09-28T17:01Z","2017-09-28T17:31Z",3,"WLOU.20170928.07","WLOU.20170928.07.3.e-fisher",3.9,8.9,113.2,"electrofisher","riffle",,30,10,200,30,10,200,947,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f24d68ef-66cc-4a2d-a364-2eef14699471","D13","WLOU","WLOU.AOS.fish.point.09","2017-09-28T19:16Z","2017-09-29T20:06Z",1,"WLOU.20170928.09","WLOU.20170928.09.1.e-fisher",4.1,9.6,111.5,"electrofisher","step pool",,30,10,200,30,10,200,906,0,,,,,,,,,"Not compromised",,,,,,"Y",
