uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"8954bf0f-1049-441c-a3c8-63b3344d5609","D06","KING","KING.AOS.fish.point.01","2019-10-21T15:13Z","2019-10-21T15:38Z",1,"KING.20191021.01","KING.20191021.01.1.e-fisher",13.1,7.1,651.0,"electrofisher","run","pool",10,10,200,10,10,200,627,0,,,,,,,,,"Not compromised",,,,,,"Y",
"aad88a28-5a53-4b3e-92b8-2e7e940827d1","D06","KING","KING.AOS.fish.point.01","2019-10-21T16:45Z","2019-10-21T17:04Z",2,"KING.20191021.01","KING.20191021.01.2.e-fisher",13.2,7.2,652.0,"electrofisher","run","pool",10,10,200,10,10,200,500,0,,,,,,,,,"Not compromised",,,,,,"Y",
"75c5bb99-69fb-4730-bd0f-1284034af00b","D06","KING","KING.AOS.fish.point.01","2019-10-21T18:10Z","2019-10-21T18:31Z",3,"KING.20191021.01","KING.20191021.01.3.e-fisher",13.3,7.8,654.0,"electrofisher","run","pool",10,10,200,10,10,200,554,0,,,,,,,,,"Not compromised",,,,,,"Y",
"66f77af0-6085-4fa0-8fbc-f0b8fc3bc9c9","D06","KING","KING.AOS.fish.point.02","2019-10-22T14:15Z","2019-10-22T14:42Z",1,"KING.20191022.02","KING.20191022.02.1.e-fisher",11.9,7.3,642.0,"electrofisher","run","pool",10,10,200,10,10,200,730,0,,,,,,,,,"Not compromised",,,,,,"Y",
"278b75e4-4e66-4b51-bb6b-d4b1ed3de782","D06","KING","KING.AOS.fish.point.03","2019-10-22T16:30Z","2019-10-22T17:00Z",1,"KING.20191022.03","KING.20191022.03.1.e-fisher",12.8,7.5,638.0,"electrofisher","run","pool",10,10,200,10,10,200,514,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f6fa4f9d-cf2b-4ff9-83ac-a83132ca7cc1","D06","KING","KING.AOS.fish.point.03","2019-10-22T17:38Z","2019-10-22T17:56Z",2,"KING.20191022.03","KING.20191022.03.2.e-fisher",12.9,8.1,645.0,"electrofisher","run","pool",10,10,200,10,10,200,533,0,,,,,,,,,"Not compromised",,,,,,"Y",
"deea6862-fa90-4be7-a3f0-df50e6e3cff6","D06","KING","KING.AOS.fish.point.03","2019-10-22T18:25Z","2019-10-22T18:48Z",3,"KING.20191022.03","KING.20191022.03.3.e-fisher",13.2,8.0,645.0,"electrofisher","run","pool",10,10,200,10,10,200,587,0,,,,,,,,,"Not compromised",,,,,,"Y",
"98d9e921-1719-4f70-bc51-87a62ff6aa52","D06","KING","KING.AOS.fish.point.04","2019-10-23T14:10Z","2019-10-23T14:29Z",1,"KING.20191023.04","KING.20191023.04.1.e-fisher",13.2,6.7,638.0,"electrofisher","run","pool",10,10,200,10,10,200,590,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1ada0faf-4a02-4497-891d-e3357d8d0a73","D06","KING","KING.AOS.fish.point.04","2019-10-23T14:53Z","2019-10-23T15:17Z",2,"KING.20191023.04","KING.20191023.04.2.e-fisher",13.3,7.0,641.0,"electrofisher","run","pool",10,10,200,10,10,200,552,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c69d1f69-f222-4b14-ac14-4f25b1478ad5","D06","KING","KING.AOS.fish.point.04","2019-10-23T15:50Z","2019-10-23T16:07Z",3,"KING.20191023.04","KING.20191023.04.3.e-fisher",13.5,7.3,650.0,"electrofisher","run","pool",10,10,200,10,10,200,553,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8e3a7904-f1b3-4252-8976-a06423fb3bdb","D06","KING","KING.AOS.fish.point.05","2019-10-23T17:27Z","2019-10-23T17:46Z",1,"KING.20191023.05","KING.20191023.05.1.e-fisher",14.4,6.0,636.0,"electrofisher","run","pool",10,10,200,10,10,200,530,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fa3d3e12-abe4-4303-8965-e7a8d15244ca","D06","KING","KING.AOS.fish.point.10","2019-10-24T13:55Z","2019-10-24T14:03Z",1,"KING.20191024.10","KING.20191024.10.1.e-fisher",14.1,4.6,617.0,"electrofisher","riffle","pool",10,10,200,10,10,200,307,0,,,,,,,,,"Not compromised",,,,,,"Y",
