uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"f2fd8e2b-31e7-405b-ab75-a09ad39c46c6","D17","TECR","TECR.AOS.fish.point.01","2019-10-14T18:24Z","2019-10-15T06:55Z",3,"TECR.20191014.01","TECR.20191014.01.3.e-fisher",3.7,10.7,30.1,"electrofisher","riffle","pool",30,40,200,30,40,200,2254,0,,,,,,,,,"Not compromised",,,,,,"Y","Downstream of barrier (EF shock time1172 ) (EF schock time1082)"
"2b3a774b-e576-4040-9849-976d4e9e4cdf","D17","TECR","TECR.AOS.fish.point.01","2019-10-14T20:05Z","2019-10-14T21:30Z",1,"TECR.20191014.01","TECR.20191014.01.1.e-fisher",5.2,10.4,30.0,"electrofisher","riffle","pool",30,40,200,30,40,200,2999,0,,,,,,,,,"Not compromised",,,,,,"Y","Downstream of fish barrier (ef time 640), Upstream of barrier (ef time 2539)"
"6d2e1cd1-d75c-43f0-bc56-34ae9760bc54","D17","TECR","TECR.AOS.fish.point.01","2019-10-14T21:46Z","2019-10-14T22:28Z",2,"TECR.20191014.01","TECR.20191014.01.2.e-fisher",5.2,10.4,30.0,"electrofisher","riffle","pool",30,40,200,30,40,200,2826,0,,,,,,,,,"Not compromised",,,,,,"Y","S2 pool not sampled- EF time for upstream section of reach = 1755 sec, EF time for downstream of barrier 1071"
"dcbf17a0-8d71-4bb6-b89c-16ce0230fe39","D17","TECR","TECR.AOS.fish.point.03","2019-10-15T16:01Z","2019-10-15T18:46Z",1,"TECR.20191015.03","TECR.20191015.03.1.e-fisher",4.1,10.0,30.5,"electrofisher","riffle","pool",30,40,200,30,40,200,5201,0,,,,,,,,,"Not compromised",,,,,,"Y","Skipped 2-3m of dense dogwood"
"8af78567-2c73-4265-bf8a-7be4c4e5a22a","D17","TECR","TECR.AOS.fish.point.05","2019-10-15T19:47Z","2019-10-15T21:14Z",1,"TECR.20191015.05","TECR.20191015.05.1.e-fisher",5.4,11.6,31.3,"electrofisher","riffle","pool",30,40,200,30,40,200,2799,0,,,,,,,,,"Not compromised",,,,,,"Y","Potential barrier in low flow 82 m"
"f102f309-75a4-45e6-96c1-d038eebbaba6","D17","TECR","TECR.AOS.fish.point.05","2019-10-15T21:35Z","2019-10-15T22:27Z",2,"TECR.20191015.05","TECR.20191015.05.2.e-fisher",5.4,11.6,31.3,"electrofisher","riffle","pool",30,40,200,30,40,200,2174,0,,,,,,,,,"Not compromised",,,,,,"Y","Potential barrier in low flow 82 m"
"4d882492-9592-4553-a389-87a2f29f6b61","D17","TECR","TECR.AOS.fish.point.05","2019-10-15T22:40Z","2019-10-15T23:50Z",3,"TECR.20191015.05","TECR.20191015.05.3.e-fisher",5.4,11.6,31.3,"electrofisher","riffle","pool",30,40,200,30,40,250,3299,1,,,,,,,,,"Not compromised",,,,,,"Y","Potential barrier in low flow 82 m"
"a1ef9128-1b01-4616-a1d5-f15cddfc6a4b","D17","TECR","TECR.AOS.fish.point.06","2019-10-16T15:55Z","2019-10-16T17:05Z",1,"TECR.20191016.06","TECR.20191016.06.1.e-fisher",4.2,9.8,22.6,"electrofisher","riffle","pool",30,40,250,30,40,250,3401,0,,,,,,,,,"Not compromised",,,,,,"Y","Lots of dogwood and some temporary barriers"
"4f2c1eb9-892c-4105-9fc8-920bb991e038","D17","TECR","TECR.AOS.fish.point.06","2019-10-16T17:35Z","2019-10-16T19:11Z",2,"TECR.20191016.06","TECR.20191016.06.2.e-fisher",4.2,9.8,22.6,"electrofisher","riffle","pool",30,40,250,30,40,250,3916,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2dc45e60-b596-44db-8039-112a71e81d71","D17","TECR","TECR.AOS.fish.point.06","2019-10-16T19:43Z","2019-10-16T20:40Z",3,"TECR.20191016.06","TECR.20191016.06.3.e-fisher",4.2,9.8,22.6,"electrofisher","riffle","pool",30,40,250,30,40,200,2475,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0952b394-b229-4c56-bdf6-e21757613cdc","D17","TECR","TECR.AOS.fish.point.07","2019-10-16T20:45Z","2019-10-16T22:01Z",1,"TECR.20191016.07","TECR.20191016.07.1.e-fisher",6.1,10.0,31.2,"electrofisher","riffle","pool",30,40,250,30,40,250,4249,0,,,,,,,,,"Not compromised",,,,,,"Y","Downstream of waterfall. Upstream of wfall op time 2021. 49 50 and all bulk fish upstream of waterfall."
"da55c055-bcf2-45e4-a537-eb380e620162","D17","TECR","TECR.AOS.fish.point.09","2019-10-17T17:32Z","2019-10-17T19:20Z",1,"TECR.20191017.09","TECR.20191017.09.1.e-fisher",4.9,9.6,31.3,"electrofisher","riffle","pool",30,40,250,30,40,200,2267,,,,,,,,,,"Not compromised",,,,,,"Y","Shocked first 5-8m then skipped ~20-30m of dense dogwood"
