uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"293a437e-6371-4755-8c0a-f8f3d5602be9","D09","PRLA","PRLA.AOS.riparian.point.06","2016-09-19T13:20Z","2017-02-21","2017-02-21","PRLA.20160919.SWEEP.6",,"PRLA.20160919.SWEEP.6",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","filamentous algae",0.55,0.55,8.3,100.0,1,98.8,"EcoAnalysts Inc.","Zyg6mxsSq7zlNQSi4q9n4w==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"70445dd2-9626-430e-bf80-dea9bd241911","D09","PRLA","PRLA.AOS.riparian.point.02","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.2",,"PRLA.20160919.SWEEP.2",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","other (specified in remarks)",0.01,0.01,100.0,100.0,2,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","CFv/wVYuLpRAmonKqVea5w==","vegetation","legacyData",,
"0ba8e9e0-3c68-4689-ba85-28eed46d1ad6","D09","PRLA","PRLA.AOS.riparian.point.08","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.8",,"PRLA.20160919.SWEEP.8",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","other (specified in remarks)",0.02,0.02,100.0,100.0,1,,"EcoAnalysts Inc.","iLOOCs3vv/PTdHiyTprFcA==","CFv/wVYuLpRAmonKqVea5w==","bugs","legacyData",,
"7aeb6a0a-f809-490f-9838-8e91388efebc","D09","PRLA","PRLA.AOS.riparian.point.10","2016-09-19T13:20Z","2017-02-21","2017-02-21","PRLA.20160919.SWEEP.10",,"PRLA.20160919.SWEEP.10",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","coarse organic",0.10,0.10,50.0,98.8,1,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"054bb1f8-f219-404c-9bc9-fe36f1925411","D09","PRLA","PRLA.AOS.riparian.point.04","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.4",,"PRLA.20160919.SWEEP.4",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","other (specified in remarks)",0.01,0.01,100.0,100.0,1,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","CFv/wVYuLpRAmonKqVea5w==","bugs","legacyData",,
"d03b5c23-c11f-4753-bacf-50fe3547746b","D09","PRLA","PRLA.AOS.riparian.point.02","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.2",,"PRLA.20160919.SWEEP.2",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","other (specified in remarks)",0.01,0.01,100.0,100.0,2,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","CFv/wVYuLpRAmonKqVea5w==","vegetation","legacyData",,
"24008f65-6334-4b05-9ada-7b12e146e4a0","D09","PRLA","PRLA.AOS.riparian.point.10","2016-09-19T13:20Z","2017-02-21","2017-02-21","PRLA.20160919.SWEEP.10",,"PRLA.20160919.SWEEP.10",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","coarse organic",0.10,0.10,50.0,98.8,1,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"8c875bc4-31e5-4669-8874-05e2621a761a","D09","PRLA","PRLA.AOS.riparian.point.06","2016-09-19T13:20Z","2017-02-21","2017-02-21","PRLA.20160919.SWEEP.6",,"PRLA.20160919.SWEEP.6",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","filamentous algae",0.55,0.55,8.3,100.0,1,98.8,"EcoAnalysts Inc.","Zyg6mxsSq7zlNQSi4q9n4w==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"3a5b5f74-170a-4822-a039-f3d9f672f809","D09","PRLA","PRLA.AOS.riparian.point.04","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.4",,"PRLA.20160919.SWEEP.4",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","other (specified in remarks)",0.01,0.01,100.0,100.0,1,,"EcoAnalysts Inc.","OyltFyULCmv3FIXxeAging==","CFv/wVYuLpRAmonKqVea5w==","bugs","legacyData",,
"ba459935-5f5f-466d-969a-3245fbafc656","D09","PRLA","PRLA.AOS.riparian.point.08","2016-09-19T13:20Z","2017-02-20","2017-02-20","PRLA.20160919.SWEEP.8",,"PRLA.20160919.SWEEP.8",,,,,,,,"ECOANALYSTS_Macroinvertebrate_Identification_Revision4","other (specified in remarks)",0.02,0.02,100.0,100.0,1,,"EcoAnalysts Inc.","iLOOCs3vv/PTdHiyTprFcA==","CFv/wVYuLpRAmonKqVea5w==","bugs","legacyData",,
"8132854e-0c5b-4ddb-a962-5fbd6cc727ba","D09","PRLA","PRLA.AOS.buoy.c0","2016-09-19T13:20Z","2017-02-20","2017-02-21","PRLA.20160919.PONAR.3",,"PRLA.20160919.PONAR.3",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","coarse organic",0.19,0.15,100.0,100.0,1,,"EcoAnalysts Inc.","iLOOCs3vv/PTdHiyTprFcA==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"0cb3e9bb-64e5-42e7-b32d-cc96f13bbd02","D09","PRLA","PRLA.AOS.littoral2","2016-09-19T13:20Z","2017-02-20","2017-02-21","PRLA.20160919.PONAR.2",,"PRLA.20160919.PONAR.2",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","fine organic",0.10,0.10,100.0,100.0,1,,"EcoAnalysts Inc.","Zyg6mxsSq7zlNQSi4q9n4w==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
"a5ae86ed-3c52-4973-b1fd-edf24257188b","D09","PRLA","PRLA.AOS.littoral1","2016-09-19T13:20Z","2017-02-20","2017-02-21","PRLA.20160919.PONAR.1",,"PRLA.20160919.PONAR.1",,,,,,,,"EcoAnalysts STANDARD OPERATING PROCEDURES BMI (2015)","fine organic",0.06,0.03,100.0,96.3,1,,"EcoAnalysts Inc.","Zyg6mxsSq7zlNQSi4q9n4w==","scjulrsxtRbqoEqpRp6Xug==",,"legacyData",,
