uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"7a057b6c-9151-4afb-ab9c-65d72a307453","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-29T18:08Z","2018-05-29T19:45Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.gill",20.3,12.6,13.1,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T18:09Z","2018-05-29T19:40Z",1.52,,9.6,"N",
"e65c6e20-3e7a-4d0c-b1c0-903f3fe96ad6","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-29T18:48Z","2018-05-29T19:53Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.gill",9.7,5.1,13.7,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T18:49Z","2018-05-29T19:52Z",1.05,,3.6,"N",
"a1a5565a-8bf1-4939-9940-c385cfa6c9b7","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-29T19:43Z","2018-05-29T21:00Z",1,"CRAM.20180529.08","CRAM.20180529.08.1.gill",22.6,10.8,13.3,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T19:44Z","2018-05-29T20:44Z",1.00,,6.7,"Y","7.7 ft depth 2"
"ca9770e2-ee9b-41a9-8d18-d4e6221757db","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-30T00:27Z","2018-05-30T18:50Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T00:27Z","2018-05-30T17:33Z",17.10,4.4,,"Y",
"d8da6e3b-0b4f-4e99-b88b-32cfd48d16c6","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-30T00:47Z","2018-05-30T20:11Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T00:47Z","2018-05-30T19:10Z",18.38,7.6,,"Y",
"f0f010c7-60ab-48a1-ad34-0e48675c22f8","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-30T02:05Z","2018-05-30T02:13Z",1,"CRAM.20180529.08","CRAM.20180529.08.1.e-fisher",24.9,7.2,12.8,"electrofisher","littoral",,45,20,500,45,20,500,343,0,,,,,,,,,"Not compromised",,,,,,"Y",
"604bb892-e3e5-4977-98c5-98c8d73f9c88","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-30T03:33Z","2018-05-30T03:46Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.e-fisher",24.9,4.9,13.2,"electrofisher","littoral",,45,20,500,45,20,500,418,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9c73eb6d-e94d-462d-a7c3-b73f07de28ab","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-30T04:38Z","2018-05-30T04:54Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.e-fisher",24.1,6.0,13.8,"electrofisher","littoral",,45,20,500,45,20,500,483,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4f3d3ac7-904c-4a8e-8589-77c58980c7e5","D05","CRAM","CRAM.AOS.riparian.point.10","2018-05-30T20:30Z","2018-05-30T21:46Z",1,"CRAM.20180530.10","CRAM.20180530.10.1.gill",,,,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T20:45Z","2018-05-30T21:46Z",1.02,,3.9,"N",
"f7b811de-f617-47e3-b7c1-a67a75f0a00b","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-31T00:36Z","2018-05-31T18:44Z",1,"CRAM.20180529.08","CRAM.20180530.08.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-31T00:36Z","2018-05-31T17:25Z",16.82,2.5,,"Y",
"91c06bf8-04bf-4028-a595-7ce2ec996fb1","D05","CRAM","CRAM.AOS.riparian.point.10","2018-05-31T00:57Z","2018-05-31T19:52Z",1,"CRAM.20180530.10","CRAM.20180530.10.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-31T00:57Z","2018-05-31T19:02Z",18.08,2.6,,"Y","VoucherF"
"dc07f962-8a0c-4838-8325-fe2e9dccdbb9","D05","CRAM","CRAM.AOS.riparian.point.10","2018-05-31T01:30Z","2018-05-31T01:50Z",1,"CRAM.20180530.10","CRAM.20180530.10.1.e-fisher",23.8,5.5,12.9,"electrofisher","littoral",,40,20,500,40,20,500,1050,0,,,,,,,,,"Not compromised",,,,,,"Y",
"adbf4c88-d344-4e78-a547-359630f92eda","D05","CRAM","CRAM.AOS.riparian.point.10","2018-05-31T02:20Z","2018-05-31T02:30Z",2,"CRAM.20180530.10","CRAM.20180530.10.2.e-fisher",23.2,5.5,13.8,"electrofisher","littoral",,40,20,500,40,20,500,391,0,,,,,,,,,"Not compromised",,,,,,"Y",
