uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"fbf6845c-191b-46c0-a638-30fc6ff8ac45","D08","MAYF","MAYF.AOS.fish.point.02","2018-04-02T06:00Z","2018-04-02T19:25Z",2,"MAYF.20180402.02","MAYF.20180402.02.2.e-fisher",16.8,9.6,13.6,"electrofisher","run","riffle",25,15,500,25,15,500,3643,0,,,,,,,,,"Not compromised",,,,,,"Y","Switched battery"
"fdf7124c-139e-40c3-911a-e9793b3cce0e","D08","MAYF","MAYF.AOS.fish.point.02","2018-04-02T15:20Z","2018-04-02T17:15Z",1,"MAYF.20180402.02","MAYF.20180402.02.1.e-fisher",15.6,10.1,13.2,"electrofisher","run","riffle",25,15,500,25,15,500,4374,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d4306a62-f048-48da-b4a7-198ab3d61906","D08","MAYF","MAYF.AOS.fish.point.02","2018-04-02T20:00Z","2018-04-02T20:53Z",3,"MAYF.20180402.02","MAYF.20180402.02.3.e-fisher",17.8,9.1,13.2,"electrofisher","run","riffle",25,15,500,25,15,500,2515,0,,,,,,,,,"Not compromised",,,,,,"Y",
"94b06559-ef98-4881-bc34-749980c662e5","D08","MAYF","MAYF.AOS.fish.point.04","2018-04-03T15:15Z","2018-04-03T16:32Z",1,"MAYF.20180403.04","MAYF.20180403.04.1.e-fisher",17.2,9.6,13.0,"electrofisher","riffle","pool",25,15,500,25,15,500,2512,0,,,,,,,,,"Not compromised",,,,,,"Y","Skipped 10 meters due to downed tree. Some areas were too deep"
"6e19b8aa-5120-49dd-b98d-74e3261ef32f","D08","MAYF","MAYF.AOS.fish.point.05","2018-04-03T17:35Z","2018-04-03T19:32Z",1,"MAYF.20180403.05","MAYF.20180403.05.1.e-fisher",19.4,8.8,12.7,"electrofisher","riffle","run",25,15,500,25,15,500,3622,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c0c7043e-1034-43ed-9d66-7453c1c4351d","D08","MAYF","MAYF.AOS.fish.point.06","2018-04-03T20:11Z","2018-04-03T21:43Z",1,"MAYF.20180403.06","MAYF.20180403.06.1.e-fisher",20.1,8.1,12.9,"electrofisher","run","pool",25,15,500,25,15,500,2940,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0f2334b6-9d1e-4fd2-9632-3ccac1c0acf4","D08","MAYF","MAYF.AOS.fish.point.07","2018-04-04T16:08Z","2018-04-04T17:42Z",1,"MAYF.20180404.07","MAYF.20180404.07.1.e-fisher",17.5,7.9,13.1,"electrofisher","run","riffle",25,15,500,25,15,500,3163,0,,,,,,,,,"Not compromised",,,,,,"Y",
"267861e4-7ce5-417c-b28c-6f58934a56f7","D08","MAYF","MAYF.AOS.fish.point.07","2018-04-04T18:13Z","2018-04-04T19:55Z",2,"MAYF.20180404.07","MAYF.20180404.07.2.e-fisher",17.6,8.1,13.1,"electrofisher","run","riffle",25,15,500,25,15,500,3123,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"42a89951-3e79-4adf-bea7-f55ede43a06c","D08","MAYF","MAYF.AOS.fish.point.07","2018-04-04T20:19Z","2018-04-04T21:51Z",3,"MAYF.20180404.07","MAYF.20180404.07.3.e-fisher",17.9,7.8,13.0,"electrofisher","run","riffle",25,15,500,25,15,500,3384,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5bc5686d-062a-42bb-9917-311e46b3441c","D08","MAYF","MAYF.AOS.fish.point.09","2018-04-05T06:15Z","2018-04-05T19:23Z",3,"MAYF.20180405.09","MAYF.20180405.09.3.e-fisher",15.0,9.4,13.6,"electrofisher","riffle","run",25,15,500,25,15,500,2154,0,,,,,,,,,"Not compromised",,,,,,"Y",
"05d5c5bd-7bba-4e39-bb12-c2431483e3e2","D08","MAYF","MAYF.AOS.fish.point.09","2018-04-05T15:00Z","2018-04-05T16:15Z",1,"MAYF.20180405.09","MAYF.20180405.09.1.e-fisher",11.9,10.2,13.1,"electrofisher","riffle","run",25,15,500,25,15,500,2713,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a4e9930c-c1ff-4526-a6d2-35074c516b63","D08","MAYF","MAYF.AOS.fish.point.09","2018-04-05T16:45Z","2018-04-05T17:53Z",2,"MAYF.20180405.09","MAYF.20180405.09.2.e-fisher",13.4,9.8,13.5,"electrofisher","riffle","run",25,15,500,25,15,500,2581,0,,,,,,,,,"Not compromised",,,,,,"Y",
