uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"957ebce3-aeb7-4e01-9327-47834c3a221a","D07","WALK","WALK.AOS.fish.point.01","2017-10-24T13:30Z","2017-10-24T20:30Z",1,"WALK.20171024.01","WALK.20171024.01.1.e-fisher",14.9,8.0,296.8,"electrofisher","riffle","pool",30,10,200,30,10,200,8569,0,,,,,,,,,"Not compromised",,,,,,"Y","Ef operation time is for all 3 passes"
"203466f4-494c-4031-a1e5-9cc701f37464","D07","WALK","WALK.AOS.fish.point.01","2017-10-24T13:40Z","2017-10-24T20:30Z",2,"WALK.20171024.01","WALK.20171024.01.2.e-fisher",15.0,8.1,297.4,"electrofisher","riffle","run",30,10,200,30,10,200,8569,0,,,,,,,,,"Not compromised",,,,,,"Y",
"41f8e1b1-7328-41cd-a7f7-eb8a1efc3e72","D07","WALK","WALK.AOS.fish.point.03","2017-10-25T13:45Z","2017-10-25T15:15Z",1,"WALK.20171025.03","WALK.20171025.03.1.e-fisher",11.8,7.7,260.2,"electrofisher","riffle","run",30,10,200,30,10,200,3507,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8d87b25d-4589-40e8-acd0-d673f8874779","D07","WALK","WALK.AOS.fish.point.03","2017-10-25T16:30Z","2017-10-25T17:15Z",2,"WALK.20171025.03","WALK.20171025.03.2.e-fisher",12.0,7.7,261.1,"electrofisher","riffle","run",30,10,200,30,10,200,2507,0,,,,,,,,,"Not compromised",,,,,,"Y",
"20ec6eea-bc58-44ac-80de-c0db76fe231b","D07","WALK","WALK.AOS.fish.point.03","2017-10-25T17:15Z","2017-10-25T17:45Z",3,"WALK.20171025.03","WALK.20171025.03.3.e-fisher",12.3,8.0,263.5,"electrofisher","riffle","run",30,10,200,30,10,200,1265,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7678fa1c-95da-4cc5-924d-7ae81e700079","D07","WALK","WALK.AOS.fish.point.04","2017-10-25T18:30Z","2017-10-25T19:45Z",1,"WALK.20171025.04","WALK.20171025.04.1.e-fisher",12.3,7.9,262.0,"electrofisher","riffle","run",30,10,200,30,10,200,3171,0,,,,,,,,,"Not compromised",,,,,,"Y",
"23b67da3-e825-47d9-98a5-854314b8e96a","D07","WALK","WALK.AOS.fish.point.05","2017-10-26T13:00Z","2017-10-26T15:00Z",1,"WALK.20171026.05","WALK.20171026.05.1.e-fisher",12.8,8.2,261.8,"electrofisher","riffle","run",30,10,200,30,10,200,6430,0,,,,,,,,,"Not compromised",,,,,,"Y",
"69a98a10-ef0b-4d73-b8ae-050544ea7e68","D07","WALK","WALK.AOS.fish.point.05","2017-10-26T15:30Z","2017-10-26T16:15Z",2,"WALK.20171026.05","WALK.20171026.05.2.e-fisher",13.1,8.4,261.3,"electrofisher","riffle","run",30,10,200,30,10,200,3801,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b6bb0a83-c410-406c-82b0-6fd1abbfdcb4","D07","WALK","WALK.AOS.fish.point.05","2017-10-26T16:45Z","2017-10-26T17:15Z",3,"WALK.20171026.05","WALK.20171026.05.3.e-fisher",13.2,8.5,262.2,"electrofisher","riffle","run",30,10,200,30,10,200,1322,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1903d3c0-b81a-47b8-a279-361c23555934","D07","WALK","WALK.AOS.fish.point.07","2017-10-26T19:00Z","2017-10-26T19:45Z",1,"WALK.20171026.07","WALK.20171026.07.1.e-fisher",13.1,8.4,260.4,"electrofisher","riffle","step pool",30,10,200,30,10,200,1805,0,,,,,,,,,"Not compromised",,,,,,"Y",
