uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"ee1daf08-adb9-485c-8150-f72cf4ec5642","D17","BIGC","BIGC.AOS.fish.point.01","2018-05-15T19:36Z","2018-05-15T20:53Z",1,"BIGC.20180515.01","BIGC.20180515.01.1.e-fisher",13.1,8.6,112.0,"electrofisher","run","riffle",10,5,250,30,20,250,1591,3,,,,,,,,,"Not compromised",,,,,,"Y","First pass EVER!!! Initial duty cycle N/A per permit specifications- start with straight DC"
"e52e7358-3dec-44ae-9616-6c8ef0f5e61e","D17","BIGC","BIGC.AOS.fish.point.01","2018-05-15T21:42Z","2018-05-15T22:52Z",2,"BIGC.20180515.01","BIGC.20180515.01.2.e-fisher",14.7,8.3,114.0,"electrofisher","run","riffle",30,20,250,30,20,300,2383,1,,,,,,,,,"Not compromised",,,,,,"Y",
"c3d38053-9b4c-4ebf-8248-74645ada02b7","D17","BIGC","BIGC.AOS.fish.point.01","2018-05-15T23:51Z","2018-05-16T01:08Z",3,"BIGC.20180515.01","BIGC.20180515.01.3.e-fisher",14.4,8.0,113.3,"electrofisher","run","riffle",30,30,300,30,30,300,2791,0,,,,,,,,,"Not compromised",,,,,,"Y",
"aa8445f8-1987-4a09-8429-67a19ac0a066","D17","BIGC","BIGC.AOS.fish.point.02","2018-05-16T16:57Z","2018-05-16T19:00Z",1,"BIGC.20180516.02","BIGC.20180516.02.1.e-fisher",10.9,9.3,114.1,"electrofisher","run","riffle",30,30,300,30,30,250,3737,1,,,,,,,,,"Not compromised",,,,,,"Y","Large undercut banks"
"171f6cf0-1f74-4948-97ef-267e33b98f96","D17","BIGC","BIGC.AOS.fish.point.03","2018-05-16T20:51Z","2018-05-16T21:56Z",1,"BIGC.20180516.03","BIGC.20180516.03.1.e-fisher",11.3,9.4,113.3,"electrofisher","run","riffle",30,30,250,30,30,250,2751,,,,,,,,,,"Not compromised",,,,,,"Y",
"5a3ae0af-2ab9-401b-a3f1-20bd6dd8384c","D17","BIGC","BIGC.AOS.fish.point.04","2018-05-17T18:01Z","2018-05-17T19:41Z",1,"BIGC.20180517.04","BIGC.20180517.04.1.e-fisher",10.4,9.8,113.3,"electrofisher","run","riffle",30,30,250,30,30,250,2928,,,,,,,,,,"Not compromised",,,,,,"Y","Lots of log jam pools"
"ab36e8a3-9097-46bc-a2f9-d2d463e05877","D17","BIGC","BIGC.AOS.fish.point.04","2018-05-17T21:46Z","2018-05-17T23:22Z",2,"BIGC.20180517.04","BIGC.20180517.04.2.e-fisher",11.7,9.8,113.6,"electrofisher","run","riffle",30,30,250,30,30,250,3258,0,,,,,,,,,"Not compromised",,,,,,"Y",
"525f4f6a-b9b3-4a2b-890b-f4a9b6900bf0","D17","BIGC","BIGC.AOS.fish.point.04","2018-05-17T23:57Z","2018-05-18T01:02Z",3,"BIGC.20180517.04","BIGC.20180517.04.3.e-fisher",11.6,9.3,113.4,"electrofisher","run","riffle",30,30,250,30,30,250,1997,0,,,,,,,,,"Not compromised",,,,,,"Y","Wire mesh in pool along reach"
"394db74e-068e-4a3f-89da-c0f51c8caaa3","D17","BIGC","BIGC.AOS.fish.point.06","2018-05-18T14:26Z","2018-05-18T16:25Z",1,"BIGC.20180518.06","BIGC.20180518.06.1.e-fisher",10.5,9.0,114.1,"electrofisher","run","riffle",30,30,250,,,,3110,,,,,,,,,,"Not compromised",,,,,,"Y",
"79412126-e4f1-4463-8d8d-2aecc6dd138b","D17","BIGC","BIGC.AOS.fish.point.07","2018-05-18T17:10Z","2018-05-18T18:17Z",1,"BIGC.20180518.07","BIGC.20180518.07.1.e-fisher",11.1,9.7,114.3,"electrofisher","run","riffle",30,30,250,30,30,250,2544,0,,,,,,,,,"Not compromised",,,,,,"Y",
"464d4cf6-2442-425e-a69c-6847a8e878b3","D17","BIGC","BIGC.AOS.fish.point.07","2018-05-18T19:53Z","2018-05-18T20:25Z",2,"BIGC.20180518.07","BIGC.20180518.07.2.e-fisher",12.6,9.2,113.9,"electrofisher","run","riffle",30,30,250,30,30,250,1567,0,,,,,,,,,"Not compromised",,,,,,"Y",
"32b845fd-c9c4-44c7-b9ae-dd12d41af264","D17","BIGC","BIGC.AOS.fish.point.07","2018-05-18T21:02Z","2018-05-18T21:39Z",3,"BIGC.20180518.07","BIGC.20180518.07.3.e-fisher",13.0,9.5,113.8,"electrofisher","run","riffle",30,30,250,30,30,250,1268,0,,,,,,,,,"Not compromised",,,,,,"Y",
