uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,dataQF
"18ee520b-f536-466e-9788-2a0a333bc315","D09","PRPO","PRPO.AOS.littoral1","2019-09-19T14:02Z","2020-03-09","PRPO.20190919.PONAR.1","A00000084749",,"NAISP","Y","Naididae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae",,,,,"sp.",,"none",6,,8,17,47,"Y","N","condition OK","Y",,"Kathman and Brinkhurst, 1999","N","Rhithron Associates, Inc.","A. Fasbender","w/o HC",
"d6cbf4f2-1f39-492e-83cd-b6df8e8371c7","D09","PRPO","PRPO.AOS.riparian.point.06","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.6","A00000084707",,"HYASP2","Y","Hyalella sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Hyalellidae",,,,"Hyalella","sp.",,"none",9,,5,100,5,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"b8cb2aba-ebc8-4a15-a25b-fbfb8d36e6de","D09","PRPO","PRPO.AOS.riparian.point.06","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.6","A00000084707",,"HALSP7","Y","Haliplus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Coleoptera","Adephaga",,,"Haliplidae",,,,"Haliplus","sp.",,"adult",3,,3,100,3,"N","N","condition OK","Y",,"Merritt et al. 2019","N","Rhithron Associates, Inc.","B. Moore",,
"0fc0a002-c5c2-40d4-b44f-6cd69a28796a","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"HYASP2","Y","Hyalella sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Hyalellidae",,,,"Hyalella","sp.",,"none",4,,28,100,28,"N","N","condition OK","Y",,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.","J. Webb",,
"1e223a5b-dd48-44cd-8da5-f718bca9e681","D09","PRPO","PRPO.AOS.littoral2","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.PONAR.2","A00000084748",,"HYASP2","Y","Hyalella sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Hyalellidae",,,,"Hyalella","sp.",,"none",6,,5,67,7,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"91d7436d-9a76-4e25-a30a-db4a2ead3738","D09","PRPO","PRPO.AOS.riparian.point.08","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.8","A00000084706",,"OSTSP","Y","Ostracoda sp.",,"class","Arthropoda","Crustacea","Ostracoda",,,,,,,,,,,,,"sp.",,"none",1,,35,100,35,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"15837ee3-9084-4a08-ab16-510d6bd0e6b3","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"PLASP2","Y","Planorbidae sp.",,"family","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Planorbidae",,,,,"sp.",,"none",1,,6,100,6,"Y","N","condition OK","N",,"Burch 1989; Thorp and Rogers 2016","Y","Rhithron Associates, Inc.","J. Webb",,
"032928db-bbc0-44be-9280-191801a38db2","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"PHYSP7","Y","Physa sp.",,"genus","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Physidae",,,,"Physa","sp.",,"none",10,,3,100,3,"N","N","condition OK","Y",,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.","J. Webb",,
"20411653-1088-4952-b4f1-56a2da07f3a1","D09","PRPO","PRPO.AOS.riparian.point.08","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.8","A00000084706",,"EYLSP1","Y","Eylais sp.",,"genus","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Trombidiformes","Prostigmata",,"Eylaoidea","Eylaidae",,,,"Eylais","sp.",,"adult",2,,1,100,1,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore","Reference Collection(1)",
"9aa1cfd4-de85-455d-b948-425fb1daf65c","D09","PRPO","PRPO.AOS.riparian.point.02","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.2","A00000137628",,"SIGSP2","Y","Sigara sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Paraneoptera","Hemiptera","Heteroptera","Nepomorpha","Corixoidea","Corixidae","Corixinae",,,"Sigara","sp.",,"adult",7,,3,100,3,"N","N","condition OK","Y",,"Merritt et al. 2019","N","Rhithron Associates, Inc.","J. Webb",,
"8382354d-5c71-4857-ab3b-bf93bcdba04c","D09","PRPO","PRPO.AOS.riparian.point.02","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.2","A00000137628",,"HYASP2","Y","Hyalella sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Hyalellidae",,,,"Hyalella","sp.",,"none",2,,4,100,4,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","J. Webb",,
"f2cf91f0-08a7-487b-ae6b-b22776c3f3a0","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"PHYSP7","Y","Physa sp.",,"genus","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Physidae",,,,"Physa","sp.",,"none",4,,2,100,2,"N","N","condition OK","Y",,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.","J. Webb",,
"054facdb-6612-4f7e-98c2-96a964c19699","D09","PRPO","PRPO.AOS.littoral2","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.PONAR.2","A00000084748",,"GAMSP3","Y","Gammarus sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Gammaridae",,,,"Gammarus","sp.",,"none",13,,3,67,4,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"76d1aafa-170d-4b7f-b89d-819e0b4fe3f0","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"HYASP2","Y","Hyalella sp.",,"genus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca",,"Peracarida","Amphipoda","Gammaridea",,,"Hyalellidae",,,,"Hyalella","sp.",,"none",2,,78,100,78,"N","N","condition OK","Y",,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.","J. Webb",,
"9ac58aef-6884-4e4f-8c4a-7229e7ae3e7c","D09","PRPO","PRPO.AOS.riparian.point.04","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.3","A00000084787",,"CYMAME","Y","Cymatia americana",,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Paraneoptera","Hemiptera","Heteroptera","Nepomorpha","Corixoidea","Corixidae","Cymatiinae",,,"Cymatia","americana",,"adult",8,,1,100,1,"N","N","condition OK","Y",,"Merritt et al. 2019","Y","Rhithron Associates, Inc.","J. Webb","Reference Collection(1)",
"e7e0ddf7-013d-4cb3-9637-04f2e442f621","D09","PRPO","PRPO.AOS.riparian.point.10","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.10","A00000084705",,"PSYSP8","Y","Psychodini sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Psychodomorpha",,"Psychodidae","Psychodinae",,,"Psychodini","sp.",,"larva",2,,2,100,2,"N","N","condition OK","Y",,"Merritt et al. 2019","N","Rhithron Associates, Inc.","J. Webb",,
"c6ddf509-46bb-4581-9704-3c340ca5b224","D09","PRPO","PRPO.AOS.riparian.point.06","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.BENTHICSWEEP.6","A00000084707",,"CALSP14","Y","Callibaetis sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",,"Ephemeroptera","Pisciforma",,,"Baetidae",,,,"Callibaetis","sp.",,"larva",4,,8,100,8,"N","N","condition OK","Y",,"Merritt et al. 2019","N","Rhithron Associates, Inc.","B. Moore",,
"cb0b1d53-02db-4e5d-a22b-0031515009fc","D09","PRPO","PRPO.AOS.littoral2","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.PONAR.2","A00000084748",,"PHYSP7","Y","Physa sp.",,"genus","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Physidae",,,,"Physa","sp.",,"none",8,,2,67,3,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"5b261e4d-5c47-4a23-9b90-3c9690d21ac0","D09","PRPO","PRPO.AOS.littoral2","2019-09-19T14:02Z","2020-03-09","PRPO.20190919.PONAR.2","A00000084748",,"NAISP","Y","Naididae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae",,,,,"sp.",,"none",8,,3,67,4,"Y","N","condition OK","Y",,"Kathman and Brinkhurst, 1999","N","Rhithron Associates, Inc.","A. Fasbender","w/o HC",
"499ac8ea-e67d-47ef-bd1d-a9b3bd6549f8","D09","PRPO","PRPO.AOS.buoy.c0","2019-09-19T14:02Z","2020-03-10","PRPO.20190919.PONAR.3","A00000084746",,"ORISP1","Y","Oribatida sp.",,"suborder","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Sarcoptiformes","Oribatida",,,,,,,,"sp.",,"adult",1,,1,100,1,"N","N","condition OK","Y",,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.","B. Moore",,
"504999dd-279b-44b2-b943-b7a9fd4f5a18","D09","PRPO","PRPO.AOS.riparian.point.08","2019-09-19T14:02Z","2020-03-09","PRPO.20190919.BENTHICSWEEP.8","A00000084706",,"NAICOM","Y","Nais communis/variabilis",,"speciesGroup","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae","Naidinae",,,"Nais","communis/variabilis",,"none",2,,1,100,1,"Y","N","condition OK","Y",,"Kathman and Brinkhurst, 1999","N","Rhithron Associates, Inc.","A. Fasbender",,
