uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"c7e6dbdb-aabd-4140-a8eb-6d74103d8fba","D06","KING","KING.AOS.fish.point.01","2019-04-08T16:09Z","2019-04-08T16:43Z",1,"KING.20190408.01","KING.20190408.01.1.e-fisher",11.4,11.3,586.0,"electrofisher","run","pool",30,10,200,30,10,200,975,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1d3dcbf9-29f6-4aa4-8043-dfcbf55ae719","D06","KING","KING.AOS.fish.point.01","2019-04-08T17:36Z","2019-04-08T18:05Z",2,"KING.20190408.01","KING.20190408.01.2.e-fisher",,,,"electrofisher","run","pool",30,10,200,30,10,200,754,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d717fdfe-331b-44d1-9094-cdd7cfbf8d7c","D06","KING","KING.AOS.fish.point.01","2019-04-08T19:15Z","2019-04-08T19:48Z",3,"KING.20190408.01","KING.20190408.01.3.e-fisher",,,,"electrofisher","run","pool",30,10,200,30,10,200,703,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7b92d377-1751-41b7-8bf1-7adf725d7e08","D06","KING","KING.AOS.fish.point.02","2019-04-09T15:05Z","2019-04-09T15:55Z",1,"KING.20190409.02","KING.20190409.02.1.e-fisher",,,,"electrofisher","riffle","run",30,10,200,30,10,200,1192,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6dae4039-883e-4ad8-a8a2-87bd94d453bb","D06","KING","KING.AOS.fish.point.03","2019-04-09T18:26Z","2019-04-09T18:55Z",1,"KING.20190409.03","KING.20190409.03.1.e-fisher",,,,"electrofisher","pool","run",30,10,200,30,10,200,757,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cd7243c3-b727-4bb6-b532-8bd1338cd3fc","D06","KING","KING.AOS.fish.point.03","2019-04-09T19:47Z","2019-04-09T20:08Z",2,"KING.20190409.03","KING.20190409.03.2.e-fisher",,,,"electrofisher","pool","run",30,10,200,30,10,200,636,,,,,,,,,,"<10% compromised",,,,,,"Y",
"dd937812-2527-49d6-a6ef-945e9a3f5207","D06","KING","KING.AOS.fish.point.03","2019-04-09T20:39Z","2019-04-09T20:59Z",3,"KING.20190409.03","KING.20190409.03.3.e-fisher",,,,"electrofisher","pool","run",30,10,200,30,10,200,607,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"010adfb6-c52d-4e25-8eb0-f572d3757aea","D06","KING","KING.AOS.fish.point.04","2019-04-10T14:50Z","2019-04-10T15:32Z",1,"KING.20190410.04","KING.20190410.04.1.e-fisher",12.8,10.4,593.0,"electrofisher","pool","run",30,10,200,30,10,200,801,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"159c9342-0aed-4fe6-a61f-3089a6f00a54","D06","KING","KING.AOS.fish.point.04","2019-04-10T17:05Z","2019-04-10T17:50Z",2,"KING.20190410.04","KING.20190410.04.2.e-fisher",13.8,11.8,593.0,"electrofisher","pool","run",30,10,200,30,10,200,1152,,,,,,,,,,"Not compromised",,,,,,"Y",
"9866b9fc-e7e4-4f37-bdfe-2047bfbcbbd1","D06","KING","KING.AOS.fish.point.04","2019-04-10T18:54Z","2019-04-10T19:43Z",3,"KING.20190410.04","KING.20190410.04.3.e-fisher",15.3,12.7,593.0,"electrofisher","pool","run",30,10,200,30,10,200,1300,0,,,,,,,,,"Not compromised",,,,,,"Y",
"03e7627f-3828-4017-a6d5-67a71ea0bc7f","D06","KING","KING.AOS.fish.point.05","2019-04-11T14:28Z","2019-04-11T15:01Z",1,"KING.20190411.05","KING.20190411.05.1.e-fisher",10.9,9.2,589.0,"electrofisher","pool","run",30,10,200,30,10,200,654,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6daa870d-62bc-43f8-97e8-cc9dae6b9cf1","D06","KING","KING.AOS.fish.point.10","2019-04-11T16:56Z","2019-04-11T17:23Z",1,"KING.20190411.10","KING.20190411.10.1.e-fisher",10.0,11.0,587.0,"electrofisher","riffle","run",30,10,200,30,10,200,455,0,,,,,,,,,"Not compromised",,,,,,"Y",
