uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"58d894a6-2400-4262-9c7c-9027eb74f2a6","D07","LECO","LECO.AOS.fish.point.01","2016-10-17T16:00Z","2016-10-17T20:45Z",1,"LECO.20161017.01","LECO.20161017.01.1.e-fisher",15.2,9.0,19.9,"electrofisher",,,30,10,500,30,10,500,1845,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"b42b5f29-1b52-4eea-9872-cfa89c717a4a","D07","LECO","LECO.AOS.fish.point.01","2016-10-17T16:00Z","2016-10-17T20:45Z",2,"LECO.20161017.01","LECO.20161017.01.2.e-fisher",15.2,9.0,19.9,"electrofisher",,,30,10,500,30,10,500,1845,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"ca085034-db92-44d8-aa72-9db6884c1692","D07","LECO","LECO.AOS.fish.point.01","2016-10-17T16:00Z","2016-10-17T20:45Z",3,"LECO.20161017.01","LECO.20161017.01.3.e-fisher",15.2,9.0,19.9,"electrofisher",,,30,10,500,30,10,500,1845,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"73c93de3-3a0b-449e-8f71-6eef28764491","D07","LECO","LECO.AOS.fish.point.03","2016-10-18T13:30Z","2016-10-18T13:55Z",1,"LECO.20161018.03","LECO.20161018.03.1.e-fisher",15.6,9.0,20.9,"electrofisher",,,30,10,500,30,10,500,2524,0,,,,,,,,,"Not compromised",,,,,,"Y",
"45ee20b4-89a0-4a4a-8c93-87d55a01e41e","D07","LECO","LECO.AOS.fish.point.04","2016-10-18T16:30Z","2016-10-18T20:00Z",3,"LECO.20161018.04","LECO.20161018.04.3.e-fisher",15.9,9.0,20.8,"electrofisher",,,30,10,500,30,10,500,2061,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"a71d5db1-eab3-414b-899e-f11c248245aa","D07","LECO","LECO.AOS.fish.point.04","2016-10-18T16:30Z","2016-10-18T20:00Z",1,"LECO.20161018.04","LECO.20161018.04.1.e-fisher",15.9,9.0,20.8,"electrofisher",,,30,10,500,30,10,500,2061,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"da8cf224-5bde-4a61-864e-84ba39875bad","D07","LECO","LECO.AOS.fish.point.04","2016-10-18T16:30Z","2016-10-18T20:00Z",2,"LECO.20161018.04","LECO.20161018.04.2.e-fisher",15.9,9.0,20.8,"electrofisher",,,30,10,500,30,10,500,2061,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"099766bb-9169-463b-b264-c5a3dd545a58","D07","LECO","LECO.AOS.fish.point.07","2016-10-18T20:30Z","2016-10-18T21:30Z",1,"LECO.20161018.07","LECO.20161018.07.1.e-fisher",16.6,8.6,20.5,"electrofisher",,,30,10,500,30,10,500,2243,0,,,,,,,,,"Not compromised",,,,,,"Y",
"37b61d74-f912-44d5-8189-b10a2e0a5db4","D07","LECO","LECO.AOS.fish.point.09","2016-10-19T14:15Z","2016-10-19T15:15Z",1,"LECO.20161019.09","LECO.20161019.09.1.e-fisher",16.3,8.7,20.3,"electrofisher",,,30,10,500,30,10,500,2634,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b731714f-c648-40e4-8633-017ba41ffca7","D07","LECO","LECO.AOS.fish.point.10","2016-10-19T17:15Z","2016-10-19T21:00Z",3,"LECO.20161019.10","LECO.20161019.10.3.e-fisher",16.9,8.1,21.5,"electrofisher",,,30,10,500,30,10,500,1740,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"48b70708-a4f6-40af-b793-69229b6be2e1","D07","LECO","LECO.AOS.fish.point.10","2016-10-19T17:15Z","2016-10-19T21:00Z",1,"LECO.20161019.10","LECO.20161019.10.1.e-fisher",16.9,8.1,21.5,"electrofisher",,,30,10,500,30,10,500,1740,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
"35454766-18ac-4576-8657-88c29b2c0284","D07","LECO","LECO.AOS.fish.point.10","2016-10-19T17:15Z","2016-10-19T21:00Z",2,"LECO.20161019.10","LECO.20161019.10.2.e-fisher",16.9,8.1,21.5,"electrofisher",,,30,10,500,30,10,500,1740,0,,,,,,,,,"Not compromised",,,,,,"Y","Didn't record start time and end time for all 3 passes, or eF time this is the total time for all 3 passes"
