uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"40dd584e-a384-44a9-a5a1-34b09341dfc2","D19","CARI","CARI.AOS.fish.point.01","2019-05-20T19:45Z","2019-05-20T20:07Z",1,"CARI.20190520.01","CARI.20190520.01.1.e-fisher",3.3,14.6,74.6,"electrofisher","run","riffle",40,25,300,40,25,300,1062,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1f32cf76-d2e6-4e01-82cd-130489457a3d","D19","CARI","CARI.AOS.fish.point.01","2019-05-20T20:36Z","2019-05-20T21:05Z",2,"CARI.20190520.01","CARI.20190520.01.2.e-fisher",3.3,14.6,74.6,"electrofisher","run","riffle",40,25,300,40,25,300,906,0,,,,,,,,,">10% compromised",,,,,,"N","Upstream net compromised"
"911a4c24-c2ae-424b-bdd2-9c3a369fb354","D19","CARI","CARI.AOS.fish.point.04","2019-05-20T20:47Z","2019-05-20T21:22Z",1,"CARI.20190520.04","CARI.20190520.04.1.e-fisher",3.5,13.7,78.5,"electrofisher","run","riffle",40,25,300,40,25,300,490,0,,,,,,,,,"Not compromised",,,,,,"N",
"b9a40f69-27d2-472d-9421-92088fd45bf3","D19","CARI","CARI.AOS.fish.point.01","2019-05-20T21:20Z","2019-05-20T21:46Z",3,"CARI.20190520.01","CARI.20190520.01.3.e-fisher",3.3,14.6,74.6,"electrofisher","run","riffle",40,25,300,40,25,300,576,0,,,,,,,,,"Not compromised",,,,,,"N",
"82cc3d1c-7784-4123-8ca1-521af0b6b004","D19","CARI","CARI.AOS.fish.point.02","2019-05-22T19:29Z","2019-05-22T19:46Z",1,"CARI.20190522.02","CARI.20190522.02.1.e-fisher",2.8,12.8,85.2,"electrofisher","run","riffle",40,25,300,40,25,300,587,0,,,,,,,,,"Not compromised",,,,,,"N",
"fb2f0b52-6bfa-4d63-9c70-fe2f75113445","D19","CARI","CARI.AOS.fish.point.03","2019-05-22T20:10Z","2019-05-22T20:35Z",1,"CARI.20190522.03","CARI.20190522.03.1.e-fisher",3.6,13.8,73.7,"electrofisher","run","riffle",40,25,300,40,25,300,528,0,,,,,,,,,"Not compromised",,,,,,"N",
"90a36fd8-6542-4d79-8b62-d311330ef1d8","D19","CARI","CARI.AOS.fish.point.06","2019-05-22T22:32Z","2019-05-22T22:45Z",1,"CARI.20190522.06","CARI.20190522.06.1.e-fisher",4.7,13.4,73.5,"electrofisher","run","riffle",40,25,300,40,25,300,696,0,,,,,,,,,"Not compromised",,,,,,"N",
"455bceda-3437-46f7-ae5a-4d06b1496b67","D19","CARI","CARI.AOS.fish.point.06","2019-05-22T23:15Z","2019-05-22T23:26Z",2,"CARI.20190522.06","CARI.20190522.06.2.e-fisher",4.6,12.9,73.6,"electrofisher","run","riffle",40,25,300,40,25,300,552,0,,,,,,,,,"Not compromised",,,,,,"N",
"dab0767b-5f27-4671-b249-07ebf002b74a","D19","CARI","CARI.AOS.fish.point.06","2019-05-22T23:30Z","2019-05-23T00:07Z",3,"CARI.20190522.06","CARI.20190522.06.3.e-fisher",4.6,12.9,73.6,"electrofisher","run","riffle",,,,,,,520,,,,,,,,,,"Not compromised",,,,,,"N",
"25a78574-3e77-4889-99e5-4669ecfdc7b6","D19","CARI","CARI.AOS.fish.point.10","2019-05-23T18:58Z","2019-05-23T19:14Z",1,"CARI.20190523.10","CARI.20190523.10.1.e-fisher",2.5,14.4,81.0,"electrofisher","run","riffle",40,25,300,40,25,300,650,0,,,,,,,,,"Not compromised",,,,,,"N",
"af237793-36c3-42c2-8d71-a8ed623ea865","D19","CARI","CARI.AOS.fish.point.10","2019-05-23T19:48Z","2019-05-23T20:05Z",2,"CARI.20190523.10","CARI.20190523.10.2.e-fisher",,,,"electrofisher","run","riffle",40,25,300,40,25,300,762,0,,,,,,,,,"Not compromised",,,,,,"N",
"3abfe8f4-84f0-4296-8057-06032d94e50c","D19","CARI","CARI.AOS.fish.point.10","2019-05-23T20:35Z","2019-05-23T20:50Z",3,"CARI.20190523.10","CARI.20190523.10.3.e-fisher",,,,"electrofisher","run","riffle",40,25,300,40,25,300,509,0,,,,,,,,,"Not compromised",,,,,,"N",
