uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"1477c098-d709-449f-af08-98b6bc5d597a","D02","LEWI","LEWI.AOS.fish.point.01","2018-04-09T13:33Z","2018-04-09T15:15Z",1,"LEWI.20180409.01","LEWI.20180409.01.1.e-fisher",7.9,11.4,594.0,"electrofisher","run","riffle",30,10,150,30,10,150,1173,0,,,,,,,,,"Not compromised",,,,,,"Y",
"65c6a0ef-5227-4c0e-8b43-48497bd8e524","D02","LEWI","LEWI.AOS.fish.point.01","2018-04-09T15:15Z","2018-04-09T16:33Z",2,"LEWI.20180409.01","LEWI.20180409.01.2.e-fisher",7.0,11.0,594.0,"electrofisher","run","riffle",30,10,150,30,10,150,1011,0,,,,,,,,,"Not compromised",,,,,,"Y",
"097c8350-f26f-49a9-ad4c-26c480d0e522","D02","LEWI","LEWI.AOS.fish.point.01","2018-04-09T17:00Z","2018-04-09T17:51Z",3,"LEWI.20180409.01","LEWI.20180409.01.3.e-fisher",7.0,11.0,594.0,"electrofisher","run","riffle",30,10,150,30,10,150,790,0,,,,,,,,,"Not compromised",,,,,,"Y",
"16ce83ca-4430-4b2a-b74c-4bf9a40f2322","D02","LEWI","LEWI.AOS.fish.point.02","2018-04-09T18:09Z","2018-04-09T19:20Z",1,"LEWI.20180409.02","LEWI.20180409.02.1.e-fisher",8.6,10.7,576.0,"electrofisher","run","riffle",30,10,150,30,10,150,887,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1b8407c5-27d4-4b48-b123-3468395183ac","D02","LEWI","LEWI.AOS.fish.point.03","2018-04-10T13:10Z","2018-04-10T16:07Z",1,"LEWI.20180410.03","LEWI.20180410.03.1.e-fisher",7.8,11.8,593.0,"electrofisher","run","riffle",30,10,150,30,10,150,1037,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"153bdfda-d4f8-4dff-bafb-0cc2cd53d4a4","D02","LEWI","LEWI.AOS.fish.point.04","2018-04-10T16:22Z","2018-04-10T18:00Z",1,"LEWI.20180410.04","LEWI.20180410.04.1.e-fisher",10.7,12.0,583.0,"electrofisher","run","riffle",30,10,150,30,10,150,819,0,,,,,,,,,"Not compromised",,,,,,"Y",
"948b76a7-84b7-420d-8b9b-b9584fb969a3","D02","LEWI","LEWI.AOS.fish.point.04","2018-04-10T18:00Z","2018-04-10T18:57Z",2,"LEWI.20180410.04","LEWI.20180410.04.2.e-fisher",10.0,11.0,583.0,"electrofisher","run","riffle",30,10,150,30,10,150,958,0,,,,,,,,,"Not compromised",,,,,,"Y",
"46002f8d-b534-4b18-9f75-e608fc6f034e","D02","LEWI","LEWI.AOS.fish.point.04","2018-04-10T19:03Z","2018-04-10T19:46Z",3,"LEWI.20180410.04","LEWI.20180410.04.3.e-fisher",10.0,11.0,583.0,"electrofisher","run","riffle",30,10,150,30,10,150,900,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3f7cb578-20c3-41c9-998b-f438abd6aa55","D02","LEWI","LEWI.AOS.fish.point.08","2018-04-11T13:27Z","2018-04-11T14:58Z",1,"LEWI.20180411.08","LEWI.20180411.08.1.e-fisher",7.5,12.4,583.0,"electrofisher","run","step pool",30,10,150,30,10,150,1062,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8bde2085-a5ba-4844-8899-5238dd11f473","D02","LEWI","LEWI.AOS.fish.point.09","2018-04-11T15:17Z","2018-04-11T16:20Z",1,"LEWI.20180411.09","LEWI.20180411.09.1.e-fisher",9.0,13.3,577.0,"electrofisher","run","riffle",30,10,150,30,10,150,703,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4b9266d9-4f45-47ee-9160-be4d06488b00","D02","LEWI","LEWI.AOS.fish.point.09","2018-04-11T16:47Z","2018-04-11T17:29Z",2,"LEWI.20180411.09","LEWI.20180411.09.2.e-fisher",9.0,13.0,577.0,"electrofisher","run","riffle",30,10,150,30,10,150,838,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2711196c-8ac7-44d8-b007-db73f03bec24","D02","LEWI","LEWI.AOS.fish.point.09","2018-04-11T17:30Z","2018-04-11T18:07Z",3,"LEWI.20180411.09","LEWI.20180411.09.3.e-fisher",9.0,13.0,577.0,"electrofisher","run","riffle",30,10,150,30,10,150,750,0,,,,,,,,,"Not compromised",,,,,,"Y",
